episode_name_number,episode,imdb_rating,season
S1.E1 ∙ The Gang Gets Racist,1,8.1,1
S1.E2 ∙ Charlie Wants an Abortion,2,8.1,1
S1.E3 ∙ Underage Drinking: A National Concern,3,8.2,1
S1.E4 ∙ Charlie Has Cancer,4,8,1
S1.E5 ∙ Gun Fever,5,7.8,1
S1.E6 ∙ The Gang Finds a Dead Guy,6,8,1
S1.E7 ∙ Charlie Got Molested,7,8.4,1
S2.E1 ∙ Charlie Gets Crippled,1,8.4,2
S2.E2 ∙ The Gang Goes Jihad,2,8.6,2
S2.E3 ∙ Dennis and Dee Go on Welfare,3,9,2
S2.E4 ∙ Mac Bangs Dennis' Mom,4,9.2,2
S2.E5 ∙ Hundred Dollar Baby,5,8.7,2
S2.E6 ∙ The Gang Gives Back,6,8.4,2
S2.E7 ∙ The Gang Exploits a Miracle,7,7.9,2
S2.E8 ∙ The Gang Runs for Office,8,7.9,2
S2.E9 ∙ Charlie Goes America All Over Everybody's Ass,9,8.2,2
S2.E10 ∙ Dennis and Dee Get a New Dad,10,8.5,2
S3.E1 ∙ The Gang Finds a Dumpster Baby,1,8.5,3
S3.E2 ∙ The Gang Gets Invincible,2,8.6,3
S3.E3 ∙ Dennis and Dee's Mom Is Dead,3,8.2,3
S3.E4 ∙ The Gang Gets Held Hostage,4,8.9,3
S3.E5 ∙ The Aluminum Monster vs. Fatty Magoo,5,7.9,3
S3.E6 ∙ The Gang Solves the North Korea Situation,6,8.3,3
S3.E7 ∙ The Gang Sells Out,7,8.1,3
S3.E8 ∙ Frank Sets Sweet Dee on Fire,8,8.4,3
S3.E9 ∙ Sweet Dee's Dating a Retarded Person,9,9.2,3
S3.E10 ∙ Mac Is a Serial Killer,10,9,3
S3.E11 ∙ Dennis Looks Like a Registered Sex Offender,11,8.4,3
S3.E12 ∙ The Gang Gets Whacked: Part 1,12,8.1,3
S3.E13 ∙ The Gang Gets Whacked: Part 2,13,8.3,3
S3.E14 ∙ Bums: Making a Mess All Over the City,14,8.5,3
S3.E15 ∙ The Gang Dances Their Asses Off,15,8.9,3
S4.E1 ∙ Mac and Dennis: Manhunters,1,8.4,4
S4.E2 ∙ The Gang Solves the Gas Crisis,2,9.1,4
S4.E3 ∙ America's Next Top Paddy's Billboard Model Contest,3,8.3,4
S4.E4 ∙ Mac's Banging the Waitress,4,8.5,4
S4.E5 ∙ Mac & Charlie Die: Part 1,5,9,4
S4.E6 ∙ Mac & Charlie Die: Part 2,6,8.6,4
S4.E7 ∙ Who Pooped the Bed?,7,8.3,4
S4.E8 ∙ Paddy's Pub: The Worst Bar in Philadelphia,8,8.5,4
S4.E9 ∙ Dennis Reynolds: An Erotic Life,9,8.1,4
S4.E10 ∙ Sweet Dee Has a Heart Attack,10,8.9,4
S4.E11 ∙ The Gang Cracks the Liberty Bell,11,7.6,4
S4.E12 ∙ The Gang Gets Extreme: Home Makeover Edition,12,8.3,4
S4.E13 ∙ The Nightman Cometh,13,9.7,4
S5.E1 ∙ The Gang Exploits the Mortgage Crisis,1,8.3,5
S5.E2 ∙ The Gang Hits the Road,2,9.1,5
S5.E3 ∙ The Great Recession,3,8,5
S5.E4 ∙ The Gang Gives Frank an Intervention,4,8.7,5
S5.E5 ∙ The Waitress Is Getting Married,5,8.8,5
S5.E6 ∙ The World Series Defense,6,8.3,5
S5.E7 ∙ The Gang Wrestles for the Troops,7,8.5,5
S5.E8 ∙ Paddy's Pub: Home of the Original Kitten Mittens,8,8.9,5
S5.E9 ∙ Mac and Dennis Break Up,9,8.5,5
S5.E10 ∙ The D.E.N.N.I.S. System,10,9.3,5
S5.E11 ∙ Mac and Charlie Write a Movie,11,8,5
S5.E12 ∙ The Gang Reignites the Rivalry,12,8.5,5
S6.E1 ∙ Mac Fights Gay Marriage,1,7.9,6
S6.E2 ∙ Dennis Gets Divorced,2,7.6,6
S6.E3 ∙ The Gang Buys a Boat,3,8.8,6
S6.E4 ∙ Mac's Big Break,4,8.1,6
S6.E5 ∙ Mac and Charlie: White Trash,5,8.1,6
S6.E6 ∙ Mac's Mom Burns Her House Down,6,7.6,6
S6.E7 ∙ Who Got Dee Pregnant?,7,9.1,6
S6.E8 ∙ The Gang Gets a New Member,8,7.7,6
S6.E9 ∙ Dee Reynolds: Shaping America's Youth,9,8.9,6
S6.E10 ∙ Charlie Kelly: King of the Rats,10,8.3,6
S6.E11 ∙ The Gang Gets Stranded in the Woods,11,8.6,6
S6.E12 ∙ Dee Gives Birth,12,8.5,6
S6.E13 ∙ A Very Sunny Christmas,13,9.2,6
S7.E1 ∙ Frank's Pretty Woman,1,8.6,7
S7.E2 ∙ The Gang Goes to the Jersey Shore,2,9.2,7
S7.E3 ∙ Frank Reynolds' Little Beauties,3,8.4,7
S7.E4 ∙ Sweet Dee Gets Audited,4,7.9,7
S7.E5 ∙ Frank's Brother,5,6.9,7
S7.E6 ∙ The Storm of the Century,6,8.2,7
S7.E7 ∙ CharDee MacDennis: The Game of Games,7,9.2,7
S7.E8 ∙ The ANTI-Social Network,8,8.3,7
S7.E9 ∙ The Gang Gets Trapped,9,8.8,7
S7.E10 ∙ How Mac Got Fat,10,7.7,7
S7.E11 ∙ Thunder Gun Express,11,8.8,7
S7.E12 ∙ The High School Reunion,12,8.2,7
S7.E13 ∙ The High School Reunion Part 2: The Gang's Revenge,13,8.5,7
S8.E1 ∙ Pop-Pop: The Final Solution,1,7.8,8
S8.E2 ∙ The Gang Recycles Their Trash,2,8.2,8
S8.E3 ∙ The Maureen Ponderosa Wedding Massacre,3,8.7,8
S8.E4 ∙ Charlie and Dee Find Love,4,8.9,8
S8.E5 ∙ The Gang Gets Analyzed,5,9,8
S8.E6 ∙ Charlie's Mom Has Cancer,6,7.7,8
S8.E7 ∙ Frank's Back in Business,7,8.1,8
S8.E8 ∙ Charlie Rules the World,8,8.2,8
S8.E9 ∙ The Gang Dines Out,9,9,8
S8.E10 ∙ Reynolds vs. Reynolds: The Cereal Defense,10,9,8
S9.E1 ∙ The Gang Broke Dee,1,8.8,9
S9.E2 ∙ Gun Fever Too: Still Hot,2,8.2,9
S9.E3 ∙ The Gang Tries Desperately to Win an Award,3,9.2,9
S9.E4 ∙ Mac and Dennis Buy a Timeshare,4,8,9
S9.E5 ∙ Mac Day,5,8.6,9
S9.E6 ∙ The Gang Saves the Day,6,9,9
S9.E7 ∙ The Gang Gets Quarantined,7,8.8,9
S9.E8 ∙ Flowers for Charlie,8,8.8,9
S9.E9 ∙ The Gang Makes Lethal Weapon 6,9,8.1,9
S9.E10 ∙ The Gang Squashes Their Beefs,10,8.2,9
S10.E1 ∙ The Gang Beats Boggs,1,8.7,10
S10.E2 ∙ The Gang Group Dates,2,8.7,10
S10.E3 ∙ Psycho Pete Returns,3,7.5,10
S10.E4 ∙ Charlie Work,4,9.8,10
S10.E5 ∙ The Gang Spies Like U.S.,5,8.2,10
S10.E6 ∙ The Gang Misses the Boat,6,8.8,10
S10.E7 ∙ Mac Kills His Dad,7,7.9,10
S10.E8 ∙ The Gang Goes on Family Fight,8,9.1,10
S10.E9 ∙ Frank Retires,9,8,10
S10.E10 ∙ Ass Kickers United: Mac and Charlie Join a Cult,10,7.5,10
S11.E1 ∙ Chardee MacDennis 2: Electric Boogaloo,1,8.5,11
S11.E2 ∙ Frank Falls Out the Window,2,8,11
S11.E3 ∙ The Gang Hits the Slopes,3,8.5,11
S11.E4 ∙ Dee Made a Smut Film,4,7.5,11
S11.E5 ∙ Mac & Dennis Move to the Suburbs,5,9.4,11
S11.E6 ∙ Being Frank,6,8.3,11
S11.E7 ∙ McPoyle vs. Ponderosa: The Trial of the Century,7,8.6,11
S11.E8 ∙ Charlie Catches a Leprechaun,8,8.5,11
S11.E9 ∙ The Gang Goes to Hell,9,8.4,11
S11.E10 ∙ The Gang Goes to Hell: Part Two,10,8.4,11
S12.E1 ∙ The Gang Turns Black,1,8.5,12
S12.E2 ∙ The Gang Goes to a Water Park,2,9.5,12
S12.E3 ∙ Old Lady House: A Situation Comedy,3,8.5,12
S12.E4 ∙ Wolf Cola: A Public Relations Nightmare,4,8,12
S12.E5 ∙ Making Dennis Reynolds a Murderer,5,8.6,12
S12.E6 ∙ Hero or Hate Crime?,6,9.4,12
S12.E7 ∙ PTSDee,7,8.6,12
S12.E8 ∙ The Gang Tends Bar,8,8.1,12
S12.E9 ∙ A Cricket's Tale,9,7.3,12
S12.E10 ∙ Dennis' Double Life,10,8.5,12
S13.E1 ∙ The Gang Makes Paddy's Great Again,1,7.6,13
S13.E2 ∙ The Gang Escapes,2,8,13
S13.E3 ∙ The Gang Beats Boggs: Ladies Reboot,3,6.6,13
S13.E4 ∙ Time's Up for the Gang,4,9.2,13
S13.E5 ∙ The Gang Gets New Wheels,5,8.9,13
S13.E6 ∙ The Gang Solves the Bathroom Problem,6,8.3,13
S13.E7 ∙ The Gang Does a Clip Show,7,7.5,13
S13.E8 ∙ Charlie's Home Alone,8,6.8,13
S13.E9 ∙ The Gang Wins the Big Game,9,7.1,13
S13.E10 ∙ Mac Finds His Pride,10,8.7,13
S14.E1 ∙ The Gang Gets Romantic,1,7.9,14
S14.E2 ∙ Thunder Gun 4: Maximum Cool,2,7.8,14
S14.E3 ∙ Dee Day,3,8.3,14
S14.E4 ∙ The Gang Chokes,4,8,14
S14.E5 ∙ The Gang Texts,5,8,14
S14.E6 ∙ The Janitor Always Mops Twice,6,8.5,14
S14.E7 ∙ The Gang Solves Global Warming,7,8,14
S14.E8 ∙ Paddy's Has a Jumper,8,8.3,14
S14.E9 ∙ A Woman's Right to Chop,9,7.8,14
S14.E10 ∙ Waiting for Big Mo,10,7.6,14
S15.E1 ∙ 2020: A Year In Review,1,8,15
S15.E2 ∙ The Gang Makes Lethal Weapon 7,2,7.7,15
S15.E3 ∙ The Gang Buys a Roller Rink,3,7.6,15
S15.E4 ∙ The Gang Replaces Dee With a Monkey,4,8.1,15
S15.E5 ∙ The Gang Goes to Ireland,5,8.1,15
S15.E6 ∙ The Gang's Still in Ireland,6,8.5,15
S15.E7 ∙ Dee Sinks in a Bog,7,8,15
S15.E8 ∙ The Gang Carries a Corpse Up a Mountain,8,8.8,15
S16.E1 ∙ The Gang Inflates,1,8.1,16
S16.E2 ∙ Frank Shoots Every Member of the Gang,2,7.8,16
S16.E3 ∙ The Gang Gets Cursed,3,7.6,16
S16.E4 ∙ Frank vs. Russia,4,8.7,16
S16.E5 ∙ Celebrity Booze: The Ultimate Cash Grab,5,8,16
S16.E6 ∙ Risk E. Rat's Pizza & Amusement Center,6,7.8,16
S16.E7 ∙ The Gang Goes Bowling,7,8.7,16
S16.E8 ∙ Dennis Takes a Mental Health Day,8,9.2,16
