season,episode,title,rating,votes
1,1,The Gang Gets Racist,8.1,6417
1,2,Charlie Wants an Abortion,8.1,5677
1,3,Underage Drinking: A National Concern,8.2,5530
1,4,Charlie Has Cancer,8,5135
1,5,Gun Fever,7.8,4870
1,6,The Gang Finds a Dead Guy,8,4769
1,7,Charlie Got Molested,8.4,5101
2,1,Charlie Gets Crippled,8.4,5022
2,2,The Gang Goes Jihad,8.5,5079
2,3,Dennis and Dee Go on Welfare,9,5881
2,4,Mac Bangs Dennis' Mom,9.2,6316
2,5,Hundred Dollar Baby,8.7,5107
2,6,The Gang Gives Back,8.3,4489
2,7,The Gang Exploits a Miracle,7.9,4213
2,8,The Gang Runs for Office,7.9,4145
2,9,Charlie Goes America All Over Everybody's Ass,8.2,4245
2,10,Dennis and Dee Get a New Dad,8.5,4325
3,1,The Gang Finds a Dumpster Baby,8.5,4610
3,2,The Gang Gets Invincible,8.6,4689
3,3,Dennis and Dee's Mom Is Dead,8.2,4046
3,4,The Gang Gets Held Hostage,8.9,4977
3,5,The Aluminum Monster vs. Fatty Magoo,7.9,4007
3,6,The Gang Solves the North Korea Situation,8.3,4079
3,7,The Gang Sells Out,8.1,3777
3,8,Frank Sets Sweet Dee on Fire,8.4,4070
3,9,Sweet Dee's Dating a Retarded Person,9.2,6017
3,10,Mac Is a Serial Killer,9,4910
3,11,Dennis Looks Like a Registered Sex Offender,8.4,3860
3,12,The Gang Gets Whacked: Part 1,8,3646
3,13,The Gang Gets Whacked: Part 2,8.3,3676
3,14,Bums: Making a Mess All Over the City,8.5,3911
3,15,The Gang Dances Their Asses Off,8.9,4612
4,1,Mac and Dennis: Manhunters,8.4,3965
4,2,The Gang Solves the Gas Crisis,9.1,5276
4,3,America's Next Top Paddy's Billboard Model Contest,8.3,3285
4,4,Mac's Banging the Waitress,8.5,3813
4,5,Mac & Charlie Die: Part 1,9,4368
4,6,Mac & Charlie Die: Part 2,8.5,3824
4,7,Who Pooped the Bed?,8.3,4231
4,8,Paddy's Pub: The Worst Bar in Philadelphia,8.5,3763
4,9,Dennis Reynolds: An Erotic Life,8.1,3719
4,10,Sweet Dee Has a Heart Attack,9,4843
4,11,The Gang Cracks the Liberty Bell,7.6,3911
4,12,The Gang Gets Extreme: Home Makeover Edition,8.3,3782
4,13,The Nightman Cometh,9.7,10746
5,1,The Gang Exploits the Mortgage Crisis,8.3,3694
5,2,The Gang Hits the Road,9.1,4729
5,3,The Great Recession,8,3386
5,4,The Gang Gives Frank an Intervention,8.7,4102
5,5,The Waitress Is Getting Married,8.8,4005
5,6,The World Series Defense,8.3,3417
5,7,The Gang Wrestles for the Troops,8.5,3740
5,8,Paddy's Pub: Home of the Original Kitten Mittens,8.9,4147
5,9,Mac and Dennis Break Up,8.5,3608
5,10,The D.E.N.N.I.S. System,9.3,5604
5,11,Mac and Charlie Write a Movie,8,3296
5,12,The Gang Reignites the Rivalry,8.5,3467
6,1,Mac Fights Gay Marriage,7.9,3398
6,2,Dennis Gets Divorced,7.6,3211
6,3,The Gang Buys a Boat,8.9,4246
6,4,Mac's Big Break,8.1,3287
6,5,Mac and Charlie: White Trash,8.2,3346
6,6,Mac's Mom Burns Her House Down,7.6,3103
6,7,Who Got Dee Pregnant?,9.1,4408
6,8,The Gang Gets a New Member,7.7,3160
6,9,Dee Reynolds: Shaping America's Youth,8.9,3540
6,10,Charlie Kelly: King of the Rats,8.3,3301
6,11,The Gang Gets Stranded in the Woods,8.6,3460
6,12,Dee Gives Birth,8.5,3300
6,13,A Very Sunny Christmas,9.2,6312
7,1,Frank's Pretty Woman,8.6,3972
7,2,The Gang Goes to the Jersey Shore,9.2,5042
7,3,Frank Reynolds' Little Beauties,8.5,3853
7,4,Sweet Dee Gets Audited,7.9,3223
7,5,Frank's Brother,6.9,3775
7,6,The Storm of the Century,8.2,3461
7,7,CharDee MacDennis: The Game of Games,9.2,4968
7,8,The ANTI-Social Network,8.3,3274
7,9,The Gang Gets Trapped,8.8,3969
7,10,How Mac Got Fat,7.7,3200
7,11,Thunder Gun Express,8.8,3851
7,12,The High School Reunion,8.2,3236
7,13,The High School Reunion Part 2: The Gang's Revenge,8.5,3368
8,1,Pop-Pop: The Final Solution,7.8,3172
8,2,The Gang Recycles Their Trash,8.2,2808
8,3,The Maureen Ponderosa Wedding Massacre,8.7,3926
8,4,Charlie and Dee Find Love,8.9,4079
8,5,The Gang Gets Analyzed,9,4246
8,6,Charlie's Mom Has Cancer,7.7,3095
