season,episode,title,rating,votes
1,1,Kassa,7.4,23831
1,2,That Would Be Me,7.3,21546
1,3,Reckoning,8.6,23407
1,4,Aldhani,7.8,20066
1,5,The Axe Forgets,7.6,19243
1,6,The Eye,9.1,25655
1,7,Announcement,8.1,18925
1,8,Narkina 5,8.2,19014
1,9,Nobody's Listening!,8.6,19472
1,10,One Way Out,9.5,29229
1,11,Daughter of Ferrix,8.4,18362
1,12,Rix Road,9.2,22976
2,1,One Year Later,7.8,17695
2,2,Sagrona Teema,7.4,16749
2,3,Harvest,8.5,18455
2,4,Ever Been to Ghorman?,7.7,15160
2,5,I Have Friends Everywhere,8.1,15217
2,6,What a Festive Evening,8.6,16766
2,7,Messenger,8.2,16367
2,8,Who Are You?,9.7,31075
2,9,Welcome to the Rebellion,9.6,27063
2,10,Make It Stop,9.5,21769
2,11,Who Else Knows?,9.3,19907
2,12,"Jedha, Kyber, Erso",9.4,21264
