season,episode,title,rating,votes
1,1,Mole Hunt,7.7,3226
1,2,Training Day,7.5,2663
1,3,Diversity Hire,8.1,2605
1,4,Killing Utne,7.5,2374
1,5,Honeypot,7.9,2419
1,6,Skorpio,8.1,2293
1,7,Skytanic,8.6,2596
1,8,The Rock,7.6,2100
1,9,Job Offer,8,2130
1,10,Dial M for Mother,7.9,2145
2,1,Swiss Miss,8.5,2266
2,2,A Going Concern,7.7,2002
2,3,Blood Test,7.8,2015
2,4,Pipeline Fever,8.2,2112
2,5,The Double Deuce,8,2020
2,6,Tragical History,7.7,1947
2,7,Movie Star,7.7,1955
2,8,Stage Two,8.5,2115
2,9,Placebo Effect,8.9,2671
2,10,El Secuestro,8.6,2084
2,11,Jeu Monegasque,8,1933
2,12,White Nights,8.1,1904
2,13,Double Trouble,8.3,1905
3,1,Heart of Archness: Part I,8.5,2058
3,2,Heart of Archness: Part II,8.1,1904
3,3,Heart of Archness: Part III,8.1,1880
3,4,The Man from Jupiter,8.4,1998
3,5,El Contador,8,1858
3,6,The Limited,8.4,2004
3,7,Drift Problem,7.7,1800
3,8,Lo Scandalo,8.6,2090
3,9,Bloody Ferlin,7.9,1853
3,10,Crossing Over,8,1767
3,11,Skin Game,7.7,1730
3,12,Space Race: Part I,8.3,1817
3,13,Space Race: Part II,8.3,1815
4,1,Fugue and Riffs,8.3,1975
4,2,The Wind Cries Mary,8.2,1854
4,3,Legs,8,1761
4,4,Midnight Ron,7.6,1689
4,5,Viscous Coupling,7.5,1638
4,6,Once Bitten,7.5,1687
4,7,Live and Let Dine,7.8,1745
4,8,Coyote Lovely,7.6,1671
4,9,The Honeymooners,8,1673
4,10,Un Chien Tangerine,7.8,1623
4,11,The Papal Chase,7.8,1640
4,12,Sea Tunt: Part 1,7.7,1616
4,13,Sea Tunt: Part 2,8,1636
5,1,Archer Vice: White Elephant,8.5,1906
5,2,Archer Vice: A Kiss While Dying,7.7,1600
5,3,Archer Vice: A Debt of Honor,7.7,1569
5,4,Archer Vice: House Call,8.1,1584
5,5,Archer Vice: Southbound and Down,7.7,1580
5,6,Archer Vice: Baby Shower,7.7,1538
5,7,Archer Vice: Smugglers' Blues,7.7,1482
5,8,Archer Vice: The Rules of Extraction,8.2,1544
5,9,Archer Vice: On the Carpet,8,1475
5,10,Archer Vice: Palace Intrigue - Part I,8,1472
5,11,Archer Vice: Palace Intrigue: Part II,7.9,1459
5,12,Archer Vice: Filibuster,8,1460
5,13,Archer Vice: Arrival/Departure,8.6,1655
6,1,The Holdout,8.1,1575
6,2,Three to Tango,7.9,1483
6,3,The Archer Sanction,8.2,1537
6,4,Edie's Wedding,8,1506
6,5,Vision Quest,8.7,1762
6,6,Sitting,7.9,1457
6,7,Nellis,7.6,1417
6,8,The Kanes,8.8,1828
6,9,Pocket Listing,8.5,1530
6,10,Reignition Sequence,8.1,1397
6,11,Achub y Morfilod,7.9,1420
6,12,Drastic Voyage: Part 1,7.9,1402
6,13,Drastic Voyage: Part 2,8.4,1438
7,1,The Figgis Agency,7.9,1530
7,2,The Handoff,8,1397
7,3,Deadly Prep,8.4,1427
7,4,Motherless Child,8,1361
7,5,Bel Panto: Part I,8.1,1363
7,6,Bel Panto: Part II,8.3,1396
7,7,Double Indecency,8.4,1426
7,8,Liquid Lunch,7.6,1267
7,9,Deadly Velvet: Part 1,8.1,1315
7,10,Deadly Velvet: Part 2,8.8,1619
8,1,Archer Dreamland: No Good Deed,7.7,1452
8,2,Archer Dreamland: Berenice,7.6,1261
8,3,Archer Dreamland: Jane Doe,7.5,1211
8,4,Archer Dreamland: Ladyfingers,7.5,1193
8,5,Archer Dreamland: Sleepers Wake,7.2,1151
8,6,Archer Dreamland: Waxing Gibbous,7.7,1189
8,7,"Archer Dreamland: Gramercy, Halberd!",7.9,1208
8,8,Archer Dreamland: Auflösung,7.5,1244
9,1,Danger Island: Strange Pilot,7.2,1330
9,2,Danger Island: Disheartening Situation,7.2,1164
9,3,Danger Island: Different Modes of Preparing the Fruit,7,1102
9,4,Danger Island: A Warrior in Costume,7.2,1082
9,5,Danger Island: Strange Doings in the Taboo Groves,7.3,1060
9,6,Danger Island: Some Remarks on Cannibalism,7.3,1052
9,7,Danger Island: Comparative Wickedness of Civilized and Unenlightened Peoples,7.8,1106
9,8,Danger Island: A Discovery,7.7,1118
10,1,Archer: 1999 -- Bort the Garj,7.1,1270
10,2,Archer: 1999 -- Happy Borthday,7.3,1130
10,3,Archer: 1999 -- The Leftovers,7.4,1075
10,4,Archer: 1999 -- Dining with the Zarglorp,7.2,1031
10,5,Archer: 1999 -- Mr. Deadly Goes to Town,7.9,1171
10,6,Archer: 1999 -- Road Trip,7.3,1002
10,7,Archer: 1999 -- Space Pirates,7.6,1015
10,8,Archer: 1999 -- Cubert,8,1050
10,9,Archer: 1999 -- Robert De Niro,8.5,1261
11,1,The Orpheus Gambit,8,1315
11,2,Bloodsploosh,7.8,1192
11,3,Helping Hands,7.9,1127
11,4,Robot Factory,8.5,1208
11,5,Best Friends,8.5,1161
11,6,The Double Date,8,1085
11,7,Caught Napping,8.3,1104
11,8,Cold Fusion,7.8,1076
12,1,Identity Crisis,7.5,1044
12,2,Lowjacked,7.9,1000
12,3,London Time,7.5,949
12,4,Photo Op,7.4,930
12,5,Shots,7.9,935
12,6,"Dingo, Baby, et Cetera",8.5,1039
12,7,Colt Express,7.8,890
12,8,Mission: Difficult,9,1641
