season,episode,title,rating,votes
1,1,"To You, in 2000 Years: The Fall of Shiganshina, Part 1",9.2,53608
1,2,"That Day: The Fall of Shiganshina, Part 2",8.5,39187
1,3,"A Dim Light Amid Despair: Humanity's Comeback, Part 1",8.1,37531
1,4,"The Night of the Closing Ceremony: Humanity's Comeback, Part 2",8.6,35586
1,5,"First Battle: The Struggle for Trost, Part 1",9.3,37890
1,6,"The World the Girl Saw: The Struggle for Trost, Part 2",8.9,35657
1,7,"Small Blade: The Struggle for Trost, Part 3",8.9,34760
1,8,"I Can Hear His Heartbeat: The Struggle for Trost, Part 4",9.2,34872
1,9,"Whereabouts of His Left Arm: The Struggle for Trost, Part 5",8.8,32703
1,10,"Response: The Struggle for Trost, Part 6",8.3,32031
1,11,"Idol: The Struggle for Trost, Part 7",8.3,31481
1,12,"Wound: The Struggle for Trost, Part 8",8.3,31125
1,13,"Primal Desire: The Struggle for Trost, Part 9",8.9,32493
1,14,"Can't Look Into His Eyes Yet: Eve of The Counterattack, Part 1",8.5,30907
1,15,"Special Operations Squad: Eve of the Counterattack, Part 2",8.1,31856
1,16,"What Needs to Be Done Now: Eve of the Counterattack, Part 3",8.2,30596
1,17,"Female Titan: The 57th Expedition Beyond the Walls, Part 1",9.1,32736
1,18,"Forest of Giant Trees: The 57th Expedition Beyond the Walls, Part 2",8.9,30863
1,19,"Bite: The 57th Exterior Scouting Mission, Part 3",8.9,31258
1,20,"Erwin Smith: The 57th Expedition Beyond the Walls, Part 4",9.1,31873
1,21,"Crushing Blow: The 57th Exterior Scouting Mission, Part 5",9.6,40381
1,22,"The Defeated: The 57th Expedition Beyond the Walls, Part 6",9.1,32181
1,23,"Smile: Raid on Stohess District, Part 1",9,32141
1,24,"Mercy: Raid on Stohess District, Part 2",9.2,32030
1,25,"Wall: Raid on Stohess District, Part 3",9.4,36376
2,1,Beast Titan,9.2,33486
2,2,I'm Home,8.5,29145
2,3,Southwestward,8.6,28743
2,4,Soldier,9.1,30701
2,5,Historia,9.1,31150
2,6,Warrior,9.8,72125
2,7,Close Combat,9.6,38691
2,8,The Hunters,8.4,28602
2,9,Opening,8.6,28628
2,10,Children,9,30662
2,11,Charge,9.6,36566
2,12,Scream,9.7,53126
3,1,Smoke Signal,8.8,32473
3,2,Pain,9.2,34831
3,3,Old Story,8.7,29618
3,4,Trust,8.5,29623
3,5,Reply,9,30886
3,6,Sin,9.2,32741
3,7,Wish,9.5,37284
3,8,Outside the Walls of Orvud District,8.9,30352
3,9,Ruler of the Walls,9.3,31955
3,10,Friends,9.2,31607
3,11,Bystander,9.1,31910
3,12,Night of the Battle to Retake the Wall,8.9,31877
3,13,The Town Where Everything Began,9.6,42638
3,14,Thunder Spears,9.6,41144
3,15,Descent,9.6,42608
3,16,Perfect Game,9.8,119731
3,17,Hero,9.8,166177
3,18,Midnight Sun,9.8,94979
3,19,The Basement,9.2,38808
3,20,That Day,9.8,75085
3,21,Attack Titan,9.7,49291
3,22,The Other Side of the Wall,9.5,43494
4,1,The Other Side of the Sea,9.2,53461
4,2,Midnight Train,8.6,47527
4,3,The Door of Hope,9.2,48559
4,4,From One Hand to Another,8.9,47827
4,5,Declaration of War,9.8,103373
4,6,The War Hammer Titan,9.8,103653
4,7,Assault,9.8,130323
4,8,Assassin's Bullet,9.5,56047
4,9,Brave Volunteers,8.9,44749
4,10,A Sound Argument,8.5,40772
4,11,Deceiver,8.8,39215
4,12,Guides,8.9,40224
4,13,Children of the Forest,9.5,50092
4,14,Savagery,9.7,55637
4,15,Sole Salvation,9.5,47043
4,16,Above and Below,9.4,46373
4,17,Judgment,9.1,55837
4,18,Sneak Attack,9.3,50833
4,19,Two Brothers,9.7,96772
4,20,Memories of the Future,9.8,104651
4,21,"From You, 2000 Years Ago",9.8,102283
4,22,Thaw,9,39054
4,23,Sunset,8.5,32219
4,24,Pride,8.5,32617
4,25,Night of the End,8.6,32490
4,26,Traitor,9.2,35488
4,27,Retrospective,9.5,41701
4,28,The Dawn of Humanity,9.6,52976
4,29,The Final Chapters: Special 1,9.5,69590
4,30,The Final Chapters: Special 2,9,90025
