season,episode,title,rating,votes
1,1,The Boy in the Iceberg,7.9,8413
1,2,The Avatar Returns,8.1,7610
1,3,The Southern Air Temple,8.4,7458
1,4,The Warriors of Kyoshi,8,7242
1,5,The King of Omashu,8,7210
1,6,Imprisoned,7.7,6984
1,7,"The Spirit World (Winter Solstice, Part 1)",8,6800
1,8,"Avatar Roku (Winter Solstice, Part 2)",8.8,7327
1,9,The Waterbending Scroll,7.8,6643
1,10,Jet,7.6,6823
1,11,The Great Divide,6.8,7131
1,12,The Storm,9,7744
1,13,The Blue Spirit,9.1,7823
1,14,The Fortuneteller,7.7,6499
1,15,Bato of the Water Tribe,7.7,6406
1,16,The Deserter,8.4,6521
1,17,The Northern Air Temple,7.8,6322
1,18,The Waterbending Master,8.6,6551
1,19,"The Siege of the North, Part 1",9.3,7890
1,20,"The Siege of the North, Part 2",9.6,7830
2,1,The Avatar State,8.6,6514
2,2,The Cave of Two Lovers,8.1,6411
2,3,Return to Omashu,8.2,6064
2,4,The Swamp,7.5,6192
2,5,Avatar Day,7.3,6133
2,6,The Blind Bandit,9.1,7514
2,7,Zuko Alone,9.5,9694
2,8,The Chase,9,6831
2,9,Bitter Work,8.5,6207
2,10,The Library,8.7,6477
2,11,The Desert,8.7,6314
2,12,The Serpent's Pass,8.3,5929
2,13,The Drill,8.9,6479
2,14,City of Walls and Secrets,8.6,6173
2,15,The Tales of Ba Sing Se,9.3,9451
2,16,Appa's Lost Days,8.9,6812
2,17,Lake Laogai,9.1,6659
2,18,The Earth King,8.5,5923
2,19,The Guru,9,6681
2,20,The Crossroads of Destiny,9.6,9027
3,1,The Awakening,8.6,6430
3,2,The Headband,8.3,6289
3,3,The Painted Lady,7.8,6283
3,4,Sokka's Master,8.8,6720
3,5,The Beach,8.5,6943
3,6,The Avatar and the Fire Lord,9.5,8356
3,7,The Runaway,8.1,5949
3,8,The Puppetmaster,9.1,7381
3,9,Nightmares and Daydreams,7.6,6316
3,10,The Day of Black Sun,9.1,6753
3,11,"The Day of Black Sun, Part 2: The Eclipse",9.4,7433
3,12,The Western Air Temple,8.9,6547
3,13,The Firebending Masters,9.2,7397
3,14,The Boiling Rock: Part 1,8.7,6261
3,15,"The Boiling Rock, Part 2",9.2,6873
3,16,The Southern Raiders,8.9,6744
3,17,The Ember Island Players,8.5,6851
3,18,"Sozin's Comet, Part 1: The Phoenix King",9,7510
3,19,"Sozin's Comet, Part 2: The Old Masters",9.5,8505
3,20,"Sozin's Comet, Part 3: Into the Inferno",9.8,13005
3,21,"Sozin's Comet, Part 4: Avatar Aang",9.9,22502
