"","year","title","id","nominees_or_winner","imdb_url","producers"
"1","2022","CODA","tt10366460","winner","https://www.imdb.com/title/tt10366460",""
"2","2022","Belfast","tt12789558","nominee","https://www.imdb.com/title/tt12789558",""
"3","2022","Don't Look Up","tt11286314","nominee","https://www.imdb.com/title/tt11286314",""
"4","2022","Drive My Car","tt14039582","nominee","https://www.imdb.com/title/tt14039582",""
"5","2022","Dune","tt1160419","nominee","https://www.imdb.com/title/tt1160419",""
"6","2022","King Richard","tt9620288","nominee","https://www.imdb.com/title/tt9620288",""
"7","2022","Licorice Pizza","tt11271038","nominee","https://www.imdb.com/title/tt11271038",""
"8","2022","Nightmare Alley","tt7740496","nominee","https://www.imdb.com/title/tt7740496",""
"9","2022","The Power of the Dog","tt10293406","nominee","https://www.imdb.com/title/tt10293406",""
"10","2022","West Side Story","tt3581652","nominee","https://www.imdb.com/title/tt3581652",""
"11","2021","Nomadland","tt9770150","winner","https://www.imdb.com/title/tt9770150",""
"12","2021","Judas and the Black Messiah","tt9784798","nominee","https://www.imdb.com/title/tt9784798",""
"13","2021","Mank","tt10618286","nominee","https://www.imdb.com/title/tt10618286",""
"14","2021","Minari","tt10633456","nominee","https://www.imdb.com/title/tt10633456",""
"15","2021","Promising Young Woman","tt9620292","nominee","https://www.imdb.com/title/tt9620292",""
"16","2021","Sound of Metal","tt5363618","nominee","https://www.imdb.com/title/tt5363618",""
"17","2021","The Father","tt10272386","nominee","https://www.imdb.com/title/tt10272386",""
"18","2021","The Trial of the Chicago 7","tt1070874","nominee","https://www.imdb.com/title/tt1070874",""
"19","2020","Parasite","tt6751668","winner","https://www.imdb.com/title/tt6751668",""
"20","2020","1917","tt8579674","nominee","https://www.imdb.com/title/tt8579674",""
"21","2020","Ford v Ferrari","tt1950186","nominee","https://www.imdb.com/title/tt1950186",""
"22","2020","Jojo Rabbit","tt2584384","nominee","https://www.imdb.com/title/tt2584384",""
"23","2020","Joker","tt7286456","nominee","https://www.imdb.com/title/tt7286456",""
"24","2020","Little Women","tt3281548","nominee","https://www.imdb.com/title/tt3281548",""
"25","2020","Marriage Story","tt7653254","nominee","https://www.imdb.com/title/tt7653254",""
"26","2020","Once Upon a Time... in Hollywood","tt7131622","nominee","https://www.imdb.com/title/tt7131622",""
"27","2020","The Irishman","tt1302006","nominee","https://www.imdb.com/title/tt1302006",""
"28","2019","Green Book","tt6966692","winner","https://www.imdb.com/title/tt6966692",""
"29","2019","A Star Is Born","tt1517451","nominee","https://www.imdb.com/title/tt1517451",""
"30","2019","BlacKkKlansman","tt7349662","nominee","https://www.imdb.com/title/tt7349662",""
"31","2019","Black Panther","tt1825683","nominee","https://www.imdb.com/title/tt1825683",""
"32","2019","Bohemian Rhapsody","tt1727824","nominee","https://www.imdb.com/title/tt1727824",""
"33","2019","Roma","tt6155172","nominee","https://www.imdb.com/title/tt6155172",""
"34","2019","The Favourite","tt5083738","nominee","https://www.imdb.com/title/tt5083738",""
"35","2019","Vice","tt6266538","nominee","https://www.imdb.com/title/tt6266538",""
"36","2018","The Shape of Water","tt5580390","winner","https://www.imdb.com/title/tt5580390",""
"37","2018","Call Me by Your Name","tt5726616","nominee","https://www.imdb.com/title/tt5726616",""
"38","2018","Darkest Hour","tt4555426","nominee","https://www.imdb.com/title/tt4555426",""
"39","2018","Dunkirk","tt5013056","nominee","https://www.imdb.com/title/tt5013056",""
"40","2018","Get Out","tt5052448","nominee","https://www.imdb.com/title/tt5052448",""
"41","2018","Lady Bird","tt4925292","nominee","https://www.imdb.com/title/tt4925292",""
"42","2018","Phantom Thread","tt5776858","nominee","https://www.imdb.com/title/tt5776858",""
"43","2018","The Post","tt6294822","nominee","https://www.imdb.com/title/tt6294822",""
"44","2018","Three Billboards Outside Ebbing, Missouri","tt5027774","nominee","https://www.imdb.com/title/tt5027774",""
"45","2017","Moonlight","tt4975722","winner","https://www.imdb.com/title/tt4975722",""
"46","2017","Arrival","tt2543164","nominee","https://www.imdb.com/title/tt2543164",""
"47","2017","Fences","tt2671706","nominee","https://www.imdb.com/title/tt2671706",""
"48","2017","Hacksaw Ridge","tt2119532","nominee","https://www.imdb.com/title/tt2119532",""
"49","2017","Hell or High Water","tt2582782","nominee","https://www.imdb.com/title/tt2582782",""
"50","2017","Hidden Figures","tt4846340","nominee","https://www.imdb.com/title/tt4846340",""
"51","2017","La La Land","tt3783958","nominee","https://www.imdb.com/title/tt3783958",""
"52","2017","Lion","tt3741834","nominee","https://www.imdb.com/title/tt3741834",""
"53","2017","Manchester by the Sea","tt4034228","nominee","https://www.imdb.com/title/tt4034228",""
"54","2016","Spotlight","tt1895587","winner","https://www.imdb.com/title/tt1895587",""
"55","2016","Bridge of Spies","tt3682448","nominee","https://www.imdb.com/title/tt3682448",""
"56","2016","Brooklyn","tt2381111","nominee","https://www.imdb.com/title/tt2381111",""
"57","2016","Mad Max: Fury Road","tt1392190","nominee","https://www.imdb.com/title/tt1392190",""
"58","2016","Room","tt3170832","nominee","https://www.imdb.com/title/tt3170832",""
"59","2016","The Big Short","tt1596363","nominee","https://www.imdb.com/title/tt1596363",""
"60","2016","The Martian","tt3659388","nominee","https://www.imdb.com/title/tt3659388",""
"61","2016","The Revenant","tt1663202","nominee","https://www.imdb.com/title/tt1663202",""
"62","2015","Birdman or (The Unexpected Virtue of Ignorance)","tt2562232","winner","https://www.imdb.com/title/tt2562232",""
"63","2015","American Sniper","tt2179136","nominee","https://www.imdb.com/title/tt2179136",""
"64","2015","Boyhood","tt1065073","nominee","https://www.imdb.com/title/tt1065073",""
"65","2015","Selma","tt1020072","nominee","https://www.imdb.com/title/tt1020072",""
"66","2015","The Grand Budapest Hotel","tt2278388","nominee","https://www.imdb.com/title/tt2278388",""
"67","2015","The Imitation Game","tt2084970","nominee","https://www.imdb.com/title/tt2084970",""
"68","2015","The Theory of Everything","tt2980516","nominee","https://www.imdb.com/title/tt2980516",""
"69","2015","Whiplash","tt2582802","nominee","https://www.imdb.com/title/tt2582802",""
"70","2014","12 Years a Slave","tt2024544","winner","https://www.imdb.com/title/tt2024544",""
"71","2014","American Hustle","tt1800241","nominee","https://www.imdb.com/title/tt1800241",""
"72","2014","Captain Phillips","tt1535109","nominee","https://www.imdb.com/title/tt1535109",""
"73","2014","Dallas Buyers Club","tt0790636","nominee","https://www.imdb.com/title/tt0790636",""
"74","2014","Gravity","tt1454468","nominee","https://www.imdb.com/title/tt1454468",""
"75","2014","Her","tt1798709","nominee","https://www.imdb.com/title/tt1798709",""
"76","2014","Nebraska","tt1821549","nominee","https://www.imdb.com/title/tt1821549",""
"77","2014","Philomena","tt2431286","nominee","https://www.imdb.com/title/tt2431286",""
"78","2014","The Wolf of Wall Street","tt0993846","nominee","https://www.imdb.com/title/tt0993846",""
"79","2013","Argo","tt1024648","winner","https://www.imdb.com/title/tt1024648",""
"80","2013","Amour","tt1602620","nominee","https://www.imdb.com/title/tt1602620",""
"81","2013","Beasts of the Southern Wild","tt2125435","nominee","https://www.imdb.com/title/tt2125435",""
"82","2013","Django Unchained","tt1853728","nominee","https://www.imdb.com/title/tt1853728",""
"83","2013","Les Misérables","tt1707386","nominee","https://www.imdb.com/title/tt1707386",""
"84","2013","Life of Pi","tt0454876","nominee","https://www.imdb.com/title/tt0454876",""
"85","2013","Lincoln","tt0443272","nominee","https://www.imdb.com/title/tt0443272",""
"86","2013","Silver Linings Playbook","tt1045658","nominee","https://www.imdb.com/title/tt1045658",""
"87","2013","Zero Dark Thirty","tt1790885","nominee","https://www.imdb.com/title/tt1790885",""
"88","2012","The Artist","tt1655442","winner","https://www.imdb.com/title/tt1655442",""
"89","2012","Extremely Loud & Incredibly Close","tt0477302","nominee","https://www.imdb.com/title/tt0477302",""
"90","2012","Hugo","tt0970179","nominee","https://www.imdb.com/title/tt0970179",""
"91","2012","Midnight in Paris","tt1605783","nominee","https://www.imdb.com/title/tt1605783",""
"92","2012","Moneyball","tt1210166","nominee","https://www.imdb.com/title/tt1210166",""
"93","2012","The Descendants","tt1033575","nominee","https://www.imdb.com/title/tt1033575",""
"94","2012","The Help","tt1454029","nominee","https://www.imdb.com/title/tt1454029",""
"95","2012","The Tree of Life","tt0478304","nominee","https://www.imdb.com/title/tt0478304",""
"96","2012","War Horse","tt1568911","nominee","https://www.imdb.com/title/tt1568911",""
"97","2011","The King's Speech","tt1504320","winner","https://www.imdb.com/title/tt1504320",""
"98","2011","127 Hours","tt1542344","nominee","https://www.imdb.com/title/tt1542344",""
"99","2011","Black Swan","tt0947798","nominee","https://www.imdb.com/title/tt0947798",""
"100","2011","Inception","tt1375666","nominee","https://www.imdb.com/title/tt1375666",""
"101","2011","The Fighter","tt0964517","nominee","https://www.imdb.com/title/tt0964517",""
"102","2011","The Kids Are All Right","tt0842926","nominee","https://www.imdb.com/title/tt0842926",""
"103","2011","The Social Network","tt1285016","nominee","https://www.imdb.com/title/tt1285016",""
"104","2011","Toy Story 3","tt0435761","nominee","https://www.imdb.com/title/tt0435761",""
"105","2011","True Grit","tt1403865","nominee","https://www.imdb.com/title/tt1403865",""
"106","2011","Winter's Bone","tt1399683","nominee","https://www.imdb.com/title/tt1399683",""
"107","2010","The Hurt Locker","tt0887912","winner","https://www.imdb.com/title/tt0887912",""
"108","2010","A Serious Man","tt1019452","nominee","https://www.imdb.com/title/tt1019452",""
"109","2010","An Education","tt1174732","nominee","https://www.imdb.com/title/tt1174732",""
"110","2010","Avatar","tt0499549","nominee","https://www.imdb.com/title/tt0499549",""
