"","oscar_winners","oscar_imdb_ratings","oscar_imdb_id","rank","oscar_titles","life_time_gross","movie_year","oscar_year","tconst"
"1","1. Nomadland (2020)","7.4","https://www.imdb.com/title/tt9770150/?ref_=adv_li_tt","1.","Nomadland","$36,618,827",2020,2021,"tt9770150"
"2","2. Parasite (2019)","8.6","https://www.imdb.com/title/tt6751668/?ref_=adv_li_tt","2.","Parasite","$258,672,393",2019,2020,"tt6751668"
"3","3. Green Book (2018)","8.2","https://www.imdb.com/title/tt6966692/?ref_=adv_li_tt","3.","Green Book","$321,752,656",2018,2019,"tt6966692"
"4","4. The Shape of Water (2017)","7.3","https://www.imdb.com/title/tt5580390/?ref_=adv_li_tt","4.","The Shape of Water","$195,333,312",2017,2018,"tt5580390"
"5","5. Moonlight (I) (2016)","7.4","https://www.imdb.com/title/tt4975722/?ref_=adv_li_tt","5.","Moonlight (I)","$65,336,603",2016,2017,"tt4975722"
"6","6. Spotlight (I) (2015)","8.1","https://www.imdb.com/title/tt1895587/?ref_=adv_li_tt","6.","Spotlight (I)","$98,690,254",2015,2016,"tt1895587"
"7","7. Birdman or (The Unexpected Virtue of Ignorance) (2014)","7.7","https://www.imdb.com/title/tt2562232/?ref_=adv_li_tt","7.","Birdman or (The Unexpected Virtue of Ignorance)","$103,215,094",2014,2015,"tt2562232"
"8","8. 12 Years a Slave (2013)","8.1","https://www.imdb.com/title/tt2024544/?ref_=adv_li_tt","8.","12 Years a Slave","$187,733,202",2013,2014,"tt2024544"
"9","9. Argo (2012)","7.7","https://www.imdb.com/title/tt1024648/?ref_=adv_li_tt","9.","Argo","$232,325,503",2012,2013,"tt1024648"
"10","10. The Artist (I) (2011)","7.9","https://www.imdb.com/title/tt1655442/?ref_=adv_li_tt","10.","The Artist (I)","$133,432,856",2011,2012,"tt1655442"
"11","11. The King's Speech (2010)","8","https://www.imdb.com/title/tt1504320/?ref_=adv_li_tt","11.","The King's Speech","$427,374,317",2010,2011,"tt1504320"
