episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Uno,1,8.4,1,S1.E1: Uno
S1.E2 ∙ Mijo,2,8.9,1,S1.E2: Mijo
S1.E3 ∙ Nacho,3,8.6,1,S1.E3: Nacho
S1.E4 ∙ Hero,4,8.4,1,S1.E4: Hero
S1.E5 ∙ Alpine Shepherd Boy,5,8,1,S1.E5: Alpine Shepherd Boy
S1.E6 ∙ Five-O,6,9.4,1,S1.E6: Five-O
S1.E7 ∙ Bingo,7,8.6,1,S1.E7: Bingo
S1.E8 ∙ RICO,8,8.6,1,S1.E8: RICO
S1.E9 ∙ Pimento,9,9.4,1,S1.E9: Pimento
S1.E10 ∙ Marco,10,8.6,1,S1.E10: Marco
S2.E1 ∙ Switch,1,8.2,2,S2.E1: Switch
S2.E2 ∙ Cobbler,2,8.5,2,S2.E2: Cobbler
S2.E3 ∙ Amarillo,3,8.2,2,S2.E3: Amarillo
S2.E4 ∙ Gloves Off,4,8.9,2,S2.E4: Gloves Off
S2.E5 ∙ Rebecca,5,8,2,S2.E5: Rebecca
S2.E6 ∙ Bali Ha'i,6,8.4,2,S2.E6: Bali Ha'i
S2.E7 ∙ Inflatable,7,8.3,2,S2.E7: Inflatable
S2.E8 ∙ Fifi,8,8.3,2,S2.E8: Fifi
S2.E9 ∙ Nailed,9,9.3,2,S2.E9: Nailed
S2.E10 ∙ Klick,10,9,2,S2.E10: Klick
S3.E1 ∙ Mabel,1,8.1,3,S3.E1: Mabel
S3.E2 ∙ Witness,2,9,3,S3.E2: Witness
S3.E3 ∙ Sunk Costs,3,8.4,3,S3.E3: Sunk Costs
S3.E4 ∙ Sabrosito,4,8.9,3,S3.E4: Sabrosito
S3.E5 ∙ Chicanery,5,9.7,3,S3.E5: Chicanery
S3.E6 ∙ Off Brand,6,8.4,3,S3.E6: Off Brand
S3.E7 ∙ Expenses,7,8.2,3,S3.E7: Expenses
S3.E8 ∙ Slip,8,8.5,3,S3.E8: Slip
S3.E9 ∙ Fall,9,8.8,3,S3.E9: Fall
S3.E10 ∙ Lantern,10,9.2,3,S3.E10: Lantern
S4.E1 ∙ Smoke,1,8.2,4,S4.E1: Smoke
S4.E2 ∙ Breathe,2,8.8,4,S4.E2: Breathe
S4.E3 ∙ Something Beautiful,3,8.4,4,S4.E3: Something Beautiful
S4.E4 ∙ Talk,4,8.2,4,S4.E4: Talk
S4.E5 ∙ Quite a Ride,5,8.5,4,S4.E5: Quite a Ride
S4.E6 ∙ Piñata,6,8.5,4,S4.E6: Piñata
S4.E7 ∙ Something Stupid,7,8.3,4,S4.E7: Something Stupid
S4.E8 ∙ Coushatta,8,8.8,4,S4.E8: Coushatta
S4.E9 ∙ Wiedersehen,9,9.1,4,S4.E9: Wiedersehen
S4.E10 ∙ Winner,10,9.5,4,S4.E10: Winner
S5.E1 ∙ Magic Man,1,8.7,5,S5.E1: Magic Man
S5.E2 ∙ 50% Off,2,8.7,5,S5.E2: 50% Off
S5.E3 ∙ The Guy for This,3,9,5,S5.E3: The Guy for This
S5.E4 ∙ Namaste,4,8.5,5,S5.E4: Namaste
S5.E5 ∙ Dedicado a Max,5,8.5,5,S5.E5: Dedicado a Max
S5.E6 ∙ Wexler v. Goodman,6,9.3,5,S5.E6: Wexler v. Goodman
S5.E7 ∙ JMM,7,9,5,S5.E7: JMM
S5.E8 ∙ Bagman,8,9.7,5,S5.E8: Bagman
S5.E9 ∙ Bad Choice Road,9,9.7,5,S5.E9: Bad Choice Road
S5.E10 ∙ Something Unforgivable,10,9.4,5,S5.E10: Something Unforgivable
S6.E1 ∙ Wine and Roses,1,8.7,6,S6.E1: Wine and Roses
S6.E2 ∙ Carrot and Stick,2,9.1,6,S6.E2: Carrot and Stick
S6.E3 ∙ Rock and Hard Place,3,9.7,6,S6.E3: Rock and Hard Place
S6.E4 ∙ Hit and Run,4,8.6,6,S6.E4: Hit and Run
S6.E5 ∙ Black and Blue,5,8.1,6,S6.E5: Black and Blue
S6.E6 ∙ Axe and Grind,6,8.2,6,S6.E6: Axe and Grind
S6.E7 ∙ Plan and Execution,7,9.9,6,S6.E7: Plan and Execution
S6.E8 ∙ Point and Shoot,8,9.8,6,S6.E8: Point and Shoot
S6.E9 ∙ Fun and Games,9,9.4,6,S6.E9: Fun and Games
S6.E10 ∙ Nippy,10,8.5,6,S6.E10: Nippy
S6.E11 ∙ Breaking Bad,11,9,6,S6.E11: Breaking Bad
S6.E12 ∙ Waterworks,12,9.4,6,S6.E12: Waterworks
S6.E13 ∙ Saul Gone,13,9.8,6,S6.E13: Saul Gone
