season,episode,title,rating,votes,episode_year
1,1,Magic Xylophone,7.6,1166,2018
1,2,Hospital,7.8,974,2018
1,3,Keepy Uppy,8.2,958,2018
1,4,Daddy Robot,7.9,868,2018
1,5,Shadowlands,8.3,931,2018
1,6,The Weekend,8.1,830,2018
1,7,BBQ,8.2,845,2018
1,8,Fruitbat,8,837,2018
1,9,Horsey Ride,7.4,734,2018
1,10,Hotel,7.6,716,2018
1,11,Bike,9.1,1034,2018
1,12,Bob Bilby,8.2,737,2018
1,13,Spy Game,7.4,667,2018
1,14,Takeaway,8.8,928,2018
1,15,Butterflies,7.9,677,2018
1,16,Yoga Ball,8.2,696,2018
1,17,Calypso,7.8,699,2018
1,18,The Doctor,7.9,628,2018
1,19,The Claw,8.3,674,2018
1,20,Markets,7.9,631,2018
1,21,Blue Mountains,7.5,635,2018
1,22,The Pool,8.7,769,2018
1,23,Shops,7.4,606,2018
1,24,Wagon Ride,8.3,620,2018
1,25,Taxi,8.1,607,2018
1,26,The Beach,8.7,745,2018
1,27,Pirates,8,587,2019
1,28,Grannies,8.6,795,2019
1,29,The Creek,8.9,818,2019
1,30,Fairies,7.9,612,2019
1,31,Work,7.6,543,2019
1,32,Bumpy and the Wise Old Wolfhound,9.2,857,2019
1,33,Trampoline,7.8,540,2019
1,34,The Dump,8.4,578,2019
1,35,Zoo,7.8,537,2019
1,36,Backpackers,7.7,527,2019
1,37,The Adventure,7.5,503,2019
1,38,Copycat,8.7,662,2019
1,39,The Sleepover,8.5,625,2019
1,40,Early Baby,7.8,547,2019
1,41,Mums and Dads,7.5,517,2019
1,42,Hide and Seek,7.7,498,2019
1,43,Camping,9.5,1864,2019
1,44,Mount Mumandad,7.9,518,2019
1,45,Kids,7.8,507,2019
1,46,Chickenrat,7.4,511,2019
1,47,Neighbours,7.7,488,2019
1,48,Teasing,8.3,539,2019
1,49,Asparagus,8,542,2019
1,50,Shaun,7.6,488,2019
1,51,Daddy Putdown,8.2,448,2019
1,52,Verandah Santa,8.3,476,2019
2,1,Dance Mode,8.9,833,2020
2,2,Hammerbarn,8.6,660,2020
2,3,Featherwand,8.1,539,2020
2,4,Squash,8.3,570,2020
2,5,Hairdressers,7.6,501,2020
2,6,Stumpfest,8.4,598,2020
2,7,Favourite Thing,8,504,2020
2,8,Daddy Dropoff,8.6,607,2020
2,9,Bingo,9,958,2020
2,10,Rug Island,8.8,722,2020
2,11,Charades,7.5,515,2020
2,12,Sticky Gecko,8.2,546,2020
2,13,Dad Baby,8.7,542,2020
2,14,Mum School,7.9,476,2020
2,15,Trains,7.7,463,2020
2,16,Army,8.7,715,2020
2,17,Fancy Restaurant,8.3,509,2020
2,18,Piggyback,8,462,2020
2,19,The Show,9,701,2020
2,20,Tickle Crabs,7.4,466,2020
2,21,Escape,8.8,617,2020
2,22,Bus,8.3,520,2020
2,23,Queens,7.5,449,2020
2,24,Flat Pack,9.2,966,2020
2,25,Helicopter,7.5,459,2020
2,26,Sleepytime,9.7,10632,2020
2,27,Grandad,9.2,822,2020
2,28,Seesaw,8.5,533,2020
2,29,Movies,8,543,2020
2,30,Library,7.6,482,2020
2,31,Barky Boats,8.3,529,2020
2,32,Burger Shop,7.6,436,2020
2,33,Circus,7.2,468,2020
2,34,Swim School,7.7,485,2020
2,35,Cafe,8.9,614,2020
2,36,Postman,8,446,2020
2,37,The Quiet Game,8.8,592,2020
2,38,Mr Monkeyjocks,8.2,484,2020
2,39,Double Babysitter,8.8,652,2020
2,40,Bad Mood,7.7,467,2020
2,41,Octopus,8.3,510,2020
2,42,Bin Night,8.6,590,2020
2,43,Muffin Cone,8.4,514,2020
2,44,Duck Cake,8.8,568,2020
2,45,Handstand,8.8,578,2020
2,46,Road Trip,8.2,471,2020
2,47,Ice Cream,8,505,2020
2,48,Dunny,7.7,461,2020
2,49,Typewriter,7.4,444,2020
2,50,Baby Race,9.5,2508,2020
2,51,Christmas Swim,8.6,485,2020
2,52,Easter,8.6,449,2021
3,1,Perfect,8.7,582,2021
3,2,Bedroom,9.1,698,2021
3,3,Obstacle Course,8.3,558,2021
3,4,Promises,8.3,502,2021
3,5,Omelette,8.4,560,2021
3,6,Born Yesterday,8.4,556,2021
3,7,Mini Bluey,8.8,674,2021
3,8,Unicorse,8.5,660,2021
3,9,Curry Quest,9,654,2021
3,10,Magic,7.5,515,2021
3,11,Chest,8.4,536,2021
3,12,Sheep Dog,8.2,493,2021
3,13,Housework,8.2,490,2021
3,14,Pass The Parcel,9.1,792,2021
3,15,Explorers,8.3,479,2021
3,16,Phones,8,461,2021
3,17,Pavlova,8.5,542,2021
3,18,Rain,9.5,1349,2021
3,19,Pizza Girls,8.1,491,2021
3,20,Driving,7.8,429,2021
3,21,Tina,7.1,504,2021
3,22,Whale Watching,8.2,495,2021
3,23,Family Meeting,8,479,2021
3,24,Faceytalk,9,755,2021
3,25,Ragdoll,8.3,478,2021
3,26,Fairytale,9.4,1025,2021
3,27,Musical Statues,8,474,2022
3,28,Stories,7.8,484,2022
3,29,Puppets,8.4,521,2022
3,30,Turtleboy,9.1,678,2022
3,31,Onesies,9.4,1132,2022
3,32,Tradies,8.8,602,2022
3,33,Granny Mobile,9.2,794,2022
3,34,Space,8.7,627,2022
3,35,Smoochy Kiss,8.3,483,2022
3,36,Dirt,8.1,506,2022
3,37,The Decider,8.6,584,2022
3,38,Cubby,8.1,448,2023
3,39,Exercise,7.9,431,2023
3,40,Relax,8.7,496,2023
3,41,Stickbird,8.9,572,2023
3,42,Show and Tell,8,405,2023
3,43,Dragon,9.3,833,2023
3,44,Wild Girls,7.1,458,2023
3,45,TV Shop,8.6,513,2023
3,46,Slide,8.6,479,2023
3,47,Cricket,9.6,2859,2023
3,48,Ghostbasket,8,423,2024
3,49,The Sign,9.7,5770,2024
3,50,Surprise!,8.6,515,2024
4,1,Bakers,7.6,94,2024
