season,episode,title,rating,votes
1,1,"BoJack Horseman: The BoJack Horseman Story, Chapter One",7.1,9727
1,2,BoJack Hates the Troops,7.6,8703
1,3,Prickly Muffin,7.3,7966
1,4,Zoës and Zeldas,7.4,7685
1,5,"Live Fast, Diane Nguyen",7.3,7374
1,6,Our A-Story Is a 'D' Story,7.8,7388
1,7,Say Anything,7.9,7403
1,8,The Telescope,8.6,8616
1,9,Horse Majeure,7.8,6946
1,10,One Trick Pony,7.6,6837
1,11,Downer Ending,9.2,10925
1,12,Later,8.3,7431
2,1,Brand New Couch,8,6827
2,2,Yesterdayland,7.7,6398
2,3,Still Broken,7.9,6400
2,4,After the Party,7.9,6385
2,5,Chickens,7.7,6559
2,6,Higher Love,7.5,6030
2,7,Hank After Dark,8.2,6441
2,8,Let's Find Out,8.8,7832
2,9,The Shot,8.3,6381
2,10,Yes And,8.5,6698
2,11,Escape from L.A.,9.4,11743
2,12,Out to Sea,8.5,6676
3,1,Start Spreading the News,7.8,5916
3,2,The BoJack Horseman Show,8,6070
3,3,BoJack Kills,7.4,5882
3,4,Fish Out of Water,9.6,16892
3,5,Love And/Or Marriage,8.1,5995
3,6,Brrap Brrap Pew Pew,8,6292
3,7,Stop the Presses,8.3,6086
3,8,Old Acquaintance,7.8,5657
3,9,Best Thing That Ever Happened,8.5,6478
3,10,It's You,8.8,7054
3,11,"That's Too Much, Man!",9.7,14277
3,12,That Went Well,9,7704
4,1,See Mr. Peanutbutter Run,7.5,6042
4,2,The Old Sugarman Place,9.4,11740
4,3,Hooray! Todd Episode!,8.4,6458
4,4,Commence Fracking,7.6,5637
4,5,Thoughts and Prayers,8.1,5988
4,6,Stupid Piece of Sh*t,9.2,9085
4,7,Underground,8.1,6048
4,8,The Judge,7.4,5500
4,9,Ruthie,9,8083
4,10,lovin that cali lifestyle!!,8.4,5978
4,11,Time's Arrow,9.8,19962
4,12,What Time Is It Right Now,9,6930
5,1,The Light Bulb Scene,8,5820
5,2,The Dog Days Are Over,9,7700
5,3,Planned Obsolescence,7.9,5756
5,4,BoJack the Feminist,8,5701
5,5,The Amelia Earhart Story,8.4,6063
5,6,Free Churro,9.8,25126
5,7,INT. SUB,8.8,6861
5,8,Mr. Peanutbutter's Boos,8.5,5956
5,9,Ancient History,8.2,5459
5,10,Head in the Clouds,9,6581
5,11,The Showstopper,9.6,10947
5,12,The Stopped Show,9.1,6559
6,1,A Horse Walks into a Rehab,9.1,7379
6,2,The New Client,8.5,5980
6,3,Feel-Good Story,8,5616
6,4,Surprise!,9,6664
6,5,"A Little Uneven, Is All",8,5214
6,6,The Kidney Stays in the Picture,8.1,5290
6,7,The Face of Depression,9.4,8537
6,8,"A Quick One, While He's Away",8.5,5674
6,9,Intermediate Scene Study w/ BoJack Horseman,8.3,5485
6,10,Good Damage,8.9,6348
6,11,Sunk Cost and All That,8.7,5569
6,12,Xerox of a Xerox,9.3,7126
6,13,The Horny Unicorn,8.6,5515
6,14,Angela,9,6310
6,15,The View from Halfway Down,9.9,33726
6,16,Nice While It Lasted,9.6,13605
