episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Pilot,1,9,1,S1.E1: Pilot
S1.E2 ∙ Cat's in the Bag...,2,8.6,1,S1.E2: Cat's in the Bag...
S1.E3 ∙ ...And the Bag's in the River,3,8.7,1,S1.E3: ...And the Bag's in the River
S1.E4 ∙ Cancer Man,4,8.2,1,S1.E4: Cancer Man
S1.E5 ∙ Gray Matter,5,8.3,1,S1.E5: Gray Matter
S1.E6 ∙ Crazy Handful of Nothin',6,9.3,1,S1.E6: Crazy Handful of Nothin'
S1.E7 ∙ A No-Rough-Stuff-Type Deal,7,8.8,1,S1.E7: A No-Rough-Stuff-Type Deal
S2.E1 ∙ Seven Thirty-Seven,1,8.6,2,S2.E1: Seven Thirty-Seven
S2.E2 ∙ Grilled,2,9.3,2,S2.E2: Grilled
S2.E3 ∙ Bit by a Dead Bee,3,8.3,2,S2.E3: Bit by a Dead Bee
S2.E4 ∙ Down,4,8.2,2,S2.E4: Down
S2.E5 ∙ Breakage,5,8.2,2,S2.E5: Breakage
S2.E6 ∙ Peekaboo,6,8.8,2,S2.E6: Peekaboo
S2.E7 ∙ Negro y Azul,7,8.6,2,S2.E7: Negro y Azul
S2.E8 ∙ Better Call Saul,8,9.2,2,S2.E8: Better Call Saul
S2.E9 ∙ 4 Days Out,9,9.1,2,S2.E9: 4 Days Out
S2.E10 ∙ Over,10,8.4,2,S2.E10: Over
S2.E11 ∙ Mandala,11,8.9,2,S2.E11: Mandala
S2.E12 ∙ Phoenix,12,9.3,2,S2.E12: Phoenix
S2.E13 ∙ ABQ,13,9.2,2,S2.E13: ABQ
S3.E1 ∙ No Más,1,8.5,3,S3.E1: No Más
S3.E2 ∙ Caballo sin Nombre,2,8.6,3,S3.E2: Caballo sin Nombre
S3.E3 ∙ I.F.T.,3,8.4,3,S3.E3: I.F.T.
S3.E4 ∙ Green Light,4,8.2,3,S3.E4: Green Light
S3.E5 ∙ Más,5,8.5,3,S3.E5: Más
S3.E6 ∙ Sunset,6,9.3,3,S3.E6: Sunset
S3.E7 ∙ One Minute,7,9.6,3,S3.E7: One Minute
S3.E8 ∙ I See You,8,8.7,3,S3.E8: I See You
S3.E9 ∙ Kafkaesque,9,8.4,3,S3.E9: Kafkaesque
S3.E10 ∙ Fly,10,7.9,3,S3.E10: Fly
S3.E11 ∙ Abiquiu,11,8.4,3,S3.E11: Abiquiu
S3.E12 ∙ Half Measures,12,9.5,3,S3.E12: Half Measures
S3.E13 ∙ Full Measure,13,9.7,3,S3.E13: Full Measure
S4.E1 ∙ Box Cutter,1,9.2,4,S4.E1: Box Cutter
S4.E2 ∙ Thirty-Eight Snub,2,8.2,4,S4.E2: Thirty-Eight Snub
S4.E3 ∙ Open House,3,8,4,S4.E3: Open House
S4.E4 ∙ Bullet Points,4,8.5,4,S4.E4: Bullet Points
S4.E5 ∙ Shotgun,5,8.6,4,S4.E5: Shotgun
S4.E6 ∙ Cornered,6,8.4,4,S4.E6: Cornered
S4.E7 ∙ Problem Dog,7,8.8,4,S4.E7: Problem Dog
S4.E8 ∙ Hermanos,8,9.3,4,S4.E8: Hermanos
S4.E9 ∙ Bug,9,8.9,4,S4.E9: Bug
S4.E10 ∙ Salud,10,9.6,4,S4.E10: Salud
S4.E11 ∙ Crawl Space,11,9.7,4,S4.E11: Crawl Space
S4.E12 ∙ End Times,12,9.5,4,S4.E12: End Times
S4.E13 ∙ Face Off,13,9.9,4,S4.E13: Face Off
S5.E1 ∙ Live Free or Die,1,9.2,5,S5.E1: Live Free or Die
S5.E2 ∙ Madrigal,2,8.8,5,S5.E2: Madrigal
S5.E3 ∙ Hazard Pay,3,8.8,5,S5.E3: Hazard Pay
S5.E4 ∙ Fifty-One,4,8.8,5,S5.E4: Fifty-One
S5.E5 ∙ Dead Freight,5,9.7,5,S5.E5: Dead Freight
S5.E6 ∙ Buyout,6,9,5,S5.E6: Buyout
S5.E7 ∙ Say My Name,7,9.6,5,S5.E7: Say My Name
S5.E8 ∙ Gliding Over All,8,9.6,5,S5.E8: Gliding Over All
S5.E9 ∙ Blood Money,9,9.4,5,S5.E9: Blood Money
S5.E10 ∙ Buried,10,9.2,5,S5.E10: Buried
S5.E11 ∙ Confessions,11,9.6,5,S5.E11: Confessions
S5.E12 ∙ Rabid Dog,12,9.1,5,S5.E12: Rabid Dog
S5.E13 ∙ To'hajiilee,13,9.8,5,S5.E13: To'hajiilee
S5.E14 ∙ Ozymandias,14,10,5,S5.E14: Ozymandias
S5.E15 ∙ Granite State,15,9.7,5,S5.E15: Granite State
S5.E16 ∙ Felina,16,9.9,5,S5.E16: Felina
