season,episode,title,rating,votes
1,1,Ambush,7.3,7686
1,2,Rising Malevolence,7.3,6763
1,3,Shadow of Malevolence,7.3,6327
1,4,Destroy Malevolence,7.4,6171
1,5,Rookies,7.9,6729
1,6,Downfall of a Droid,6.5,5736
1,7,Duel of the Droids,7.1,5694
1,8,Bombad Jedi,6,5785
1,9,Cloak of Darkness,7.9,5820
1,10,Lair of Grievous,8.1,5975
1,11,Dooku Captured,7.3,5399
1,12,The Gungan General,6.9,5255
1,13,Jedi Crash,7.3,5253
1,14,Defenders of Peace,7.4,5206
1,15,Trespass,7.5,5273
1,16,The Hidden Enemy,7.6,5408
1,17,Blue Shadow Virus,6.6,4994
1,18,Mystery of a Thousand Moons,6.9,4871
1,19,Storm Over Ryloth,7.6,5105
1,20,Innocents of Ryloth,7.9,5253
1,21,Liberty on Ryloth,7.6,4986
1,22,Hostage Crisis,7.8,5094
2,1,Holocron Heist,7.8,5017
2,2,Cargo of Doom,8,4949
2,3,Children of the Force,7.6,4781
2,4,Senate Spy,6.8,4600
2,5,Landing at Point Rain,8.2,5251
2,6,Weapons Factory,7.8,4802
2,7,Legacy of Terror,7.6,4704
2,8,Brain Invaders,8,4837
2,9,Grievous Intrigue,7.8,4531
2,10,The Deserter,8.1,4792
2,11,Lightsaber Lost,7.5,4609
2,12,The Mandalore Plot,8,4884
2,13,Voyage of Temptation,8.1,4845
2,14,Duchess of Mandalore,7.6,4568
2,15,Senate Murders,6.7,4227
2,16,Cat and Mouse,7.5,4789
2,17,Bounty Hunters,7.5,4441
2,18,The Zillo Beast,7.3,4395
2,19,The Zillo Beast Strikes Back,7.6,4427
2,20,Death Trap,7.7,4414
2,21,R2 Come Home,7.5,4309
2,22,Lethal Trackdown,7.9,4380
3,1,Clone Cadets,7.8,5398
3,2,ARC Troopers,8.6,5286
3,3,Supply Lines,6.9,4549
3,4,Sphere of Influence,6.9,4083
3,5,Corruption,6.6,4231
3,6,The Academy,6.9,4190
3,7,Assassin,7.5,4207
3,8,Evil Plans,6.2,4092
3,9,Hunt for Ziro,7,4161
3,10,Heroes on Both Sides,7.5,4256
3,11,Pursuit of Peace,7.1,4109
3,12,Nightsisters,8.6,5107
3,13,Monster,8.7,5117
3,14,Witches of the Mist,8.9,5209
3,15,Overlords,8.9,5804
3,16,Altar of Mortis,8.6,5343
3,17,Ghosts of Mortis,8.9,5778
3,18,The Citadel,8.1,4476
3,19,Counter Attack,8,4328
3,20,Citadel Rescue,8.2,4372
3,21,Padawan Lost,7.6,4167
3,22,Wookiee Hunt,7.9,4223
4,1,Water War,7,4102
4,2,Gungan Attack,7,3987
4,3,Prisoners,7.1,3945
4,4,Shadow Warrior,7.1,3871
4,5,Mercy Mission,6.1,3875
4,6,Nomad Droids,6.2,3851
4,7,Darkness on Umbara,8.5,5225
4,8,The General,8.6,5179
4,9,Plan of Dissent,8.8,5192
4,10,Carnage of Krell,9.4,6595
4,11,Kidnapped,7.6,3986
4,12,Slaves of the Republic,7.8,4046
4,13,Escape from Kadavo,8.1,4083
4,14,A Friend in Need,7.9,4091
4,15,Deception,8.3,4323
4,16,Friends and Enemies,8.3,4243
4,17,The Box,8.7,4723
4,18,Crisis on Naboo,8.3,4207
4,19,Massacre,8.1,4303
4,20,Bounty,8.2,4283
4,21,Brothers,8.2,4563
4,22,Revenge,9.1,5410
5,1,Revival,8.8,5161
5,2,A War on Two Fronts,7.3,3954
5,3,Front Runners,7.3,3873
5,4,The Soft War,7.5,3847
5,5,Tipping Points,7.9,3966
5,6,The Gathering,7.8,4131
5,7,A Test of Strength,7.6,3901
5,8,Bound for Rescue,7.3,3813
5,9,A Necessary Bond,7.9,3917
5,10,Secret Weapons,6.3,3833
5,11,A Sunny Day in the Void,6,3930
5,12,Missing in Action,7.2,3888
5,13,Point of No Return,7,3712
5,14,Eminence,8.8,5153
5,15,Shades of Reason,9.1,5603
5,16,The Lawless,9.7,8597
5,17,Sabotage,8.1,4681
5,18,The Jedi Who Knew Too Much,9.1,5669
5,19,To Catch a Jedi,9.1,5475
5,20,The Wrong Jedi,9.7,9567
6,1,The Unknown,8.2,4429
6,2,Conspiracy,8.2,4361
6,3,Fugitive,8.4,4375
6,4,Orders,9,5254
6,5,An Old Friend,7,3633
6,6,The Rise of Clovis,7.2,3639
6,7,Crisis at the Heart,7.4,3626
6,8,The Disappeared: Part 1,6.4,3575
6,9,The Disappeared: Part 2,6.6,3549
6,10,The Lost One,8.6,4301
6,11,Voices,8.8,4679
6,12,Destiny,8.7,4541
6,13,Sacrifice,9.2,5316
7,1,The Bad Batch,8.2,6370
7,2,A Distant Echo,8.1,5762
7,3,On the Wings of Keeradaks,7.7,5552
7,4,Unfinished Business,8.5,5859
7,5,Gone with a Trace,6.4,5848
7,6,Deal No Deal,6.1,5753
7,7,Dangerous Debt,6,5785
7,8,Together Again,7,5513
7,9,Old Friends Not Forgotten,9.7,15798
7,10,The Phantom Apprentice,9.8,21025
7,11,Shattered,9.8,19208
7,12,Victory and Death,9.9,24465
