episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Wolferton Splash,1,8.2,1,S1.E1: Wolferton Splash
S1.E2 ∙ Hyde Park Corner,2,8.9,1,S1.E2: Hyde Park Corner
S1.E3 ∙ Windsor,3,8.1,1,S1.E3: Windsor
S1.E4 ∙ Act of God,4,8.6,1,S1.E4: Act of God
S1.E5 ∙ Smoke and Mirrors,5,8.5,1,S1.E5: Smoke and Mirrors
S1.E6 ∙ Gelignite,6,8,1,S1.E6: Gelignite
S1.E7 ∙ Scientia Potentia Est,7,8.7,1,S1.E7: Scientia Potentia Est
S1.E8 ∙ Pride & Joy,8,8.3,1,S1.E8: Pride & Joy
S1.E9 ∙ Assassins,9,9,1,S1.E9: Assassins
S1.E10 ∙ Gloriana,10,8.5,1,S1.E10: Gloriana
S2.E1 ∙ Misadventure,1,8.1,2,S2.E1: Misadventure
S2.E2 ∙ A Company of Men,2,8.1,2,S2.E2: A Company of Men
S2.E3 ∙ Lisbon,3,8.3,2,S2.E3: Lisbon
S2.E4 ∙ Beryl,4,8.5,2,S2.E4: Beryl
S2.E5 ∙ Marionettes,5,8.9,2,S2.E5: Marionettes
S2.E6 ∙ Vergangenheit,6,9.1,2,S2.E6: Vergangenheit
S2.E7 ∙ Matrimonium,7,8.1,2,S2.E7: Matrimonium
S2.E8 ∙ Dear Mrs. Kennedy,8,9.1,2,S2.E8: Dear Mrs. Kennedy
S2.E9 ∙ Paterfamilias,9,8.7,2,S2.E9: Paterfamilias
S2.E10 ∙ Mystery Man,10,8.3,2,S2.E10: Mystery Man
S3.E1 ∙ Olding,1,7.9,3,S3.E1: Olding
S3.E2 ∙ Margaretology,2,8.4,3,S3.E2: Margaretology
S3.E3 ∙ Aberfan,3,9.3,3,S3.E3: Aberfan
S3.E4 ∙ Bubbikins,4,8.6,3,S3.E4: Bubbikins
S3.E5 ∙ Coup,5,8,3,S3.E5: Coup
S3.E6 ∙ Tywysog Cymru,6,9.1,3,S3.E6: Tywysog Cymru
S3.E7 ∙ Moondust,7,8.1,3,S3.E7: Moondust
S3.E8 ∙ Dangling Man,8,8.2,3,S3.E8: Dangling Man
S3.E9 ∙ Imbroglio,9,8,3,S3.E9: Imbroglio
S3.E10 ∙ Cri de Coeur,10,8.2,3,S3.E10: Cri de Coeur
S4.E1 ∙ Gold Stick,1,8.4,4,S4.E1: Gold Stick
S4.E2 ∙ The Balmoral Test,2,8.6,4,S4.E2: The Balmoral Test
S4.E3 ∙ Fairytale,3,8.7,4,S4.E3: Fairytale
S4.E4 ∙ Favourites,4,8.2,4,S4.E4: Favourites
S4.E5 ∙ Fagan,5,8.5,4,S4.E5: Fagan
S4.E6 ∙ Terra Nullius,6,8.8,4,S4.E6: Terra Nullius
S4.E7 ∙ The Hereditary Principle,7,8.2,4,S4.E7: The Hereditary Principle
S4.E8 ∙ 48:1,8,8.5,4,S4.E8: 48:1
S4.E9 ∙ Avalanche,9,8.2,4,S4.E9: Avalanche
S4.E10 ∙ War,10,8.7,4,S4.E10: War
S5.E1 ∙ Queen Victoria Syndrome,1,7.4,5,S5.E1: Queen Victoria Syndrome
S5.E2 ∙ The System,2,7.6,5,S5.E2: The System
S5.E3 ∙ Mou Mou,3,8.4,5,S5.E3: Mou Mou
S5.E4 ∙ Annus Horribilis,4,7.9,5,S5.E4: Annus Horribilis
S5.E5 ∙ The Way Ahead,5,7.6,5,S5.E5: The Way Ahead
S5.E6 ∙ Ipatiev House,6,7.9,5,S5.E6: Ipatiev House
S5.E7 ∙ No Woman's Land,7,7.5,5,S5.E7: No Woman's Land
S5.E8 ∙ Gunpowder,8,8.2,5,S5.E8: Gunpowder
S5.E9 ∙ Couple 31,9,7.8,5,S5.E9: Couple 31
S5.E10 ∙ Decommissioned,10,7.3,5,S5.E10: Decommissioned
S6.E1 ∙ Persona Non Grata,1,7.8,6,S6.E1: Persona Non Grata
S6.E2 ∙ Two Photographs,2,7.7,6,S6.E2: Two Photographs
S6.E3 ∙ Dis-Moi Oui,3,8.1,6,S6.E3: Dis-Moi Oui
S6.E4 ∙ Aftermath,4,8.2,6,S6.E4: Aftermath
S6.E5 ∙ Willsmania,5,7.6,6,S6.E5: Willsmania
S6.E6 ∙ Ruritania,6,7.4,6,S6.E6: Ruritania
S6.E7 ∙ Alma Mater,7,7.4,6,S6.E7: Alma Mater
S6.E8 ∙ Ritz,8,8.6,6,S6.E8: Ritz
S6.E9 ∙ Hope Street,9,8,6,S6.E9: Hope Street
"S6.E10 ∙ Sleep, Dearie Sleep",10,9,6,"S6.E10: Sleep, Dearie Sleep"
