season,episode,title,rating,votes
1,1,Death Has a Shadow,7.6,5486
1,2,I Never Met the Dead Man,7.4,4233
1,3,Chitty Chitty Death Bang,7.5,3976
1,4,Mind Over Murder,7.4,3738
1,5,A Hero Sits Next Door,7.4,3623
1,6,The Son Also Draws,7.1,3476
1,7,Brian: Portrait of a Dog,7.4,3507
2,1,"Peter, Peter, Caviar Eater",7.5,3327
2,2,Holy Crap,7.2,3124
2,3,Da Boom,8.1,3758
2,4,Brian in Love,7.4,3040
2,5,Love Thy Trophy,7.6,3026
2,6,Death Is a Bitch,8.2,3470
2,7,The King Is Dead,7.2,2852
2,8,"I Am Peter, Hear Me Roar",8,3130
2,9,"If I'm Dyin', I'm Lyin'",7.2,2770
2,10,Running Mates,7.3,2740
2,11,A Picture Is Worth a Thousand Bucks,7,2738
2,12,Fifteen Minutes of Shame,7.5,2716
2,13,Road to Rhode Island,8.1,3246
2,14,Let's Go to the Hop,7.7,2727
2,15,Dammit Janet!,7.3,2599
2,16,There's Something About Paulie,6.9,2713
2,17,He's Too Sexy for His Fat,7.7,2683
2,18,E. Peterbus Unum,8.1,2869
2,19,The Story on Page One,7.3,2475
2,20,Wasted Talent,8,2780
2,21,Fore Father,7.1,2439
3,1,The Thin White Line,8,2809
3,2,Brian Does Hollywood,7.6,2588
3,3,Mr. Griffin Goes to Washington,7.5,2467
3,4,"One If by Clam, Two If by Sea",7.5,2493
3,5,And the Wiener Is...,7.6,2460
3,6,Death Lives,8,2575
3,7,Lethal Weapons,7.3,2549
3,8,The Kiss Seen Round the World,6.7,2536
3,9,Mr. Saturday Knight,7.3,2389
3,10,A Fish Out of Water,7.1,2478
3,11,Emission Impossible,8.1,2615
3,12,To Love and Die in Dixie,8.1,2708
3,13,Screwed the Pooch,7.3,2299
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2326
3,15,"Ready, Willing and Disabled",7.5,2275
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2477
3,17,Brian Wallows and Peter's Swallows,7.5,2469
3,18,From Method to Madness,7.4,2273
3,19,"Stuck Together, Torn Apart",7.6,2235
3,20,Road to Europe,7.8,2429
3,21,Family Guy Viewer Mail #1,7.4,2344
3,22,When You Wish Upon a Weinstein,7.3,2332
4,1,North by North Quahog,7.7,2655
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2387
4,3,Blind Ambition,7.5,2315
4,4,Don't Make Me Over,7.4,2364
4,5,The Cleveland-Loretta Quagmire,7.6,2379
4,6,Petarded,8.2,2983
4,7,Brian the Bachelor,7.4,2268
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2287
4,9,Breaking Out Is Hard to Do,7.6,2237
4,10,Model Misbehavior,7.2,2162
4,11,Peter's Got Woods,7.5,2290
4,12,The Perfect Castaway,7.6,2216
4,13,Jungle Love,7.2,2152
4,14,PTV,8.5,3426
4,15,Brian Goes Back to College,7.6,2202
4,16,The Courtship of Stewie's Father,7.7,2197
4,17,Fat Guy Strangler,8,2506
4,18,"The Father, the Son and the Holy Fonz",7.2,2156
4,19,Brian Sings and Swings,7.2,2140
