season,episode,title,rating,votes
1,1,The One Where Monica Gets a Roommate,8.1,11711
1,2,The One with the Sonogram at the End,7.8,9147
1,3,The One with the Thumb,8,8605
1,4,The One with George Stephanopoulos,7.9,8341
1,5,The One with the East German Laundry Detergent,8.3,8357
1,6,The One with the Butt,8,7918
1,7,The One with the Blackout,8.9,9842
1,8,The One Where Nana Dies Twice,7.9,7766
1,9,The One Where Underdog Gets Away,8.1,7525
1,10,The One with the Monkey,7.9,7538
1,11,The One with Mrs. Bing,8,7420
1,12,The One with the Dozen Lasagnas,8,7273
1,13,The One with the Boobies,8.5,7771
1,14,The One with the Candy Hearts,8.1,7151
1,15,The One with the Stoned Guy,8,7203
1,16,The One with Two Parts: Part 1,7.9,7077
1,17,The One with Two Parts: Part 2,8.3,7211
1,18,The One with All the Poker,8.7,7919
1,19,The One Where the Monkey Gets Away,7.9,6904
1,20,The One with the Evil Orthodontist,7.7,6872
1,21,The One with the Fake Monica,7.6,6928
1,22,The One with the Ick Factor,8.1,6879
1,23,The One with the Birth,8.6,7301
1,24,The One Where Rachel Finds Out,8.8,7689
2,1,The One with Ross's New Girlfriend,8.4,7066
2,2,The One with the Breast Milk,8,6722
2,3,The One Where Heckles Dies,8.2,6783
2,4,The One with Phoebe's Husband,7.8,6536
2,5,The One with Five Steaks and an Eggplant,8.1,6584
2,6,The One with the Baby on the Bus,8.4,7034
2,7,The One Where Ross Finds Out,8.9,7992
2,8,The One with the List,8.3,6666
2,9,The One with Phoebe's Dad,7.8,6341
2,10,The One with Russ,7.8,6646
2,11,The One with the Lesbian Wedding,7.9,6517
2,12,The One After the Superbowl: Part 1,8.5,6819
2,13,The One After the Superbowl: Part 2,8.7,7043
2,14,The One with the Prom Video,9.3,9987
2,15,The One Where Ross and Rachel... You Know,8.7,7034
2,16,The One Where Joey Moves Out,8.5,6380
2,17,The One Where Eddie Moves In,8.1,6229
2,18,The One Where Dr. Ramoray Dies,8.3,6232
2,19,The One Where Eddie Won't Go,8.3,6381
2,20,The One Where Old Yeller Dies,8,6065
2,21,The One with the Bullies,7.9,6132
2,22,The One with the Two Parties,8.9,7579
2,23,The One with the Chicken Pox,7.9,6149
2,24,The One with Barry and Mindy's Wedding,8.1,6198
3,1,The One with the Princess Leia Fantasy,8.3,6380
3,2,The One Where No One's Ready,8.9,8534
3,3,The One with the Jam,7.8,6054
3,4,The One with the Metaphorical Tunnel,7.8,5834
