season,episode,title,rating,votes
1,1,Space Pilot 3000,8.6,5755
1,2,The Series Has Landed,8,4578
1,3,"I, Roommate",8.2,4440
1,4,Love's Labours Lost in Space,8,4180
1,5,Fear of a Bot Planet,7.8,3956
1,6,A Fishful of Dollars,8.2,4063
1,7,My Three Suns,7.7,3846
1,8,A Big Piece of Garbage,8,3811
1,9,Hell Is Other Robots,8.1,3924
2,1,A Flight to Remember,8.2,3802
2,2,Mars University,7.7,3584
2,3,When Aliens Attack,8,3457
2,4,Fry and the Slurm Factory,8.3,3802
2,5,I Second That Emotion,7.6,3328
2,6,"Brannigan, Begin Again",7.8,3319
2,7,A Head in the Polls,7.6,3227
2,8,Xmas Story,8.1,3482
2,9,Why Must I Be a Crustacean in Love?,8,3303
2,10,Put Your Head on My Shoulders,7.5,3090
2,11,The Lesser of Two Evils,7.6,3054
2,12,Raging Bender,7.6,3001
2,13,A Bicyclops Built for Two,8,3205
2,14,How Hermes Requisitioned His Groove Back,8,3118
2,15,A Clone of My Own,7.5,2964
2,16,The Deep South,7.8,3093
2,17,Bender Gets Made,7.6,2949
2,18,The Problem with Popplers,8.5,3303
2,19,Mother's Day,7.8,2933
2,20,Anthology of Interest I,8.5,3324
3,1,The Honking,7.5,3014
3,2,War Is the H-Word,8.4,3225
3,3,The Cryonic Woman,7.4,2883
3,4,Parasites Lost,9,3762
3,5,Amazon Women in the Mood,8.6,3702
3,6,Bendless Love,7.3,2765
3,7,The Day the Earth Stood Stupid,8.5,3093
3,8,That's Lobstertainment!,7.1,2781
3,9,The Birdbot of Ice-Catraz,7.5,2720
3,10,The Luck of the Fryrish,9.4,6079
3,11,The Cyber House Rules,7.7,2790
3,12,Insane in the Mainframe,8.1,2905
3,13,Bendin' in the Wind,7.3,2799
3,14,Time Keeps on Slipping,8.3,3075
3,15,I Dated a Robot,7.6,2794
4,1,Roswell That Ends Well,9.1,3931
4,2,A Tale of Two Santas,7.7,2736
4,3,Anthology of Interest II,8.2,2878
4,4,Love and Rocket,7.7,2727
4,5,Leela's Homeworld,8.7,3269
4,6,Where the Buggalo Roam,7.5,2628
4,7,A Pharaoh to Remember,7.6,2706
4,8,Godfellas,8.9,3876
4,9,Future Stock,7.7,2673
4,10,A Leela of Her Own,6.9,2590
4,11,The 30% Iron Chef,7.6,2591
4,12,Where No Fan Has Gone Before,8.3,3150
5,1,Crimes of the Hot,7.8,2577
5,2,Jurassic Bark,9.5,7612
5,3,The Route of All Evil,7.3,2522
5,4,A Taste of Freedom,7.7,2548
5,5,Kif Gets Knocked Up a Notch,7.5,2572
5,6,Less Than Hero,7.7,2569
5,7,Teenage Mutant Leela's Hurdles,8.3,2721
5,8,The Why of Fry,8.7,2999
5,9,The Sting,9.2,4111
5,10,The Farnsworth Parabox,8.9,3316
5,11,Three Hundred Big Boys,8.2,2746
5,12,Spanish Fry,7.6,2521
5,13,Bend Her,7.2,2572
5,14,Obsoletely Fabulous,7.7,2467
5,15,Bender Should Not Be Allowed on TV,7.5,2475
5,16,The Devil's Hands Are Idle Playthings,9.1,4068
6,1,Bender's Big Score: Part 1,7.8,1034
6,2,Bender's Big Score: Part 2,7.9,1000
6,3,Bender's Big Score: Part 3,8,994
6,4,Bender's Big Score: Part 4,8.2,1025
6,5,The Beast with a Billion Backs: Part 1,7.3,898
6,6,The Beast with a Billion Backs: Part 2,7.3,885
6,7,The Beast with a Billion Backs: Part 3,7.3,884
6,8,The Beast with a Billion Backs: Part 4,7.2,892
6,9,Bender's Game: Part 1,7.3,845
6,10,Bender's Game: Part 2,7.3,839
6,11,Bender's Game: Part 3,7.3,837
6,12,Bender's Game: Part 4,7.4,843
6,13,Into the Wild Green Yonder: Part 1,7.4,830
6,14,Into the Wild Green Yonder: Part 2,7.2,821
6,15,Into the Wild Green Yonder: Part 3,7.3,810
6,16,Into the Wild Green Yonder: Part 4,7.5,840
7,1,Rebirth,7.8,2823
7,2,In-A-Gadda-Da-Leela,7.1,2546
7,3,Attack of the Killer App,7.6,2580
7,4,Proposition Infinity,7.2,2398
7,5,The Duh-Vinci Code,7.3,2383
7,6,Lethal Inspection,8.5,2939
7,7,The Late Philip J. Fry,9.3,4553
7,8,That Darn Katz!,7.2,2249
7,9,A Clockwork Origin,7.9,2366
7,10,The Prisoner of Benda,8.3,2455
7,11,Lrrreconcilable Ndndifferences,7.2,2124
7,12,The Mutants Are Revolting,7.5,2093
7,13,The Futurama Holiday Spectacular,6.4,2182
8,1,Neutopia,7.4,2250
8,2,Benderama,7.6,2194
8,3,Ghost in the Machines,7.5,2049
8,4,Law and Oracle,8.1,2201
8,5,The Silence of the Clamps,7.5,2031
8,6,Yo Leela Leela,6.8,2048
8,7,All the Presidents' Heads,7.3,2001
8,8,Möbius Dick,7.3,2010
8,9,Fry Am the Egg Man,7.2,1924
8,10,The Tip of the Zoidberg,7.7,2054
