season,episode,title,rating,votes,episode_year
1,1,A Hard Day's Night,8.3,3660,2005
1,2,The First Cut Is the Deepest,8.1,2540,2005
1,3,"Winning a Battle, Losing the War",8,2350,2005
1,4,No Man's Land,8,2216,2005
1,5,Shake Your Groove Thing,8,2137,2005
1,6,If Tomorrow Never Comes,8.1,2062,2005
1,7,The Self-Destruct Button,8.1,2030,2005
1,8,Save Me,7.9,2012,2005
1,9,Who's Zoomin' Who?,8.6,2256,2005
2,1,Raindrops Keep Falling on My Head,8.3,2028,2005
2,2,Enough Is Enough,8,1869,2005
2,3,Make Me Lose Control,8.6,2036,2005
2,4,"Deny, Deny, Deny",8.3,1912,2005
2,5,Bring the Pain,8.5,1941,2005
2,6,Into You Like a Train,9,2567,2005
2,7,Something to Talk About,8.1,1740,2005
2,8,Let It Be,7.8,1723,2005
2,9,Thanks for the Memories,8.3,1800,2005
2,10,Much Too Much,8,1725,2005
2,11,Owner of a Lonely Heart,8.1,1687,2005
2,12,Grandma Got Run Over by a Reindeer,8.1,1711,2005
2,13,Begin the Begin,8.1,1774,2006
2,14,Tell Me Sweet Little Lies,7.8,1688,2006
2,15,Break on Through,8.3,1769,2006
2,16,It's the End of the World,9.4,3676,2006
2,17,As We Know It,9.4,3571,2006
2,18,Yesterday,8.3,1785,2006
2,19,What Have I Done to Deserve This?,8,1701,2006
2,20,Band-Aid Covers the Bullet Hole,7.9,1646,2006
2,21,Superstition,8.1,1641,2006
2,22,The Name of the Game,8.1,1652,2006
2,23,Blues for Sister Someone,7.9,1669,2006
2,24,Damage Case,8.4,1762,2006
2,25,17 Seconds,9,2227,2006
2,26,Deterioration of the Fight or Flight Response,9,2217,2006
2,27,Losing My Religion,9.2,2921,2006
3,1,Time Has Come Today,8.3,1990,2006
3,2,I Am a Tree,8.1,1575,2006
3,3,Sometimes a Fantasy,8,1590,2006
3,4,What I Am,8.2,1658,2006
3,5,"Oh, the Guilt",8,1497,2006
3,6,Let the Angels Commit,7.9,1648,2006
3,7,Where the Boys Are,7.9,1668,2006
3,8,Staring at the Sun,7.9,1604,2006
3,9,From a Whisper to a Scream,8.6,1819,2006
