episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Apéritif,1,8.3,1,S1.E1: Apéritif
S1.E2 ∙ Amuse-Bouche,2,8.2,1,S1.E2: Amuse-Bouche
S1.E3 ∙ Potage,3,8.1,1,S1.E3: Potage
S1.E4 ∙ Oeuf,4,7.7,1,S1.E4: Oeuf
S1.E5 ∙ Coquilles,5,7.9,1,S1.E5: Coquilles
S1.E6 ∙ Entrée,6,8.5,1,S1.E6: Entrée
S1.E7 ∙ Sorbet,7,8.6,1,S1.E7: Sorbet
S1.E8 ∙ Fromage,8,8.9,1,S1.E8: Fromage
S1.E9 ∙ Trou Normand,9,8.2,1,S1.E9: Trou Normand
S1.E10 ∙ Buffet Froid,10,8.7,1,S1.E10: Buffet Froid
S1.E11 ∙ Rôti,11,8.5,1,S1.E11: Rôti
S1.E12 ∙ Relevés,12,8.8,1,S1.E12: Relevés
S1.E13 ∙ Savoureux,13,9.2,1,S1.E13: Savoureux
S2.E1 ∙ Kaiseki,1,8.8,2,S2.E1: Kaiseki
S2.E2 ∙ Sakizuke,2,9,2,S2.E2: Sakizuke
S2.E3 ∙ Hassun,3,8.6,2,S2.E3: Hassun
S2.E4 ∙ Takiawase,4,9.2,2,S2.E4: Takiawase
S2.E5 ∙ Mukozuke,5,9.2,2,S2.E5: Mukozuke
S2.E6 ∙ Futamono,6,9.2,2,S2.E6: Futamono
S2.E7 ∙ Yakimono,7,9.2,2,S2.E7: Yakimono
S2.E8 ∙ Su-zakana,8,8.4,2,S2.E8: Su-zakana
S2.E9 ∙ Shiizakana,9,8.5,2,S2.E9: Shiizakana
S2.E10 ∙ Naka-Choko,10,8.9,2,S2.E10: Naka-Choko
S2.E11 ∙ Ko no Mono,11,8.9,2,S2.E11: Ko no Mono
S2.E12 ∙ Tome-wan,12,9.2,2,S2.E12: Tome-wan
S2.E13 ∙ Mizumono,13,9.8,2,S2.E13: Mizumono
S3.E1 ∙ Antipasto,1,8.2,3,S3.E1: Antipasto
S3.E2 ∙ Primavera,2,8,3,S3.E2: Primavera
S3.E3 ∙ Secondo,3,8,3,S3.E3: Secondo
S3.E4 ∙ Aperitivo,4,7.9,3,S3.E4: Aperitivo
S3.E5 ∙ Contorno,5,9,3,S3.E5: Contorno
S3.E6 ∙ Dolce,6,8.7,3,S3.E6: Dolce
S3.E7 ∙ Digestivo,7,9.3,3,S3.E7: Digestivo
S3.E8 ∙ The Great Red Dragon,8,8.5,3,S3.E8: The Great Red Dragon
S3.E9 ∙ ...And the Woman Clothed with the Sun,9,8.3,3,S3.E9: ...And the Woman Clothed with the Sun
S3.E10 ∙ ...And the Woman Clothed in Sun,10,8.5,3,S3.E10: ...And the Woman Clothed in Sun
S3.E11 ∙ ...And the Beast from the Sea,11,8.6,3,S3.E11: ...And the Beast from the Sea
S3.E12 ∙ The Number of the Beast Is 666,12,8.9,3,S3.E12: The Number of the Beast Is 666
S3.E13 ∙ The Wrath of the Lamb,13,9.7,3,S3.E13: The Wrath of the Lamb
