season,episode,title,rating,votes
1,1,Apéritif,8.3,11616
1,2,Amuse-Bouche,8.1,9784
1,3,Potage,8.1,9105
1,4,Oeuf,7.7,8280
1,5,Coquilles,7.9,8442
1,6,Entrée,8.5,8253
1,7,Sorbet,8.6,8433
1,8,Fromage,9,8939
1,9,Trou Normand,8.2,7798
1,10,Buffet Froid,8.7,8152
1,11,Rôti,8.5,7708
1,12,Relevés,8.8,7849
1,13,Savoureux,9.2,9573
2,1,Kaiseki,8.8,8456
2,2,Sakizuke,9,8198
2,3,Hassun,8.6,7612
2,4,Takiawase,9.2,8417
2,5,Mukozuke,9.2,8495
2,6,Futamono,9.2,8337
2,7,Yakimono,9.2,8157
2,8,Su-zakana,8.4,7305
2,9,Shiizakana,8.5,7218
2,10,Naka-Choko,8.8,7593
2,11,Ko no Mono,8.9,7477
2,12,Tome-wan,9.2,8324
2,13,Mizumono,9.8,27542
3,1,Antipasto,8.1,8133
3,2,Primavera,7.9,7098
3,3,Secondo,7.9,6565
3,4,Aperitivo,7.8,6418
3,5,Contorno,9,7425
3,6,Dolce,8.6,6570
3,7,Digestivo,9.3,8282
3,8,The Great Red Dragon,8.5,5900
3,9,...And the Woman Clothed with the Sun,8.2,5558
3,10,...And the Woman Clothed in Sun,8.4,5619
3,11,...And the Beast from the Sea,8.5,5614
3,12,The Number of the Beast Is 666,8.8,6107
3,13,The Wrath of the Lamb,9.7,17932
