episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Pilot,1,8.4,1,S1.E1: Pilot
S1.E2 ∙ Paternity,2,8.1,1,S1.E2: Paternity
S1.E3 ∙ Occam's Razor,3,8.1,1,S1.E3: Occam's Razor
S1.E4 ∙ Maternity,4,8.3,1,S1.E4: Maternity
S1.E5 ∙ Damned If You Do,5,8,1,S1.E5: Damned If You Do
S1.E6 ∙ The Socratic Method,6,8.4,1,S1.E6: The Socratic Method
S1.E7 ∙ Fidelity,7,8,1,S1.E7: Fidelity
S1.E8 ∙ Poison,8,8,1,S1.E8: Poison
S1.E9 ∙ DNR,9,8.7,1,S1.E9: DNR
S1.E10 ∙ Histories,10,8.4,1,S1.E10: Histories
S1.E11 ∙ Detox,11,8.6,1,S1.E11: Detox
S1.E12 ∙ Sports Medicine,12,7.9,1,S1.E12: Sports Medicine
S1.E13 ∙ Cursed,13,8.1,1,S1.E13: Cursed
S1.E14 ∙ Control,14,8.6,1,S1.E14: Control
S1.E15 ∙ Mob Rules,15,7.9,1,S1.E15: Mob Rules
S1.E16 ∙ Heavy,16,8.2,1,S1.E16: Heavy
S1.E17 ∙ Role Model,17,8.4,1,S1.E17: Role Model
S1.E18 ∙ Babies & Bathwater,18,8.8,1,S1.E18: Babies & Bathwater
S1.E19 ∙ Kids,19,8.2,1,S1.E19: Kids
S1.E20 ∙ Love Hurts,20,8.2,1,S1.E20: Love Hurts
S1.E21 ∙ Three Stories,21,9.6,1,S1.E21: Three Stories
S1.E22 ∙ Honeymoon,22,8.6,1,S1.E22: Honeymoon
S2.E1 ∙ Acceptance,1,8.3,2,S2.E1: Acceptance
S2.E2 ∙ Autopsy,2,9.1,2,S2.E2: Autopsy
S2.E3 ∙ Humpty Dumpty,3,7.8,2,S2.E3: Humpty Dumpty
S2.E4 ∙ TB or Not TB,4,7.9,2,S2.E4: TB or Not TB
S2.E5 ∙ Daddy's Boy,5,8,2,S2.E5: Daddy's Boy
S2.E6 ∙ Spin,6,7.8,2,S2.E6: Spin
S2.E7 ∙ Hunting,7,8.2,2,S2.E7: Hunting
S2.E8 ∙ The Mistake,8,8.8,2,S2.E8: The Mistake
S2.E9 ∙ Deception,9,8.3,2,S2.E9: Deception
S2.E10 ∙ Failure to Communicate,10,8.4,2,S2.E10: Failure to Communicate
S2.E11 ∙ Need to Know,11,8,2,S2.E11: Need to Know
S2.E12 ∙ Distractions,12,8.4,2,S2.E12: Distractions
S2.E13 ∙ Skin Deep,13,8.5,2,S2.E13: Skin Deep
S2.E14 ∙ Sex Kills,14,8.3,2,S2.E14: Sex Kills
S2.E15 ∙ Clueless,15,8.4,2,S2.E15: Clueless
S2.E16 ∙ Safe,16,8.7,2,S2.E16: Safe
S2.E17 ∙ All In,17,8.9,2,S2.E17: All In
S2.E18 ∙ Sleeping Dogs Lie,18,8.1,2,S2.E18: Sleeping Dogs Lie
S2.E19 ∙ House vs. God,19,8.5,2,S2.E19: House vs. God
S2.E20 ∙ Euphoria: Part 1,20,9.1,2,S2.E20: Euphoria: Part 1
S2.E21 ∙ Euphoria: Part 2,21,9.2,2,S2.E21: Euphoria: Part 2
S2.E22 ∙ Forever,22,8,2,S2.E22: Forever
S2.E23 ∙ Who's Your Daddy?,23,7.6,2,S2.E23: Who's Your Daddy?
S2.E24 ∙ No Reason,24,9.4,2,S2.E24: No Reason
S3.E1 ∙ Meaning,1,8.8,3,S3.E1: Meaning
S3.E2 ∙ Cane and Able,2,8.3,3,S3.E2: Cane and Able
S3.E3 ∙ Informed Consent,3,8.5,3,S3.E3: Informed Consent
S3.E4 ∙ Lines in the Sand,4,8.9,3,S3.E4: Lines in the Sand
S3.E5 ∙ Fools for Love,5,8.2,3,S3.E5: Fools for Love
S3.E6 ∙ Que Será Será,6,8,3,S3.E6: Que Será Será
S3.E7 ∙ Son of Coma Guy,7,8.8,3,S3.E7: Son of Coma Guy
S3.E8 ∙ Whac-A-Mole,8,8,3,S3.E8: Whac-A-Mole
S3.E9 ∙ Finding Judas,9,8.4,3,S3.E9: Finding Judas
S3.E10 ∙ Merry Little Christmas,10,8.6,3,S3.E10: Merry Little Christmas
S3.E11 ∙ Words and Deeds,11,8.5,3,S3.E11: Words and Deeds
