episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ eps1.0_hellofriend.mov,1,9.2,1,S1.E1: eps1.0_hellofriend.mov
S1.E2 ∙ eps1.1_ones-and-zer0es.mpeg,2,8.5,1,S1.E2: eps1.1_ones-and-zer0es.mpeg
S1.E3 ∙ eps1.2_d3bug.mkv,3,8.1,1,S1.E3: eps1.2_d3bug.mkv
S1.E4 ∙ eps1.3_da3m0ns.mp4,4,7.9,1,S1.E4: eps1.3_da3m0ns.mp4
S1.E5 ∙ eps1.4_3xpl0its.wmv,5,8.4,1,S1.E5: eps1.4_3xpl0its.wmv
S1.E6 ∙ eps1.5_br4ve-trave1er.asf,6,9.1,1,S1.E6: eps1.5_br4ve-trave1er.asf
S1.E7 ∙ eps1.6_v1ew-s0urce.flv,7,8.4,1,S1.E7: eps1.6_v1ew-s0urce.flv
S1.E8 ∙ eps1.7_wh1ter0se.m4v,8,9.4,1,S1.E8: eps1.7_wh1ter0se.m4v
S1.E9 ∙ eps1.8_m1rr0r1ng.qt,9,9.2,1,S1.E9: eps1.8_m1rr0r1ng.qt
S1.E10 ∙ eps1.9_zer0-day.avi,10,8.7,1,S1.E10: eps1.9_zer0-day.avi
S2.E1 ∙ eps2.0_unm4sk-pt1.tc,1,8.1,2,S2.E1: eps2.0_unm4sk-pt1.tc
S2.E2 ∙ eps2.0_unm4sk-pt2.tc,2,8.1,2,S2.E2: eps2.0_unm4sk-pt2.tc
S2.E3 ∙ eps2.1_k3rnel-pan1c.ksd,3,8.3,2,S2.E3: eps2.1_k3rnel-pan1c.ksd
S2.E4 ∙ eps2.2_init_1.asec,4,8.2,2,S2.E4: eps2.2_init_1.asec
S2.E5 ∙ eps2.3_logic-b0mb.hc,5,8.8,2,S2.E5: eps2.3_logic-b0mb.hc
S2.E6 ∙ eps2.4_m4ster-s1ave.aes,6,9,2,S2.E6: eps2.4_m4ster-s1ave.aes
S2.E7 ∙ eps2.5_h4ndshake.sme,7,9.2,2,S2.E7: eps2.5_h4ndshake.sme
S2.E8 ∙ eps2.6_succ3ss0r.p12,8,8.5,2,S2.E8: eps2.6_succ3ss0r.p12
S2.E9 ∙ eps2.7_init_5.fve,9,8.5,2,S2.E9: eps2.7_init_5.fve
S2.E10 ∙ eps2.8_h1dden-pr0cess.axx,10,9.2,2,S2.E10: eps2.8_h1dden-pr0cess.axx
S2.E11 ∙ eps2.9_pyth0n-pt1.p7z,11,8.4,2,S2.E11: eps2.9_pyth0n-pt1.p7z
S2.E12 ∙ eps2.9_pyth0n-pt2.p7z,12,8.8,2,S2.E12: eps2.9_pyth0n-pt2.p7z
S3.E1 ∙ eps3.0_power-saver-mode.h,1,8.7,3,S3.E1: eps3.0_power-saver-mode.h
S3.E2 ∙ eps3.1_undo.gz,2,9.1,3,S3.E2: eps3.1_undo.gz
S3.E3 ∙ eps3.2_legacy.so,3,8.7,3,S3.E3: eps3.2_legacy.so
S3.E4 ∙ eps3.3_m3tadata.par2,4,8.2,3,S3.E4: eps3.3_m3tadata.par2
S3.E5 ∙ eps3.4_runtime-err0r.r00,5,9.7,3,S3.E5: eps3.4_runtime-err0r.r00
S3.E6 ∙ eps3.5_kill-pr0cess.inc,6,9.6,3,S3.E6: eps3.5_kill-pr0cess.inc
S3.E7 ∙ eps3.6_fredrick+tanya.chk,7,9,3,S3.E7: eps3.6_fredrick+tanya.chk
S3.E8 ∙ eps3.7_dont-delete-me.ko,8,9.1,3,S3.E8: eps3.7_dont-delete-me.ko
S3.E9 ∙ eps3.8_stage3.torrent,9,8.6,3,S3.E9: eps3.8_stage3.torrent
S3.E10 ∙ shutdown -r,10,9.5,3,S3.E10: shutdown -r
S4.E1 ∙ 401 Unauthorized,1,9.2,4,S4.E1: 401 Unauthorized
S4.E2 ∙ 402 Payment Required,2,8.7,4,S4.E2: 402 Payment Required
S4.E3 ∙ 403 Forbidden,3,8.7,4,S4.E3: 403 Forbidden
S4.E4 ∙ 404 Not Found,4,8.7,4,S4.E4: 404 Not Found
S4.E5 ∙ 405 Method Not Allowed,5,9.7,4,S4.E5: 405 Method Not Allowed
S4.E6 ∙ 406 Not Acceptable,6,9.1,4,S4.E6: 406 Not Acceptable
S4.E7 ∙ 407 Proxy Authentication Required,7,9.9,4,S4.E7: 407 Proxy Authentication Required
S4.E8 ∙ 408 Request Timeout,8,9.2,4,S4.E8: 408 Request Timeout
S4.E9 ∙ 409 Conflict,9,9.7,4,S4.E9: 409 Conflict
S4.E10 ∙ 410 Gone,10,8.2,4,S4.E10: 410 Gone
S4.E11 ∙ eXit,11,9.4,4,S4.E11: eXit
S4.E12 ∙ whoami,12,9.5,4,S4.E12: whoami
"S4.E13 ∙ Hello, Elliot",13,9.8,4,"S4.E13: Hello, Elliot"
