season,episode,title,rating,votes
1,1,eps1.0_hellofriend.mov,9.2,25641
1,2,eps1.1_ones-and-zer0es.mpeg,8.4,16866
1,3,eps1.2_d3bug.mkv,8,15236
1,4,eps1.3_da3m0ns.mp4,7.9,16944
1,5,eps1.4_3xpl0its.wmv,8.4,13758
1,6,eps1.5_br4ve-trave1er.asf,9.1,16468
1,7,eps1.6_v1ew-s0urce.flv,8.4,13068
1,8,eps1.7_wh1ter0se.m4v,9.4,19204
1,9,eps1.8_m1rr0r1ng.qt,9.2,16347
1,10,eps1.9_zer0-day.avi,8.7,14088
2,1,eps2.0_unm4sk-pt1.tc,8.1,11247
2,2,eps2.0_unm4sk-pt2.tc,8.1,10562
2,3,eps2.1_k3rnel-pan1c.ksd,8.3,10321
2,4,eps2.2_init_1.asec,8.2,9773
2,5,eps2.3_logic-b0mb.hc,8.8,10025
2,6,eps2.4_m4ster-s1ave.aes,9,11613
2,7,eps2.5_h4ndshake.sme,9.2,12094
2,8,eps2.6_succ3ss0r.p12,8.5,9095
2,9,eps2.7_init_5.fve,8.5,8837
2,10,eps2.8_h1dden-pr0cess.axx,9.2,11018
2,11,eps2.9_pyth0n-pt1.p7z,8.4,8980
2,12,eps2.9_pyth0n-pt2.p7z,8.8,9824
3,1,eps3.0_power-saver-mode.h,8.7,9939
3,2,eps3.1_undo.gz,9.1,9695
3,3,eps3.2_legacy.so,8.7,9131
3,4,eps3.3_m3tadata.par2,8.2,8435
3,5,eps3.4_runtime-err0r.r00,9.7,19019
3,6,eps3.5_kill-pr0cess.inc,9.7,16974
3,7,eps3.6_fredrick+tanya.chk,9,9759
3,8,eps3.7_dont-delete-me.ko,9.2,12104
3,9,eps3.8_stage3.torrent,8.6,8253
3,10,shutdown -r,9.6,13805
4,1,401 Unauthorized,9.3,12882
4,2,402 Payment Required,8.7,10431
4,3,403 Forbidden,8.6,10494
4,4,404 Not Found,8.8,12426
4,5,405 Method Not Allowed,9.7,20666
4,6,406 Not Acceptable,9.1,11446
4,7,407 Proxy Authentication Required,9.9,46880
4,8,408 Request Timeout,9.3,12423
4,9,409 Conflict,9.7,20135
4,10,410 Gone,8.1,12031
4,11,eXit,9.4,14568
4,12,whoami,9.5,15840
4,13,"Hello, Elliot",9.8,30899
