season,episode,title,rating,votes
1,1,Izuku Midoriya: Origin,7.6,4693
1,2,What It Takes to Be a Hero,8.2,4498
1,3,Roaring Muscles,7.7,3687
1,4,Start Line,8.3,4027
1,5,What I Can Do for Now,7.8,3460
1,6,"Rage, You Damn Nerd",7.7,3334
1,7,Deku vs. Kacchan,8.6,4029
1,8,Bakugo's Start Line,7.5,3259
1,9,"Yeah, Just Do Your Best, Iida!",7.2,3168
1,10,Encounter with the Unknown,8,3277
1,11,Game Over,8.6,3611
1,12,All Might,9.3,5251
1,13,Upon Each of Their Hearts,8.5,3615
2,0,Hero Notebook,6,1932
2,1,"That's the Idea, Ochaco",7.1,2900
2,2,Roaring Sports Festival,7.5,2804
2,3,In Their Own Quirky Ways,8.2,3149
2,4,"Strategy, Strategy, Strategy",8,2881
2,5,Cavalry Battle Finale,8.5,3318
2,6,The Boy Born with Everything,7.6,2800
2,7,Victory or Defeat,8,2874
2,8,"Battle On, Challengers!",7.6,2722
2,9,Bakugo vs. Uraraka,8.6,3464
2,10,Shoto Todoroki: Origin,9.6,7565
2,11,"Fight On, Iida",8,2775
2,12,Todoroki vs. Bakugo,8.6,3320
2,13,Time to Pick Some Names,7.4,2682
2,14,Bizarre! Gran Torino Appears,7.6,2699
2,15,Midoriya and Shigaraki,7.9,2727
2,16,Hero Killer: Stain vs U.A. Students,9.1,3977
2,17,Climax,9.2,4161
2,18,The Aftermath of Hero Killer: Stain,7.6,2631
2,19,Everyone's Internships,6.6,2652
2,20,Listen Up!! A Tale from the Past,7.9,2685
2,21,Gear Up for Final Exams,7.4,2556
2,22,Yaoyorozu: Rising,8,2709
2,23,Stripping the Varnish,7.5,2558
2,24,Katsuki Bakugo: Origin,8.9,3649
2,25,Encounter,8.1,2814
3,1,Game Start,6.4,2673
3,2,"Wild, Wild Pussycats",7.3,2642
3,3,Kota,7.6,2671
3,4,My Hero,9.5,6702
3,5,"Drive It Home, Iron Fist!!!",8.6,3080
3,6,Roaring Upheaval,8.5,3036
3,7,What a Twist!,8.2,2807
3,8,From Iida to Midoriya,7.8,2632
3,9,All For One,9,3889
3,10,Symbol of Peace,9.5,5163
3,11,One For All,9.8,15629
3,12,"End of the Beginning, Beginning of the End",8.2,2973
3,13,Moving Into Dorms,7.2,2537
3,14,Create Those Ultimate Moves,7.5,2458
3,15,The Test,7.5,2424
3,16,Shiketsu High Lurking,7.6,2429
3,17,Class 1-A,7.7,2429
3,18,RUSH!,8,2503
3,19,Rescue Exercises,7.3,2367
3,20,Special Episode - Save the World with Love!,6.3,2181
3,21,What's the Big Idea?,8.2,2679
3,22,A Talk About Your Quirk,8,2540
3,23,"Deku vs. Kacchan, Part 2",9.4,4898
3,24,A Season for Encounters,7.5,2378
3,25,Unrivaled,8,2632
4,1,The Scoop on U.A. Class 1-A,7,2506
4,2,Overhaul,7.8,2580
4,3,Boy Meets...,7.6,2458
4,4,Fighting Fate,8.3,2853
4,5,"Let's Go, Gutsy Red Riot",8.5,2993
4,6,An Unpleasant Talk,7.5,2443
4,7,Go!!,7.7,2413
4,8,Suneater of the Big Three,8.3,2933
4,9,Red Riot,9,3969
4,10,Temp Squad,7.9,2496
4,11,Lemillion,9.6,6412
4,12,Unforeseen Hope,9.3,4174
4,13,Infinite 100%,9.7,8921
4,14,Bright Future,9.1,3715
4,15,Smoldering Flames,7.3,2303
4,16,Win Those Kids' Hearts,6.5,2372
4,17,Relief for License Trainees,7,2335
4,18,School Festival,6.7,2299
4,19,Prepping for the School Festival Is the Funnest Part,6.8,2272
4,20,Golden Tips Imperial,6.4,2263
4,21,Deku vs. Gentle Criminal,7.3,2378
4,22,School Festival Start!,8.3,2923
4,23,Let It Flow! School Festival!,8.4,3246
4,24,Japanese Hero Billboard Chart,7.5,2383
4,25,His Start,9.7,9781
5,1,All Hands on Deck! Class 1-A,6.5,2740
5,2,Vestiges,8,2709
