episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Pilot,1,7.5,1,S1.E1: Pilot
S1.E2 ∙ Kryptonite,2,7.2,1,S1.E2: Kryptonite
S1.E3 ∙ Wedding,3,7.5,1,S1.E3: Wedding
S1.E4 ∙ Naked,4,7.9,1,S1.E4: Naked
S1.E5 ∙ Cece Crashes,5,7.7,1,S1.E5: Cece Crashes
S1.E6 ∙ Thanksgiving,6,7.7,1,S1.E6: Thanksgiving
S1.E7 ∙ Bells,7,7,1,S1.E7: Bells
S1.E8 ∙ Bad in Bed,8,7.4,1,S1.E8: Bad in Bed
S1.E9 ∙ The 23rd,9,7.6,1,S1.E9: The 23rd
S1.E10 ∙ The Story of the 50,10,7.6,1,S1.E10: The Story of the 50
S1.E11 ∙ Jess & Julia,11,7.8,1,S1.E11: Jess & Julia
S1.E12 ∙ The Landlord,12,8,1,S1.E12: The Landlord
S1.E13 ∙ Valentine's Day,13,7.8,1,S1.E13: Valentine's Day
S1.E14 ∙ Bully,14,7.3,1,S1.E14: Bully
S1.E15 ∙ Injured,15,7.8,1,S1.E15: Injured
S1.E16 ∙ Control,16,7.3,1,S1.E16: Control
S1.E17 ∙ Fancyman Part 1,17,7.8,1,S1.E17: Fancyman Part 1
S1.E18 ∙ Fancyman Part 2,18,7.9,1,S1.E18: Fancyman Part 2
S1.E19 ∙ Secrets,19,8.1,1,S1.E19: Secrets
S1.E20 ∙ Normal,20,7.6,1,S1.E20: Normal
S1.E21 ∙ Kids,21,7.8,1,S1.E21: Kids
S1.E22 ∙ Tomatoes,22,7.5,1,S1.E22: Tomatoes
S1.E23 ∙ Backslide,23,7.5,1,S1.E23: Backslide
S1.E24 ∙ See Ya,24,7.8,1,S1.E24: See Ya
S2.E1 ∙ Re-launch,1,7.3,2,S2.E1: Re-launch
S2.E2 ∙ Katie,2,7.7,2,S2.E2: Katie
S2.E3 ∙ Fluffer,3,7.6,2,S2.E3: Fluffer
S2.E4 ∙ Neighbors,4,7.1,2,S2.E4: Neighbors
S2.E5 ∙ Models,5,7.7,2,S2.E5: Models
S2.E6 ∙ Halloween,6,7.8,2,S2.E6: Halloween
S2.E7 ∙ Menzies,7,7.7,2,S2.E7: Menzies
S2.E8 ∙ Parents,8,7.6,2,S2.E8: Parents
S2.E9 ∙ Eggs,9,7.5,2,S2.E9: Eggs
S2.E10 ∙ Bathtub,10,7.7,2,S2.E10: Bathtub
S2.E11 ∙ Santa,11,8.1,2,S2.E11: Santa
S2.E12 ∙ Cabin,12,7.7,2,S2.E12: Cabin
S2.E13 ∙ A Father's Love,13,7,2,S2.E13: A Father's Love
S2.E14 ∙ Pepperwood,14,7.9,2,S2.E14: Pepperwood
S2.E15 ∙ Cooler,15,9.1,2,S2.E15: Cooler
S2.E16 ∙ Table 34,16,8,2,S2.E16: Table 34
S2.E17 ∙ Parking Spot,17,8.1,2,S2.E17: Parking Spot
S2.E18 ∙ Tinfinity,18,7.7,2,S2.E18: Tinfinity
S2.E19 ∙ Quick Hardening Caulk,19,8.4,2,S2.E19: Quick Hardening Caulk
S2.E20 ∙ Chicago,20,7.6,2,S2.E20: Chicago
S2.E21 ∙ First Date,21,7.7,2,S2.E21: First Date
S2.E22 ∙ Bachelorette Party,22,7.5,2,S2.E22: Bachelorette Party
S2.E23 ∙ Virgins,23,8.4,2,S2.E23: Virgins
S2.E24 ∙ Winston's Birthday,24,8,2,S2.E24: Winston's Birthday
S2.E25 ∙ Elaine's Big Day,25,8.6,2,S2.E25: Elaine's Big Day
S3.E1 ∙ All In,1,7.7,3,S3.E1: All In
S3.E2 ∙ Nerd,2,7.5,3,S3.E2: Nerd
S3.E3 ∙ Double Date,3,7.6,3,S3.E3: Double Date
S3.E4 ∙ The Captain,4,7.4,3,S3.E4: The Captain
S3.E5 ∙ The Box,5,7.1,3,S3.E5: The Box
S3.E6 ∙ Keaton,6,7.6,3,S3.E6: Keaton
S3.E7 ∙ Coach,7,7.6,3,S3.E7: Coach
S3.E8 ∙ Menus,8,7.3,3,S3.E8: Menus
S3.E9 ∙ Longest Night Ever,9,7.4,3,S3.E9: Longest Night Ever
S3.E10 ∙ Thanksgiving III,10,7.3,3,S3.E10: Thanksgiving III
S3.E11 ∙ Clavado En Un Bar,11,7.4,3,S3.E11: Clavado En Un Bar
S3.E12 ∙ Basketsball,12,7.2,3,S3.E12: Basketsball
S3.E13 ∙ Birthday,13,8.3,3,S3.E13: Birthday
S3.E14 ∙ Prince,14,8.6,3,S3.E14: Prince
S3.E15 ∙ Exes,15,7.5,3,S3.E15: Exes
S3.E16 ∙ Sister,16,7.2,3,S3.E16: Sister
S3.E17 ∙ Sister II,17,7.1,3,S3.E17: Sister II
S3.E18 ∙ Sister III,18,7.2,3,S3.E18: Sister III
S3.E19 ∙ Fired Up,19,7.6,3,S3.E19: Fired Up
S3.E20 ∙ Mars Landing,20,7.3,3,S3.E20: Mars Landing
S3.E21 ∙ Big News,21,7.5,3,S3.E21: Big News
S3.E22 ∙ Dance,22,7.4,3,S3.E22: Dance
S3.E23 ∙ Cruise,23,7.7,3,S3.E23: Cruise
S4.E1 ∙ The Last Wedding,1,7.6,4,S4.E1: The Last Wedding
S4.E2 ∙ Dice,2,7.5,4,S4.E2: Dice
S4.E3 ∙ Julie Berkman's Older Sister,3,7.2,4,S4.E3: Julie Berkman's Older Sister
S4.E4 ∙ Micro,4,7.3,4,S4.E4: Micro
S4.E5 ∙ Landline,5,7.9,4,S4.E5: Landline
