episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Pilot,1,6.9,1,S1.E1: Pilot
S1.E2 ∙ Canvassing,2,7,1,S1.E2: Canvassing
S1.E3 ∙ The Reporter,3,7.1,1,S1.E3: The Reporter
S1.E4 ∙ Boys' Club,4,7.2,1,S1.E4: Boys' Club
S1.E5 ∙ The Banquet,5,7.1,1,S1.E5: The Banquet
S1.E6 ∙ Rock Show,6,7.6,1,S1.E6: Rock Show
S2.E1 ∙ Pawnee Zoo,1,7.8,2,S2.E1: Pawnee Zoo
S2.E2 ∙ The Stakeout,2,8,2,S2.E2: The Stakeout
S2.E3 ∙ Beauty Pageant,3,7.6,2,S2.E3: Beauty Pageant
S2.E4 ∙ Practice Date,4,8.2,2,S2.E4: Practice Date
S2.E5 ∙ Sister City,5,7.6,2,S2.E5: Sister City
S2.E6 ∙ Kaboom,6,7.6,2,S2.E6: Kaboom
S2.E7 ∙ Greg Pikitis,7,8.2,2,S2.E7: Greg Pikitis
S2.E8 ∙ Ron and Tammy,8,8.3,2,S2.E8: Ron and Tammy
S2.E9 ∙ The Camel,9,7.7,2,S2.E9: The Camel
S2.E10 ∙ Hunting Trip,10,8.6,2,S2.E10: Hunting Trip
S2.E11 ∙ Tom's Divorce,11,7.7,2,S2.E11: Tom's Divorce
S2.E12 ∙ Christmas Scandal,12,7.9,2,S2.E12: Christmas Scandal
S2.E13 ∙ The Set Up,13,7.9,2,S2.E13: The Set Up
S2.E14 ∙ Leslie's House,14,7.8,2,S2.E14: Leslie's House
S2.E15 ∙ Sweetums,15,7.8,2,S2.E15: Sweetums
S2.E16 ∙ Galentine's Day,16,7.5,2,S2.E16: Galentine's Day
S2.E17 ∙ Woman of the Year,17,7.9,2,S2.E17: Woman of the Year
S2.E18 ∙ The Possum,18,7.9,2,S2.E18: The Possum
S2.E19 ∙ Park Safety,19,8,2,S2.E19: Park Safety
S2.E20 ∙ Summer Catalog,20,7.8,2,S2.E20: Summer Catalog
S2.E21 ∙ 94 Meetings,21,8.4,2,S2.E21: 94 Meetings
S2.E22 ∙ Telethon,22,8.2,2,S2.E22: Telethon
S2.E23 ∙ The Master Plan,23,8.4,2,S2.E23: The Master Plan
S2.E24 ∙ Freddy Spaghetti,24,8.5,2,S2.E24: Freddy Spaghetti
S3.E1 ∙ Go Big or Go Home,1,8.1,3,S3.E1: Go Big or Go Home
S3.E2 ∙ Flu Season,2,8.9,3,S3.E2: Flu Season
S3.E3 ∙ Time Capsule,3,8,3,S3.E3: Time Capsule
S3.E4 ∙ Ron & Tammy 2,4,8.5,3,S3.E4: Ron & Tammy 2
S3.E5 ∙ Media Blitz,5,7.9,3,S3.E5: Media Blitz
S3.E6 ∙ Indianapolis,6,8,3,S3.E6: Indianapolis
S3.E7 ∙ Harvest Festival,7,8.7,3,S3.E7: Harvest Festival
S3.E8 ∙ Camping,8,7.9,3,S3.E8: Camping
S3.E9 ∙ Andy and April's Fancy Party,9,8.9,3,S3.E9: Andy and April's Fancy Party
S3.E10 ∙ Soulmates,10,8.4,3,S3.E10: Soulmates
S3.E11 ∙ Jerry's Painting,11,8.6,3,S3.E11: Jerry's Painting
S3.E12 ∙ Eagleton,12,8.1,3,S3.E12: Eagleton
S3.E13 ∙ The Fight,13,8.8,3,S3.E13: The Fight
S3.E14 ∙ Road Trip,14,8.4,3,S3.E14: Road Trip
S3.E15 ∙ The Bubble,15,8.1,3,S3.E15: The Bubble
S3.E16 ∙ Li'l Sebastian,16,8.8,3,S3.E16: Li'l Sebastian
S4.E1 ∙ I'm Leslie Knope,1,8,4,S4.E1: I'm Leslie Knope
S4.E2 ∙ Ron and Tammys,2,8.6,4,S4.E2: Ron and Tammys
S4.E3 ∙ Born and Raised,3,8,4,S4.E3: Born and Raised
S4.E4 ∙ Pawnee Rangers,4,8.2,4,S4.E4: Pawnee Rangers
S4.E5 ∙ Meet 'N' Greet,5,7.7,4,S4.E5: Meet 'N' Greet
S4.E6 ∙ End of the World,6,8.5,4,S4.E6: End of the World
S4.E7 ∙ The Treaty,7,7.8,4,S4.E7: The Treaty
S4.E8 ∙ Smallest Park,8,7.9,4,S4.E8: Smallest Park
S4.E9 ∙ The Trial of Leslie Knope,9,8.4,4,S4.E9: The Trial of Leslie Knope
S4.E10 ∙ Citizen Knope,10,8.4,4,S4.E10: Citizen Knope
S4.E11 ∙ The Comeback Kid,11,8.5,4,S4.E11: The Comeback Kid
S4.E12 ∙ Campaign Ad,12,8.3,4,S4.E12: Campaign Ad
S4.E13 ∙ Bowling for Votes,13,8.5,4,S4.E13: Bowling for Votes
S4.E14 ∙ Operation Ann,14,8.1,4,S4.E14: Operation Ann
S4.E15 ∙ Dave Returns,15,7.8,4,S4.E15: Dave Returns
S4.E16 ∙ Sweet Sixteen,16,7.6,4,S4.E16: Sweet Sixteen
S4.E17 ∙ Campaign Shake-Up,17,7.9,4,S4.E17: Campaign Shake-Up
S4.E18 ∙ Lucky,18,7.8,4,S4.E18: Lucky
S4.E19 ∙ Live Ammo,19,7.9,4,S4.E19: Live Ammo
S4.E20 ∙ The Debate,20,8.7,4,S4.E20: The Debate
S4.E21 ∙ Bus Tour,21,8.2,4,S4.E21: Bus Tour
"S4.E22 ∙ Win, Lose or Draw",22,9,4,"S4.E22: Win, Lose or Draw"
S5.E1 ∙ Ms. Knope Goes to Washington,1,7.8,5,S5.E1: Ms. Knope Goes to Washington
S5.E2 ∙ Soda Tax,2,7.8,5,S5.E2: Soda Tax
S5.E3 ∙ How a Bill Becomes a Law,3,7.9,5,S5.E3: How a Bill Becomes a Law
S5.E4 ∙ Sex Education,4,8,5,S5.E4: Sex Education
S5.E5 ∙ Halloween Surprise,5,8.6,5,S5.E5: Halloween Surprise
S5.E6 ∙ Ben's Parents,6,7.7,5,S5.E6: Ben's Parents
S5.E7 ∙ Leslie vs. April,7,7.7,5,S5.E7: Leslie vs. April
S5.E8 ∙ Pawnee Commons,8,7.7,5,S5.E8: Pawnee Commons
S5.E9 ∙ Ron and Diane,9,8.9,5,S5.E9: Ron and Diane
S5.E10 ∙ Two Parties,10,8.8,5,S5.E10: Two Parties
S5.E11 ∙ Women in Garbage,11,8,5,S5.E11: Women in Garbage
S5.E12 ∙ Ann's Decision,12,7.6,5,S5.E12: Ann's Decision
S5.E13 ∙ Emergency Response,13,8.5,5,S5.E13: Emergency Response
S5.E14 ∙ Leslie and Ben,14,9.2,5,S5.E14: Leslie and Ben
S5.E15 ∙ Correspondents' Lunch,15,7.8,5,S5.E15: Correspondents' Lunch
S5.E16 ∙ Bailout,16,8,5,S5.E16: Bailout
S5.E17 ∙ Partridge,17,7.5,5,S5.E17: Partridge
S5.E18 ∙ Animal Control,18,8.2,5,S5.E18: Animal Control
S5.E19 ∙ Article Two,19,7.9,5,S5.E19: Article Two
S5.E20 ∙ Jerry's Retirement,20,8,5,S5.E20: Jerry's Retirement
S5.E21 ∙ Swing Vote,21,7.5,5,S5.E21: Swing Vote
S5.E22 ∙ Are You Better Off?,22,8.3,5,S5.E22: Are You Better Off?
S6.E1 ∙ London: Part 1,1,8.5,6,S6.E1: London: Part 1
S6.E2 ∙ London: Part 2,2,8.6,6,S6.E2: London: Part 2
S6.E3 ∙ The Pawnee-Eagleton Tip Off Classic,3,7.6,6,S6.E3: The Pawnee-Eagleton Tip Off Classic
S6.E4 ∙ Doppelgängers,4,7.9,6,S6.E4: Doppelgängers
S6.E5 ∙ Gin It Up!,5,7.7,6,S6.E5: Gin It Up!
S6.E6 ∙ Filibuster,6,8,6,S6.E6: Filibuster
S6.E7 ∙ Recall Vote,7,7.5,6,S6.E7: Recall Vote
S6.E8 ∙ Fluoride,8,7.6,6,S6.E8: Fluoride
S6.E9 ∙ The Cones of Dunshire,9,8.1,6,S6.E9: The Cones of Dunshire
S6.E10 ∙ Second Chunce,10,7.5,6,S6.E10: Second Chunce
S6.E11 ∙ New Beginnings,11,7.6,6,S6.E11: New Beginnings
S6.E12 ∙ Farmers Market,12,7.6,6,S6.E12: Farmers Market
S6.E13 ∙ Ann and Chris,13,8.8,6,S6.E13: Ann and Chris
S6.E14 ∙ Anniversaries,14,7.9,6,S6.E14: Anniversaries
S6.E15 ∙ The Wall,15,7.6,6,S6.E15: The Wall
S6.E16 ∙ New Slogan,16,7.4,6,S6.E16: New Slogan
S6.E17 ∙ Galentine's Day,17,7.6,6,S6.E17: Galentine's Day
S6.E18 ∙ Prom,18,7.6,6,S6.E18: Prom
S6.E19 ∙ Flu Season 2,19,8.3,6,S6.E19: Flu Season 2
"S6.E20 ∙ One in 8,000",20,8.1,6,"S6.E20: One in 8,000"
S6.E21 ∙ Moving Up: Part 1,21,8.8,6,S6.E21: Moving Up: Part 1
S6.E22 ∙ Moving Up: Part 2,22,9.2,6,S6.E22: Moving Up: Part 2
S7.E1 ∙ 2017,1,7.5,7,S7.E1: 2017
S7.E2 ∙ Ron & Jammy,2,8.1,7,S7.E2: Ron & Jammy
S7.E3 ∙ William Henry Harrison,3,7.3,7,S7.E3: William Henry Harrison
S7.E4 ∙ Leslie and Ron,4,9.5,7,S7.E4: Leslie and Ron
S7.E5 ∙ Gryzzlbox,5,8.1,7,S7.E5: Gryzzlbox
S7.E6 ∙ Save JJ's,6,7.9,7,S7.E6: Save JJ's
S7.E7 ∙ Donna and Joe,7,8.3,7,S7.E7: Donna and Joe
S7.E8 ∙ Ms. Ludgate-Dwyer Goes to Washington,8,8,7,S7.E8: Ms. Ludgate-Dwyer Goes to Washington
S7.E9 ∙ Pie-Mary,9,8.3,7,S7.E9: Pie-Mary
S7.E10 ∙ The Johnny Karate Super Awesome Musical Explosion Show,10,8.3,7,S7.E10: The Johnny Karate Super Awesome Musical Explosion Show
S7.E11 ∙ Two Funerals,11,8.4,7,S7.E11: Two Funerals
S7.E12 ∙ One Last Ride,12,9.5,7,S7.E12: One Last Ride
