season,episode,title,rating,votes
1,1,Pilot,6.9,4664
1,2,Canvassing,7,3984
1,3,The Reporter,7.1,3730
1,4,Boys' Club,7.2,3615
1,5,The Banquet,7.1,3490
1,6,Rock Show,7.6,3522
2,1,Pawnee Zoo,7.8,3658
2,2,The Stakeout,8,3484
2,3,Beauty Pageant,7.6,3349
2,4,Practice Date,8.2,3423
2,5,Sister City,7.6,3609
2,6,Kaboom,7.5,3159
2,7,Greg Pikitis,8.2,3439
2,8,Ron and Tammy,8.3,3450
2,9,The Camel,7.7,3122
2,10,Hunting Trip,8.6,3732
2,11,Tom's Divorce,7.7,3037
2,12,Christmas Scandal,7.9,3075
2,13,The Set Up,7.9,3081
2,14,Leslie's House,7.8,2998
2,15,Sweetums,7.7,2950
2,16,Galentine's Day,7.5,2961
2,17,Woman of the Year,7.9,2940
2,18,The Possum,7.8,2944
2,19,Park Safety,8,3041
2,20,Summer Catalog,7.7,2882
2,21,94 Meetings,8.4,3134
2,22,Telethon,8.2,3007
2,23,The Master Plan,8.4,3080
2,24,Freddy Spaghetti,8.5,3121
3,1,Go Big or Go Home,8.1,2981
3,2,Flu Season,8.9,3775
3,3,Time Capsule,8,2934
3,4,Ron & Tammy 2,8.5,3188
3,5,Media Blitz,7.9,2878
3,6,Indianapolis,8,2857
3,7,Harvest Festival,8.7,3262
3,8,Camping,7.9,2865
3,9,Andy and April's Fancy Party,8.9,3639
3,10,Soulmates,8.4,3011
3,11,Jerry's Painting,8.6,3036
3,12,Eagleton,8.1,2877
3,13,The Fight,8.8,3649
3,14,Road Trip,8.4,3048
3,15,The Bubble,8.1,2769
3,16,Li'l Sebastian,8.8,3265
4,1,I'm Leslie Knope,8,2791
4,2,Ron and Tammys,8.6,3048
4,3,Born and Raised,8,2723
4,4,Pawnee Rangers,8.2,2977
4,5,Meet 'N' Greet,7.7,2670
4,6,End of the World,8.4,3033
4,7,The Treaty,7.8,2722
4,8,Smallest Park,7.9,2685
4,9,The Trial of Leslie Knope,8.4,2797
4,10,Citizen Knope,8.4,2727
4,11,The Comeback Kid,8.5,3064
4,12,Campaign Ad,8.3,2666
4,13,Bowling for Votes,8.5,2779
4,14,Operation Ann,8.1,2619
4,15,Dave Returns,7.8,2540
4,16,Sweet Sixteen,7.6,2504
4,17,Campaign Shake-Up,7.9,2490
4,18,Lucky,7.8,2504
4,19,Live Ammo,7.8,2472
4,20,The Debate,8.7,2892
4,21,Bus Tour,8.2,2570
4,22,"Win, Lose or Draw",9,3098
5,1,Ms. Knope Goes to Washington,7.8,2561
5,2,Soda Tax,7.8,2516
5,3,How a Bill Becomes a Law,7.9,2491
5,4,Sex Education,8,2528
5,5,Halloween Surprise,8.6,2798
5,6,Ben's Parents,7.7,2456
5,7,Leslie vs. April,7.7,2431
5,8,Pawnee Commons,7.7,2403
5,9,Ron and Diane,8.9,3093
5,10,Two Parties,8.8,3008
5,11,Women in Garbage,8,2465
5,12,Ann's Decision,7.6,2379
5,13,Emergency Response,8.5,2551
5,14,Leslie and Ben,9.2,3422
5,15,Correspondents' Lunch,7.7,2292
5,16,Bailout,8,2374
5,17,Partridge,7.5,2270
5,18,Animal Control,8.2,2368
5,19,Article Two,7.9,2303
5,20,Jerry's Retirement,8,2310
5,21,Swing Vote,7.5,2219
5,22,Are You Better Off?,8.2,2352
6,1,London: Part 1,8.5,2653
6,2,London: Part 2,8.6,2482
6,3,The Pawnee-Eagleton Tip Off Classic,7.6,2296
6,4,Doppelgängers,7.9,2388
6,5,Gin It Up!,7.7,2236
6,6,Filibuster,8,2305
6,7,Recall Vote,7.5,2201
6,8,Fluoride,7.6,2246
6,9,The Cones of Dunshire,8.1,2324
6,10,Second Chunce,7.5,2194
6,11,New Beginnings,7.6,2164
6,12,Farmers Market,7.6,2210
6,13,Ann and Chris,8.8,2865
6,14,Anniversaries,7.9,2206
6,15,The Wall,7.6,2115
6,16,New Slogan,7.4,2107
6,17,Galentine's Day,7.5,2104
6,18,Prom,7.6,2112
6,19,Flu Season 2,8.3,2334
6,20,"One in 8,000",8.1,2143
6,21,Moving Up: Part 1,8.8,2684
6,22,Moving Up: Part 2,9.2,3520
7,1,2017,7.5,2515
7,2,Ron & Jammy,8.1,2428
7,3,William Henry Harrison,7.3,2251
7,4,Leslie and Ron,9.5,4976
7,5,Gryzzlbox,8.1,2231
7,6,Save JJ's,7.9,2185
7,7,Donna and Joe,8.3,2277
7,8,Ms. Ludgate-Dwyer Goes to Washington,8,2238
7,9,Pie-Mary,8.2,2327
7,10,The Johnny Karate Super Awesome Musical Explosion Show,8.3,3099
7,11,Two Funerals,8.4,2371
7,12,One Last Ride,9.5,5812
