season,episode,title,rating,votes
1,1,Pilot,7.6,2428
1,2,The Jenna Thing,7.5,1524
1,3,To Kill a Mocking Girl,7.5,1356
1,4,Can You Hear Me Now?,7.6,1268
1,5,Reality Bites Me,7.5,1230
1,6,There's No Place Like Homecoming,8.1,1236
1,7,The Homecoming Hangover,7.5,1166
1,8,"Please, Do Talk About Me When I'm Gone",7.5,1139
1,9,The Perfect Storm,7.9,1167
1,10,Keep Your Friends Close,8.2,1214
1,11,Moments Later,7.8,1112
1,12,Salt Meets Wound,7.6,1079
1,13,Know Your Frenemies,8,1234
1,14,Careful What U Wish 4,7.7,1063
1,15,"If at First You Don't Succeed, Lie, Lie Again",7.7,1066
1,16,Je Suis Une Amie,7.7,1036
1,17,The New Normal,7.7,1026
1,18,The Badass Seed,7.8,1042
1,19,A Person of Interest,8,1065
1,20,Someone to Watch Over Me,7.9,1019
1,21,Monsters in the End,8.1,1036
1,22,For Whom the Bell Tolls,8.4,1173
2,1,It's Alive,8,1170
2,2,The Goodbye Look,7.6,961
2,3,My Name Is Trouble,7.7,931
2,4,Blind Dates,8,934
2,5,The Devil You Know,7.9,934
2,6,Never Letting Go,7.9,942
2,7,Surface Tension,7.7,888
2,8,Save the Date,7.9,916
2,9,Picture This,8,918
2,10,Touched by an 'A'-ngel,7.8,900
2,11,I Must Confess,8.1,913
2,12,Over My Dead Body,8.7,1284
2,13,The First Secret,8.5,1233
2,14,"Through Many Dangers, Toils, and Snares",8.4,1055
2,15,A Hot Piece of A,8.2,977
2,16,Let the Water Hold Me Down,7.7,886
2,17,Blond Leading the Blind,7.8,885
2,18,A Kiss Before Lying,7.8,890
2,19,The Naked Truth,8.2,940
2,20,CTRL:A,8.2,914
2,21,Breaking the Code,8.1,895
2,22,Father Knows Best,7.8,877
2,23,Eye of the Beholder,7.9,881
2,24,If These Dolls Could Talk,8.5,1050
2,25,unmAsked,9,1521
3,1,It Happened 'That Night',8.1,1250
3,2,Blood Is the New Black,8,926
3,3,Kingdom of the Blind,8,877
3,4,Birds of a Feather,7.7,868
3,5,That Girl Is Poison,7.7,874
3,6,The Remains of the 'A',7.6,855
3,7,Crazy,8,862
3,8,Stolen Kisses,7.7,881
3,9,The Kahn Game,7.8,868
3,10,What Lies Beneath,7.7,833
3,11,Single Fright Female,7.8,847
3,12,The Lady Killer,8.9,1302
3,13,This Is a Dark Ride,8.9,1441
3,14,She's Better Now,7.9,887
3,15,Mona-Mania,7.9,831
3,16,Misery Loves Company,8.4,948
3,17,"Out of the Frying Pan, Into the Inferno",8,824
3,18,Dead to Me,7.9,812
3,19,What Becomes of the Broken-Hearted,8,830
3,20,Hot Water,7.9,798
3,21,"Out of Sight, Out of Mind",8,801
3,22,Will the Circle Be Unbroken?,7.7,773
3,23,I'm Your Puppet,8.2,832
3,24,A Dangerous gAme,8.6,1131
4,1,A Is for A-l-i-v-e,8.2,1251
4,2,Turn of the Shoe,7.8,798
4,3,Cat's Cradle,7.4,794
4,4,Face Time,7.7,765
4,5,Gamma Zeta Die!,7.8,776
4,6,Under the Gun,7.8,771
4,7,"Crash and Burn, Girl!",7.9,764
4,8,The Guilty Girl's Handbook,7.9,767
4,9,Into the Deep,7.8,722
4,10,The Mirror Has Three Faces,7.9,770
4,11,Bring Down the Hoe,7.8,779
4,12,"Now You See Me, Now You Don't",8.8,1315
4,13,Grave New World,8.4,1158
4,14,Who's in the Box?,7.6,815
4,15,"Love ShAck, Baby",7.8,747
4,16,Close Encounters,7.7,721
4,17,Bite Your Tongue,8.2,793
4,18,Hot for Teacher,7.9,761
4,19,Shadow Play,6.6,1288
4,20,Free Fall,8.3,834
4,21,She's Come Undone,8.1,787
4,22,Cover for Me,7.6,727
4,23,Unbridled,7.8,782
4,24,'A' Is for Answers,8.9,1298
5,1,EscApe from New York,8.2,990
5,2,Whirly Girly,7.8,787
5,3,Surfing the Aftershocks,7.4,732
