season,episode,title,rating,votes
1,1,Pilot,7.9,22275
1,2,Lawnmower Dog,8.6,21853
1,3,Anatomy Park,8.2,20052
1,4,M. Night Shaym-Aliens!,8.6,20027
1,5,Meeseeks and Destroy,9,22164
1,6,Rick Potion #9,9.1,22002
1,7,Raising Gazorpazorp,7.8,18308
1,8,Rixty Minutes,8.6,19992
1,9,Something Ricked This Way Comes,8.3,18112
1,10,Close Rick-Counters of the Rick Kind,9.3,22885
1,11,Ricksy Business,8.4,17840
2,1,A Rickle in Time,8.8,19800
2,2,Mortynight Run,8.8,18689
2,3,Auto Erotic Assimilation,8.5,18111
2,4,Total Rickall,9.5,25910
2,5,Get Schwifty,8.2,18021
2,6,The Ricks Must Be Crazy,9.3,21628
2,7,Big Trouble in Little Sanchez,8.4,17024
2,8,Interdimensional Cable 2: Tempting Fate,7.6,17507
2,9,Look Who's Purging Now,8.5,17525
2,10,The Wedding Squanchers,9.3,21301
3,1,The Rickshank Rickdemption,9.6,30711
3,2,Rickmancing the Stone,8.1,17859
3,3,Pickle Rick,9.4,27220
3,4,Vindicators 3: The Return of Worldender,8.1,17712
3,5,The Whirly Dirly Conspiracy,8.4,17010
3,6,Rest and Ricklaxation,8.8,18529
3,7,The Ricklantis Mixup,9.8,44225
3,8,Morty's Mind Blowers,8.9,18231
3,9,The ABCs of Beth,7.8,15716
3,10,The Rickchurian Mortydate,8.2,15908
4,1,Edge of Tomorty: Rick Die Rickpeat,8.9,19584
4,2,The Old Man and the Seat,8.3,17511
4,3,One Crew over the Crewcoo's Morty,8.2,16887
4,4,Claw and Hoarder: Special Ricktim's Morty,7.3,17110
4,5,Rattlestar Ricklactica,8.8,16730
4,6,Never Ricking Morty,8,15758
4,7,Promortyus,8,13634
4,8,The Vat of Acid Episode,9.5,21371
4,9,Childrick of Mort,7.7,13341
4,10,Star Mort Rickturn of the Jerri,9,15436
5,1,Mort Dinner Rick Andre,9,19307
5,2,Mortyplicity,8.7,17109
5,3,A Rickconvenient Mort,7.8,15656
5,4,Rickdependence Spray,5.7,17681
5,5,Amortycan Grickfitti,7,13016
5,6,Rick & Morty's Thanksploitation Spectacular,7.1,13239
5,7,Gotron Jerrysis Rickvangelion,6.3,12772
5,8,Rickternal Friendshine of the Spotless Mort,8.2,13092
5,9,Forgetting Sarick Mortshall,8.2,11876
5,10,Rickmurai Jack,9.3,17820
6,1,Solaricks,8.6,13485
6,2,Rick: A Mort Well Lived,7.8,11089
6,3,Bethic Twinstinct,7.7,11610
6,4,Night Family,8.5,12041
6,5,Final DeSmithation,8.2,10670
6,6,Juricksic Mort,7.8,9997
6,7,Full Meta Jackrick,7.8,9893
6,8,Analyze Piss,8.4,9920
6,9,A Rick in King Mortur's Mort,7.4,8844
6,10,Ricktional Mortpoon's Rickmas Mortcation,8,8805
7,1,How Poopy Got His Poop Back,6.2,12349
7,2,The Jerrick Trap,7.3,10480
7,3,Air Force Wong,6.8,9940
7,4,That's Amorte,8.4,12450
7,5,Unmortricken,9.2,15621
7,6,Rickfending Your Mort,7.8,9546
7,7,Wet Kuat Amortican Summer,6.4,9114
7,8,Rise of the Numbericons: The Movie,4.4,12208
7,9,Mort: Ragnarick,7.9,9515
7,10,Fear No Mort,9.4,15434
8,1,Summer of All Fears,8.3,10214
8,2,Valkyrick,7.1,7881
8,3,"The Rick, The Mort & The Ugly",7.9,8409
8,4,The Last Temptation of Jerry,6.3,7647
8,5,Cryo Mort a Rickver,7.1,6746
8,6,The Curicksous Case of Bethjamin Button,7.4,6797
8,7,Ricker Than Fiction,6.7,6403
8,8,Nomortland,8,6913
8,9,Morty Daddy,6.6,5554
8,10,Hot Rick,8.9,8285
9,1,There's Something About Morty,8.8,9509
9,2,"Ricks Days, Seven Nights",8.7,7949
9,3,Rick Fu Hustle,7.1,6277
9,4,A Ricker Runs Through It,7.5,5245
9,5,Jer Bud,7.6,4721
9,6,Erickerhead,8,4745
9,7,Mortgully: The Last Rickforest,9.2,6734
9,8,Rickuiem Mort a Dream,8.4,4075
9,9,Salute Your Morts,7.5,3275
9,10,Field of Dreams,9.4,3618
