season,episode,title,rating,votes
1,1,Our Cup Runneth Over,7,3480
1,2,The Drip,7.2,2900
1,3,"Don't Worry, It's His Sister",7.5,2730
1,4,Bad Parents,7.4,2515
1,5,The Cabin,7.8,2512
1,6,Wine and Roses,7.5,2431
1,7,Turkey Shoot,7.5,2318
1,8,Allez-Vous,7.2,2237
1,9,Carl's Funeral,7.5,2239
1,10,Honeymoon,7.9,2285
1,11,Little Sister,7.3,2161
1,12,Surprise Party,7.8,2138
1,13,Town for Sale,7.9,2173
2,1,Finding David,7.7,2130
2,2,Family Dinner,7.8,2065
2,3,Jazzagals,7.4,1944
2,4,Estate Sale,7.6,1911
2,5,Bob's Bagels,7.8,1923
2,6,Moira vs. Town Council,7.6,1881
2,7,The Candidate,7.5,1823
2,8,Milk Money,8,1887
2,9,Moira's Nudes,8.1,1904
2,10,Ronnie's Party,7.6,1794
2,11,The Motel Guest,7.7,1806
2,12,Lawn Signs,7.9,1837
2,13,Happy Anniversary,8.9,2849
3,1,Opening Night,7.7,1880
3,2,The Throuple,7.8,1816
3,3,New Car,8.1,1873
3,4,Driving Test,7.7,1761
3,5,Rooms by the Hour,7.8,1773
3,6,Murder Mystery,7.5,1727
3,7,General Store,7.6,1730
3,8,Motel Review,7.9,1764
3,9,The Affair,8.1,1746
3,10,Sebastien Raine,7.4,1699
3,11,Stop Saying Lice!,8,1751
3,12,Friends & Family,8.4,1821
3,13,Grad Night,8.9,2323
4,1,Dead Guy in Room 4,7.8,1774
4,2,Pregnancy Test,8,1743
4,3,Asbestos Fest,7.4,1653
4,4,Girls' Night,7.7,1678
4,5,RIP Moira Rose,8.1,1713
4,6,Open Mic,8.8,2636
4,7,The Barbecue,8.2,1734
4,8,The Jazzaguy,8,1648
4,9,The Olive Branch,8.5,2198
4,10,Baby Sprinkle,7.7,1647
4,11,The Rollout,8,1615
4,12,Singles Week,9,2361
4,13,"Merry Christmas, Johnny Rose",8.6,1855
5,1,The Crowening,7.9,1747
5,2,Love Letters,7.8,1611
5,3,The Plant,7.9,1586
5,4,The Dress,7.7,1555
5,5,Housewarming,8.3,1754
5,6,Rock On!,7.7,1562
5,7,A Whisper of Desire,7.7,1541
5,8,The Hospies,8.1,1634
5,9,The M.V.P.,8.2,1673
5,10,Roadkill,7.4,1611
5,11,Meet the Parents,9.1,2489
5,12,The Roast,8,1540
5,13,The Hike,8.9,2049
5,14,Life Is a Cabaret,9.1,2282
6,1,Smoke Signals,8,1650
6,2,The Incident,8.2,1645
6,3,The Job Interview,7.7,1508
6,4,Maid of Honour,7.7,1490
6,5,The Premiere,8.3,1579
6,6,The Wingman,7.6,1508
6,7,Moira Rosé,8.3,1622
6,8,The Presidential Suite,8.5,1731
6,9,Rebound,7.8,1475
6,10,"Sunrise, Sunset",8.1,1503
6,11,The Bachelor Party,8.3,1561
6,12,The Pitch,8.7,1684
6,13,Start Spreading the News,9.2,2250
6,14,Happy Ending,9.3,2985
