season,episode,title,rating,votes
1,1,Simpsons Roasting on an Open Fire,8.1,10400
1,2,Bart the Genius,7.6,7231
1,3,Homer's Odyssey,7.3,6448
1,4,There's No Disgrace Like Home,7.6,6245
1,5,Bart the General,7.9,6454
1,6,Moaning Lisa,7.6,6158
1,7,The Call of the Simpsons,7.7,5851
1,8,The Telltale Head,7.6,5656
1,9,Life on the Fast Lane,7.4,5618
1,10,Homer's Night Out,7.3,5445
1,11,The Crepes of Wrath,7.7,5479
1,12,Krusty Gets Busted,8.3,5963
1,13,Some Enchanted Evening,7.7,5645
2,1,Bart Gets an F,8.3,6043
2,2,Simpson and Delilah,8.2,5812
2,3,Treehouse of Horror,8.2,6325
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5180
2,5,Dancin' Homer,7.3,4988
2,6,Dead Putting Society,7.9,4870
2,7,Bart vs. Thanksgiving,7.6,4827
2,8,Bart the Daredevil,8.3,5154
2,9,Itchy & Scratchy & Marge,8,5060
2,10,Bart Gets Hit by a Car,7.7,4692
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,5977
2,12,The Way We Was,8.3,4930
2,13,Homer vs. Lisa and the 8th Commandment,8,4602
2,14,Principal Charming,7.4,4423
2,15,"Oh Brother, Where Art Thou?",8.3,4867
2,16,Bart's Dog Gets an F,7.4,4342
2,17,Old Money,7.6,4325
2,18,Brush with Greatness,7.9,4360
2,19,Lisa's Substitute,8.6,5635
2,20,The War of the Simpsons,7.7,4251
2,21,Three Men and a Comic Book,8.2,4751
2,22,Blood Feud,7.8,4179
3,1,Stark Raving Dad,8.6,5528
3,2,Mr. Lisa Goes to Washington,7.7,4489
3,3,When Flanders Failed,8.2,4657
3,4,Bart the Murderer,8.6,5178
3,5,Homer Defined,8.3,4865
3,6,"Like Father, Like Clown",7.5,4310
3,7,Treehouse of Horror II,8.2,4903
3,8,Lisa's Pony,7.8,4238
3,9,Saturdays of Thunder,7.8,4191
3,10,Flaming Moe's,8.8,5392
3,11,Burns Verkaufen der Kraftwerk,8.2,4309
3,12,I Married Marge,8.3,4230
3,13,Radio Bart,8.5,4549
3,14,Lisa the Greek,8,4036
3,15,Homer Alone,8,4034
3,16,Bart the Lover,8.3,4501
3,17,Homer at the Bat,8.7,5280
3,18,Separate Vocations,8.2,4055
3,19,Dog of Death,7.7,3862
3,20,Colonel Homer,8,4218
3,21,Black Widower,8.3,4210
3,22,The Otto Show,7.6,3936
3,23,Bart's Friend Falls in Love,7.7,3924
3,24,"Brother, Can You Spare Two Dimes?",8.2,4064
4,1,Kamp Krusty,8.5,4827
4,2,A Streetcar Named Marge,8.1,4386
4,3,Homer the Heretic,8.9,5735
4,4,Lisa the Beauty Queen,7.7,3984
4,5,Treehouse of Horror III,8.4,4723
4,6,Itchy & Scratchy: The Movie,8.2,4249
4,7,Marge Gets a Job,7.7,3870
4,8,New Kid on the Block,8.2,4220
4,9,Mr. Plow,8.8,5232
4,10,Lisa's First Word,8.7,4512
4,11,Homer's Triple Bypass,8.6,4646
4,12,Marge vs. the Monorail,9.1,6564
4,13,Selma's Choice,8,3911
4,14,Brother from the Same Planet,8.1,3916
4,15,I Love Lisa,8.4,4302
4,16,Duffless,8.3,4024
4,17,Last Exit to Springfield,9,5929
4,18,So It's Come to This: A Simpsons Clip Show,6.9,3627
4,19,The Front,8,3729
4,20,Whacking Day,8.1,3963
4,21,Marge in Chains,7.7,3672
4,22,Krusty Gets Kancelled,8.1,3993
5,1,Homer's Barbershop Quartet,8.5,4770
5,2,Cape Feare,9.2,6670
5,3,Homer Goes to College,8.6,4724
5,4,Rosebud,8.8,4828
5,5,Treehouse of Horror IV,8.8,4993
5,6,Marge on the Lam,8,3883
5,7,Bart's Inner Child,7.6,3652
5,8,Boy Scoutz 'n the Hood,8.6,4376
5,9,The Last Temptation of Homer,8.5,4291
5,10,"$pringfield (Or, How I Learned to Stop Worrying and Love Legalized Gambling)",8.6,4269
5,11,Homer the Vigilante,8.2,3922
5,12,Bart Gets Famous,8.1,3805
5,13,Homer and Apu,8.2,3844
5,14,Lisa vs. Malibu Stacy,8.1,4004
5,15,Deep Space Homer,8.8,4871
5,16,Homer Loves Flanders,8.6,4150
5,17,Bart Gets an Elephant,7.8,3662
5,18,Burns' Heir,8.3,3836
5,19,Sweet Seymour Skinner's Baadasssss Song,8.3,3916
5,20,The Boy Who Knew Too Much,8.3,3669
5,21,Lady Bouvier's Lover,7.5,3341
5,22,Secrets of a Successful Marriage,8,3509
6,1,Bart of Darkness,8.7,4489
6,2,Lisa's Rival,8.1,3839
6,3,Another Simpsons Clip Show,5.7,3421
6,4,Itchy & Scratchy Land,8.6,4246
6,5,Sideshow Bob Roberts,8.2,3735
6,6,Treehouse of Horror V,9.2,6060
6,7,Bart's Girlfriend,8.1,3772
6,8,Lisa on Ice,8.6,4084
6,9,Homer Badman,9,5275
