season,episode,title,rating,votes,episode_year
1,1,The Red Serpent,7.6,5870,2010
1,2,Sacramentum Gladiatorum,7.9,4494,2010
1,3,Legends,8,4206,2010
1,4,The Thing in the Pit,8.3,4180,2010
1,5,Shadow Games,8.9,4672,2010
1,6,Delicate Things,8.5,4092,2010
1,7,Great and Unfortunate Things,8.2,3801,2010
1,8,Mark of the Brotherhood,8.2,3792,2010
1,9,Whore,8.7,4140,2010
1,10,Party Favors,9,4429,2010
1,11,Old Wounds,8.6,3916,2010
1,12,Revelations,9,4175,2010
1,13,Kill Them All,9.6,8000,2010
2,1,Fugitivus,8,4004,2012
2,2,A Place in This World,8,3180,2012
2,3,The Greater Good,8.2,3141,2012
2,4,Empty Hands,8,3026,2012
2,5,Libertus,9.2,4397,2012
2,6,Chosen Path,8,2961,2012
2,7,Sacramentum,8.5,3146,2012
2,8,Balance,8.3,2949,2012
2,9,Monsters,8.8,3355,2012
2,10,Wrath of the Gods,9.3,4992,2012
3,1,Enemies of Rome,8.5,3818,2013
3,2,Wolves at the Gate,8.4,3111,2013
3,3,Men of Honor,8.2,2975,2013
3,4,Decimation,8.3,2994,2013
3,5,Blood Brothers,8.8,3219,2013
3,6,Spoils of War,8.6,3037,2013
3,7,Mors Indecepta,8.4,2930,2013
3,8,Separate Paths,8.9,3591,2013
3,9,The Dead and the Dying,9.1,3727,2013
3,10,Victory,9.7,9073,2013
