episode_name_number,episode,imdb_rating,season,season_ep_name
S1.E1 ∙ Chapter One: The Vanishing of Will Byers,1,8.5,1,S1.E1: Chapter One: The Vanishing of Will Byers
S1.E2 ∙ Chapter Two: The Weirdo on Maple Street,2,8.4,1,S1.E2: Chapter Two: The Weirdo on Maple Street
"S1.E3 ∙ Chapter Three: Holly, Jolly",3,8.8,1,"S1.E3: Chapter Three: Holly, Jolly"
S1.E4 ∙ Chapter Four: The Body,4,8.9,1,S1.E4: Chapter Four: The Body
S1.E5 ∙ Chapter Five: The Flea and the Acrobat,5,8.6,1,S1.E5: Chapter Five: The Flea and the Acrobat
S1.E6 ∙ Chapter Six: The Monster,6,8.8,1,S1.E6: Chapter Six: The Monster
S1.E7 ∙ Chapter Seven: The Bathtub,7,9,1,S1.E7: Chapter Seven: The Bathtub
S1.E8 ∙ Chapter Eight: The Upside Down,8,9.3,1,S1.E8: Chapter Eight: The Upside Down
S2.E1 ∙ Chapter One: MADMAX,1,8.1,2,S2.E1: Chapter One: MADMAX
"S2.E2 ∙ Chapter Two: Trick or Treat, Freak",2,8.3,2,"S2.E2: Chapter Two: Trick or Treat, Freak"
S2.E3 ∙ Chapter Three: The Pollywog,3,8.5,2,S2.E3: Chapter Three: The Pollywog
S2.E4 ∙ Chapter Four: Will the Wise,4,8.5,2,S2.E4: Chapter Four: Will the Wise
S2.E5 ∙ Chapter Five: Dig Dug,5,8.8,2,S2.E5: Chapter Five: Dig Dug
S2.E6 ∙ Chapter Six: The Spy,6,9.1,2,S2.E6: Chapter Six: The Spy
S2.E7 ∙ Chapter Seven: The Lost Sister,7,6.1,2,S2.E7: Chapter Seven: The Lost Sister
S2.E8 ∙ Chapter Eight: The Mind Flayer,8,9.2,2,S2.E8: Chapter Eight: The Mind Flayer
S2.E9 ∙ Chapter Nine: The Gate,9,9.3,2,S2.E9: Chapter Nine: The Gate
"S3.E1 ∙ Chapter One: Suzie, Do You Copy?",1,7.8,3,"S3.E1: Chapter One: Suzie, Do You Copy?"
S3.E2 ∙ Chapter Two: The Mall Rats,2,7.9,3,S3.E2: Chapter Two: The Mall Rats
S3.E3 ∙ Chapter Three: The Case of the Missing Lifeguard,3,8.3,3,S3.E3: Chapter Three: The Case of the Missing Lifeguard
S3.E4 ∙ Chapter Four: The Sauna Test,4,8.9,3,S3.E4: Chapter Four: The Sauna Test
S3.E5 ∙ Chapter Five: The Flayed,5,8.5,3,S3.E5: Chapter Five: The Flayed
S3.E6 ∙ Chapter Six: E Pluribus Unum,6,8.5,3,S3.E6: Chapter Six: E Pluribus Unum
S3.E7 ∙ Chapter Seven: The Bite,7,8.7,3,S3.E7: Chapter Seven: The Bite
S3.E8 ∙ Chapter Eight: The Battle of Starcourt,8,9.2,3,S3.E8: Chapter Eight: The Battle of Starcourt
S4.E1 ∙ Chapter One: The Hellfire Club,1,8.1,4,S4.E1: Chapter One: The Hellfire Club
S4.E2 ∙ Chapter Two: Vecna's Curse,2,8.1,4,S4.E2: Chapter Two: Vecna's Curse
S4.E3 ∙ Chapter Three: The Monster and the Superhero,3,8.3,4,S4.E3: Chapter Three: The Monster and the Superhero
S4.E4 ∙ Chapter Four: Dear Billy,4,9.4,4,S4.E4: Chapter Four: Dear Billy
S4.E5 ∙ Chapter Five: The Nina Project,5,8.1,4,S4.E5: Chapter Five: The Nina Project
S4.E6 ∙ Chapter Six: The Dive,6,8.5,4,S4.E6: Chapter Six: The Dive
S4.E7 ∙ Chapter Seven: The Massacre at Hawkins Lab,7,9.6,4,S4.E7: Chapter Seven: The Massacre at Hawkins Lab
S4.E8 ∙ Chapter Eight: Papa,8,8.6,4,S4.E8: Chapter Eight: Papa
S4.E9 ∙ Chapter Nine: The Piggyback,9,9.1,4,S4.E9: Chapter Nine: The Piggyback
