season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,59139
1,2,Chapter Two: The Weirdo on Maple Street,8.3,50023
1,3,"Chapter Three: Holly, Jolly",8.8,49319
1,4,Chapter Four: The Body,8.9,48733
1,5,Chapter Five: The Flea and the Acrobat,8.6,46501
1,6,Chapter Six: The Monster,8.8,46384
1,7,Chapter Seven: The Bathtub,9,48560
1,8,Chapter Eight: The Upside Down,9.3,55758
2,1,Chapter One: MADMAX,8.1,44558
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42678
2,3,Chapter Three: The Pollywog,8.5,41726
2,4,Chapter Four: Will the Wise,8.5,41730
2,5,Chapter Five: Dig Dug,8.7,41942
2,6,Chapter Six: The Spy,9.1,45581
2,7,Chapter Seven: The Lost Sister,6,61442
2,8,Chapter Eight: The Mind Flayer,9.2,48299
2,9,Chapter Nine: The Gate,9.3,51465
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46635
3,2,Chapter Two: The Mall Rats,7.9,43989
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,42278
3,4,Chapter Four: The Sauna Test,8.9,44941
3,5,Chapter Five: The Flayed,8.5,41624
3,6,Chapter Six: E Pluribus Unum,8.5,41867
3,7,Chapter Seven: The Bite,8.7,42908
3,8,Chapter Eight: The Battle of Starcourt,9.3,58675
4,1,Chapter One: The Hellfire Club,8.1,48928
4,2,Chapter Two: Vecna's Curse,8.1,44679
4,3,Chapter Three: The Monster and the Superhero,8.3,43583
4,4,Chapter Four: Dear Billy,9.5,74128
4,5,Chapter Five: The Nina Project,8.1,42854
4,6,Chapter Six: The Dive,8.5,43487
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,83524
4,8,Chapter Eight: Papa,8.7,47099
4,9,Chapter Nine: The Piggyback,9.2,64868
5,1,Chapter One: The Crawl,7.8,83761
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80884
5,3,Chapter Three: The Turnbow Trap,8.4,81189
5,4,Chapter Four: Sorcerer,9.3,124908
5,5,Chapter Five: Shock Jock,7.8,88651
5,6,Chapter Six: Escape from Camazotz,7.9,93913
5,7,Chapter Seven: The Bridge,5.6,193384
5,8,Chapter Eight: The Rightside Up,7.4,177476
