episode_name_number,episode,imdb_rating,season
S1.E1 ∙ Pilot,1,8.7,1
S1.E2 ∙ Errors and Omissions,2,8.2,1
S1.E3 ∙ Inside Track,3,8,1
S1.E4 ∙ Dirty Little Secrets,4,8,1
S1.E5 ∙ Bail Out,5,8.1,1
S1.E6 ∙ Tricks of the Trade,6,8,1
S1.E7 ∙ Play the Man,7,8.5,1
S1.E8 ∙ Identity Crisis,8,8.1,1
S1.E9 ∙ Undefeated,9,8.3,1
S1.E10 ∙ The Shelf Life,10,8.3,1
S1.E11 ∙ Rules of the Game,11,8.4,1
S1.E12 ∙ Dog Fight,12,8.8,1
S2.E1 ∙ She Knows,1,8.9,2
S2.E2 ∙ The Choice,2,8.2,2
S2.E3 ∙ Meet the New Boss,3,8.2,2
S2.E4 ∙ Discovery,4,8.4,2
S2.E5 ∙ Break Point,5,8.7,2
S2.E6 ∙ All In,6,8.4,2
S2.E7 ∙ Sucker Punch,7,9,2
S2.E8 ∙ Rewind,8,8.5,2
S2.E9 ∙ Asterisk,9,8.7,2
S2.E10 ∙ High Noon,10,9.1,2
S2.E11 ∙ Blind-Sided,11,8,2
S2.E12 ∙ Blood in the Water,12,8.4,2
S2.E13 ∙ Zane vs. Zane,13,8.2,2
S2.E14 ∙ He's Back,14,8.4,2
S2.E15 ∙ Normandy,15,8.3,2
S2.E16 ∙ War,16,8.6,2
S3.E1 ∙ The Arrangement,1,8.3,3
S3.E2 ∙ I Want You to Want Me,2,8.3,3
S3.E3 ∙ Unfinished Business,3,8.2,3
S3.E4 ∙ Conflict of Interest,4,8.2,3
S3.E5 ∙ Shadow of a Doubt,5,8,3
S3.E6 ∙ The Other Time,6,8.6,3
S3.E7 ∙ She's Mine,7,8.6,3
S3.E8 ∙ Endgame,8,8.5,3
S3.E9 ∙ Bad Faith,9,8.2,3
S3.E10 ∙ Stay,10,8.4,3
S3.E11 ∙ Buried Secrets,11,8.3,3
S3.E12 ∙ Yesterday's Gone,12,8.9,3
S3.E13 ∙ Moot Point,13,8.3,3
S3.E14 ∙ Heartburn,14,8.8,3
S3.E15 ∙ Know When to Fold 'Em,15,8.7,3
S3.E16 ∙ No Way Out,16,9.2,3
S4.E1 ∙ One-Two-Three Go...,1,8.4,4
"S4.E2 ∙ Breakfast, Lunch and Dinner",2,8.2,4
S4.E3 ∙ Two in the Knees,3,8.3,4
S4.E4 ∙ Leveraged,4,8.1,4
S4.E5 ∙ Pound of Flesh,5,8.2,4
S4.E6 ∙ Litt the Hell Up,6,8.7,4
S4.E7 ∙ We're Done,7,8.7,4
S4.E8 ∙ Exposure,8,8.8,4
S4.E9 ∙ Gone,9,9.2,4
S4.E10 ∙ This Is Rome,10,9.4,4
