season,episode,title,rating,votes
1,1,When You're Lost in the Darkness,9.1,123857
1,2,Infected,9,111943
1,3,"Long, Long Time",8.1,241596
1,4,Please Hold to My Hand,8.3,77979
1,5,Endure and Survive,9.4,89990
1,6,Kin,8.7,66652
1,7,Left Behind,7.3,78296
1,8,When We Are in Need,9.2,68768
1,9,Look for the Light,8.9,56278
2,1,Future Days,7.2,43214
2,2,Through the Valley,9.1,62443
2,3,The Path,6.7,33691
2,4,Day One,6.1,41030
2,5,Feel Her Love,7.1,29663
2,6,The Price,8.4,32121
2,7,Convergence,6.2,26499
