season,episode,title,rating,votes
1,1,Pilot,7.3,13317
1,2,Diversity Day,8.1,12991
1,3,Health Care,7.6,10835
1,4,The Alliance,7.8,10424
1,5,Basketball,8.2,11524
1,6,Hot Girl,7.5,10281
2,1,The Dundies,8.6,11526
2,2,Sexual Harassment,8.1,9955
2,3,Office Olympics,8.2,9792
2,4,The Fire,8.1,9578
2,5,Halloween,7.9,9119
2,6,The Fight,7.9,9105
2,7,The Client,8.5,9613
2,8,Performance Review,8,8628
2,9,E-Mail Surveillance,8.2,8800
2,10,Christmas Party,8.7,9656
2,11,Booze Cruise,8.5,9423
2,12,The Injury,9,10983
2,13,The Secret,8.1,8394
2,14,The Carpet,7.6,8279
2,15,Boys and Girls,8,8269
2,16,Valentine's Day,8.1,8259
2,17,Dwight's Speech,8.3,8640
2,18,Take Your Daughter to Work Day,8.2,8514
2,19,Michael's Birthday,8,8209
2,20,Drug Testing,8.2,8284
2,21,Conflict Resolution,8.5,8493
2,22,Casino Night,9.3,12054
3,1,Gay Witch Hunt,8.9,10862
3,2,The Convention,8,8023
3,3,The Coup,8.4,8326
3,4,Grief Counseling,7.8,7975
3,5,Initiation,7.9,7755
3,6,Diwali,7.7,8071
3,7,Branch Closing,8.5,8060
3,8,The Merger,8.6,8304
3,9,The Convict,8.2,8318
3,10,A Benihana Christmas,8.6,8667
3,11,Back from Vacation,8.5,7917
3,12,Traveling Salesmen,8.5,7931
3,13,The Return,8.7,8274
3,14,Ben Franklin,7.8,7694
3,15,Phyllis' Wedding,8,7799
3,16,Business School,8.8,8874
3,17,Cocktails,8.3,7654
3,18,The Negotiation,8.9,8661
3,19,Safety Training,8.6,8045
3,20,Product Recall,8.5,7874
3,21,Women's Appreciation,8.6,8090
3,22,Beach Games,9,9220
3,23,The Job,9.2,9721
4,1,Fun Run,8.7,8903
4,2,Dunder Mifflin Infinity,8.1,7500
4,3,Launch Party,8.2,7382
4,4,Money,8.5,7773
4,5,Local Ad,8.6,7852
4,6,Branch Wars,8.3,7498
4,7,Survivor Man,8,7234
4,8,The Deposition,8.6,7638
4,9,Dinner Party,9.4,15119
4,10,Chair Model,7.8,7067
4,11,Night Out,8.5,7369
4,12,Did I Stutter?,8.1,7046
4,13,Job Fair,7.6,6781
4,14,"Goodbye, Toby",9.2,9707
5,1,Weight Loss,8.7,8041
5,2,Business Ethics,8.1,6854
5,3,Baby Shower,7.8,6856
5,4,Crime Aid,7.9,6609
5,5,Employee Transfer,7.8,6761
5,6,Customer Survey,8.4,7020
5,7,Business Trip,8,6626
5,8,Frame Toby,8.5,7415
5,9,The Surplus,8.6,7174
5,10,Moroccan Christmas,8.2,6813
5,11,The Duel,8.6,7058
5,12,Prince Family Paper,7.8,6797
5,13,Stress Relief,9.7,20849
5,14,Lecture Circuit: Part 1,8,6603
5,15,Lecture Circuit: Part 2,8,6493
5,16,Blood Drive,7.8,6406
5,17,Golden Ticket,8.5,7008
5,18,New Boss,8.1,6590
5,19,Two Weeks,8.2,6522
5,20,Dream Team,8.1,6514
5,21,Michael Scott Paper Company,8.5,7038
5,22,Heavy Competition,8.5,6719
5,23,Broke,9.2,9066
5,24,Casual Friday,8.1,6458
5,25,Cafe Disco,8.7,7678
5,26,Company Picnic,8.9,7619
6,1,Gossip,8.7,7585
6,2,The Meeting,7.9,6249
6,3,The Promotion,7.8,6207
6,4,Niagara: Part 1,9.2,10318
6,5,Niagara: Part 2,9.4,10166
6,6,Mafia,7.5,6560
6,7,The Lover,8.5,6868
6,8,Koi Pond,8,6279
6,9,Double Date,7.9,6204
6,10,Murder,8.6,7338
6,11,Shareholder Meeting,8,6223
6,12,Scott's Tots,8.2,7125
6,13,Secret Santa,8.4,6585
6,14,The Banker,6.7,7723
6,15,Sabre,7.5,5963
6,16,Manager and Salesman,7.8,5876
6,17,The Delivery: Part 1,8.3,6313
6,18,The Delivery: Part 2,8.4,6283
6,19,St. Patrick's Day,7.5,5811
6,20,New Leads,7.5,5843
6,21,Happy Hour,8.4,6495
6,22,Secretary's Day,7.6,5837
6,23,Body Language,7.7,5819
6,24,The Cover-Up,8,5924
6,25,The Chump,7.6,5641
6,26,Whistleblower,7.8,5776
7,1,Nepotism,8.2,6547
7,2,Counseling,8,6032
7,3,Andy's Play,8.1,6421
7,4,Sex Ed,7.7,5966
7,5,The Sting,7.6,5847
7,6,Costume Contest,8,5988
7,7,Christening,7.2,5948
7,8,Viewing Party,7.7,5957
7,9,WUPHF.com,7.5,5741
7,10,China,8,6074
7,11,"Classy Christmas, Part 1",8.8,7455
7,12,"Classy Christmas, Part 2",8.6,576
7,13,Ultimatum,8.1,6072
7,14,The Seminar,7.5,5823
7,15,The Search,8.4,6366
7,16,PDA,8.2,6225
7,17,Threat Level Midnight,9.3,12270
7,18,Todd Packer,7.3,5715
7,19,Garage Sale,9.3,9904
7,20,Training Day,7.5,5871
7,21,Michael's Last Dundies,8.9,8100
7,22,"Goodbye, Michael",9.8,22131
7,23,"Goodbye, Michael Part 2",9.6,1044
7,24,The Inner Circle,7.4,5848
7,25,"Dwight K. Schrute, (Acting) Manager",8.5,6251
7,26,Search Committee,8.5,6431
7,27,"Search Committee, Part 2",8.1,475
8,1,The List,7.9,6005
8,2,The Incentive,7.9,5765
8,3,Lotto,7.1,5497
8,4,Garden Party,8,6053
8,5,Spooked,7.3,5463
8,6,Doomsday,7.4,5291
8,7,Pam's Replacement,7.5,5607
8,8,Gettysburg,6.6,5606
8,9,Mrs. California,7.5,5509
8,10,Christmas Wishes,7.7,5376
8,11,Trivia,7.7,5349
8,12,Pool Party,7.9,5784
8,13,Jury Duty,7.3,5195
8,14,Special Project,7.5,5096
8,15,Tallahassee,7.6,5356
8,16,After Hours,7.9,5558
8,17,Test the Store,7.6,5325
8,18,Last Day in Florida,7.6,5199
8,19,Get the Girl,6.3,5933
8,20,Welcome Party,6.7,5307
8,21,Angry Andy,6.6,5756
8,22,Fundraiser,6.8,5106
8,23,Turf War,7.4,5015
8,24,Free Family Portrait Studio,7.5,5243
9,1,New Guys,7.3,5478
9,2,Roy's Wedding,6.8,5292
9,3,Andy's Ancestry,7.1,5242
9,4,Work Bus,7.6,5542
9,5,Here Comes Treble,6.7,5360
9,6,The Boat,7.5,5321
9,7,The Whale,7.4,5114
9,8,The Target,7.7,5341
9,9,Dwight Christmas,8.2,5907
9,10,Lice,7.4,5278
9,11,Suit Warehouse,7.5,5194
9,12,Customer Loyalty,7.6,5297
9,13,Junior Salesman,7.3,5031
9,14,Vandalism,7.1,5090
9,15,Couples Discount,6.9,5199
9,16,Moving On,7.7,5515
9,17,The Farm,7.3,5753
9,18,Promos,7.7,5144
9,19,Stairmageddon,7.8,5362
9,20,Paper Airplane,7.8,5445
9,21,Livin' the Dream,9,7937
9,22,A.A.R.M.,9.4,10222
9,23,Finale,9.8,27116
