season,episode,title,rating,votes
1,1,A Lying Witch and a Warden,7.7,1998
1,2,Witches Before Wizards,7.3,1772
1,3,I Was a Teenage Abomination,7.8,1726
1,4,The Intruder,8.1,1683
1,5,Covention,8.5,1871
1,6,Hooty's Moving Hassle,7.5,1580
1,7,Lost in Language,8.5,1828
1,8,Once Upon a Swap,7,1591
1,9,"Something Ventured, Someone Framed",7.6,1525
1,10,Escape of the Palisman,7.5,1510
1,11,Sense and Insensitivity,7.3,1476
1,12,Adventures in the Elements,8.5,1559
1,13,The First Day,8.4,1515
1,14,Really Small Problems,6.9,1495
1,15,Understanding Willow,9,1834
1,16,Enchanting Grom Fright,9.3,2165
1,17,Wing It Like Witches,8.4,1574
1,18,Agony of a Witch,9.5,2024
1,19,"Young Blood, Old Souls",9.1,1725
2,1,Separate Tides,8.1,1583
2,2,Escaping Expulsion,8.6,1709
2,3,Echoes of the Past,9,1727
2,4,Keeping Up A-Fear-Ances,8.1,1461
2,5,Through the Looking Glass Ruins,8.9,1794
2,6,Hunting Palismen,9,1579
2,7,Eda's Requiem,9,1802
2,8,"Knock, Knock, Knockin' on Hooty's Door",9.6,2622
2,9,Eclipse Lake,9.1,1706
2,10,Yesterday's Lie,9.3,1608
2,11,Follies at the Coven Day Parade,8.3,1291
2,12,Elsewhere and Elsewhen,8.8,1286
2,13,Any Sport in a Storm,8.4,1301
2,14,Reaching Out,9.1,1410
2,15,"Them's the Breaks, Kid",8.4,1295
2,16,Hollow Mind,9.6,1931
2,17,Edge of the World,8.7,1289
2,18,Labyrinth Runners,8.9,1318
2,19,"O Titan, Where Art Thou",9.1,1276
2,20,Clouds on the Horizon,9.3,1416
2,21,King's Tide,9.7,2133
3,1,Thanks to Them,9.3,2638
3,2,For the Future,8.8,1591
3,3,Watching and Dreaming,9.5,2287
