season,episode,title,rating,votes
1,1,3 AM,8.5,12365
1,2,Two Dead Men,8.1,10545
1,3,Kandahar,8.3,10156
1,4,Resupply,8.2,9579
1,5,Gunner,8.6,9546
1,6,The Judas Goat,8.1,9133
1,7,Crosshairs,8.6,9164
1,8,Cold Steel,8.7,9287
1,9,Front Toward Enemy,8.9,9606
1,10,Virtue of the Vicious,9.1,10840
1,11,Danger Close,9.2,11333
1,12,Home,9.5,14558
1,13,Memento Mori,9.2,11494
2,1,Roadhouse Blues,8.8,8962
2,2,Fight or Flight,8,7071
2,3,Trouble the Water,8.8,7490
2,4,Scar Tissue,7.6,6660
2,5,One-Eyed Jacks,8.1,6456
2,6,Nakazat,7.8,6295
2,7,One Bad Day,8.2,6244
2,8,My Brother's Keeper,8,6193
2,9,Flustercluck,8,6080
2,10,The Dark Hearts of Men,8.6,6592
2,11,The Abyss,8.3,6117
2,12,Collision Course,8.7,6459
2,13,The Whirlwind,9,7673
