season,episode,title,rating,votes
1,1,The Target,7.8,10451
1,2,The Detail,8.1,8439
1,3,The Buys,8.1,7889
1,4,Old Cases,8.2,7619
1,5,The Pager,8.2,7291
1,6,The Wire,8.5,7463
1,7,One Arrest,8.4,7017
1,8,Lessons,8.5,7012
1,9,Game Day,8.7,7268
1,10,The Cost,9.2,8383
1,11,The Hunt,8.8,7196
1,12,Cleaning Up,9.1,7876
1,13,Sentencing,9,7638
2,1,Ebb Tide,7.7,6620
2,2,Collateral Damage,8,6142
2,3,Hot Shots,8,5953
2,4,Hard Cases,8,5850
2,5,Undertow,8.1,5739
2,6,All Prologue,8.8,6559
2,7,Backwash,8.2,5657
2,8,Duck and Cover,8.3,5721
2,9,Stray Rounds,8.5,5765
2,10,Storm Warnings,9,6504
2,11,Bad Dreams,9.2,7126
2,12,Port in a Storm,9,6610
3,1,Time After Time,7.9,5683
3,2,All Due Respect,8.3,5478
3,3,Dead Soldiers,8.3,5449
3,4,Amsterdam,8.3,5414
3,5,Straight and True,8.5,5396
3,6,Homecoming,8.6,5452
3,7,Back Burners,8.5,5295
3,8,Moral Midgetry,8.9,5968
3,9,Slapstick,8.7,5475
3,10,Reformation,8.7,5449
3,11,Middle Ground,9.6,9882
3,12,Mission Accomplished,9.3,6853
4,1,Boys of Summer,8.3,5480
4,2,Soft Eyes,8.4,5192
4,3,Home Rooms,8.6,5254
4,4,Refugees,8.3,5080
4,5,Alliances,8.5,5068
4,6,Margin of Error,8.7,5300
4,7,Unto Others,8.4,4999
4,8,Corner Boys,8.5,5071
4,9,Know Your Place,8.5,5006
4,10,Misgivings,8.8,5373
4,11,A New Day,8.9,5516
4,12,That's Got His Own,9.3,6482
4,13,Final Grades,9.6,8496
5,1,More with Less,8,5010
5,2,Unconfirmed Reports,8.1,4815
5,3,Not for Attribution,8.5,4920
5,4,Transitions,8.8,5143
5,5,React Quotes,8.6,4883
5,6,The Dickensian Aspect,8.3,4731
5,7,Took,8.4,4826
5,8,Clarifications,8.9,5634
5,9,Late Editions,9.4,6268
5,10,-30-,9.6,9074
