city,state,metro,county,fips,zhvi,zhvi_yoy_pct,zori,zori_yoy_pct,annual_rent,rent_to_price_pct,price_to_rent,gross_yield_pct,est_cap_rate_pct,tier,pop_2024,pop_growth_pct,county_pop_2024,county_pop_growth_pct,net_mig_rate_per1k,vacancy_rate_pct,rental_vacancy_pct,renter_pct,down_payment,loan_amount,monthly_mortgage,monthly_cash_flow,annual_cash_flow,cash_on_cash_pct,break_even_rent,yield_spread_pct,one_pct_rule,two_pct_rule,city_lat,city_lon,tj_miles,nearest_tj_city,nearest_tj_state,tj_within_2mi,tj_within_5mi,tj_within_10mi,tj_within_25mi,redfin_median_sale,redfin_median_list,redfin_sale_yoy_pct,redfin_list_yoy_pct,redfin_dom,redfin_dom_yoy,redfin_inventory,redfin_inventory_yoy,redfin_new_listings,redfin_homes_sold,redfin_months_supply,redfin_sale_to_list,redfin_sold_above_list,redfin_price_drops,redfin_off_market_2wk,fmr_0br,fmr_1br,fmr_2br,fmr_3br,fmr_4br,zori_vs_fmr_pct,fmr_flag_outlier,bls_unemp_rate,bls_unemp_yoy_pp,bls_date,rdc_median_list,rdc_median_list_yoy,rdc_dom,rdc_active_listings,rdc_new_listings,rdc_pending_listings,rdc_price_reduced_share,rdc_pending_ratio,rdc_hotness_score,rdc_supply_score,rdc_demand_score,rdc_hotness_rank,investment_score,hidden_gem,tj_unicorn,fast_market,cheap_and_stable,zhvi_date,zori_date
West Long Branch,NJ,"New York-Newark-Jersey City, NY-NJ-PA",Monmouth County,34025,939889.0339110986,1.63,44500,NA,534000,4.735,1.8,56.82,36.93,Strong Buy,8604,0.26,647520,0.74,2.8,7.24,3.49,24.63,234972.25847777465,704916.7754333239,4808.775036143097,24116,289392,109.96,7398,49.57,TRUE,TRUE,40.287904,-74.020019,2.96,Shrewsbury,NJ,FALSE,TRUE,TRUE,TRUE,726500,748610,0.05826656956,0.05452880687,27,-2,1257,-0.07095343681,902,453,2.8,1.004732766,0.4392935982,0.1599045346,0.3822580645,1676,1889,2328,3043,3371,1811.5,TRUE,4.4,-0.1,2026-01-01,827495,-0.0258,39,1187,850,999,0.0612,0.8412,86.26237623762376,88.79950495049505,83.72524752475248,119,67.9,TRUE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Cahokia,IL,"St. Louis, MO-IL",Saint Clair County,NA,45635.69715331399,2.39,1377,NA,16524,3.017,2.8,36.21,23.54,Strong Buy,NA,NA,NA,NA,NA,NA,NA,NA,11408.924288328497,34226.77286498549,233.4869259136395,662,7944,62.17,359,28.96,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.3,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Westhampton Beach,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,1584363.564664615,5.68,47666.66666666667,NA,572000,3.009,2.8,36.1,23.47,Strong Buy,2238,1.87,1535909,0.9,2.22,11.64,3.67,18.09,396090.8911661538,1188272.6734984613,8106.11432099604,22877,274524,61.88,12471,28.85,TRUE,TRUE,40.806972,-72.645072,20.27,Miller Place,NY,FALSE,FALSE,FALSE,TRUE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,1635.2,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,62.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Sagaponack,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,7526912.417954368,6.83,193750,NA,2325000,2.574,3.2,30.89,20.08,Strong Buy,744,1.5,1535909,0.9,2.22,11.64,3.67,18.09,1881728.104488592,5645184.313465776,38510.1083519164,87427,1049124,49.78,59246,23.64,TRUE,TRUE,40.930895,-72.268719,37.67,Miller Place,NY,FALSE,FALSE,FALSE,FALSE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,6953.1,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,61.6,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Water Mill,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,4600764.19290333,6.41,117500,NA,1410000,2.554,3.3,30.65,19.92,Strong Buy,NA,NA,1535909,0.9,2.22,11.64,3.67,18.09,1150191.0482258324,3450573.1446774974,23538.99151897885,52836,634032,49.22,36214,23.4,TRUE,TRUE,40.922393,-72.350704,33.41,Miller Place,NY,FALSE,FALSE,FALSE,FALSE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,4177.4,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,60.5,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
East Hampton,NY,"New York-Newark-Jersey City, NY-NJ-PA",Suffolk County,36103,1999006.346176056,-2.61,44284.1860916861,11.63,531410.2331002331,2.215,3.8,26.58,17.28,Strong Buy,1556,3.73,1535909,0.9,2.22,11.64,3.67,18.09,499751.586544014,1499254.759632042,10227.560347823239,18557,222684,39.78,15735,19.33,TRUE,TRUE,40.951543,-72.196094,41.45,Miller Place,NY,FALSE,FALSE,FALSE,FALSE,670000,699000,0.046875,0.03555555556,46,11,2409,-0.1350089767,1464,791,3,1.006105006,0.5195954488,0.1560813616,0.1715116279,1992,2379,2747,3563,3768,1512.1,TRUE,4,0,2026-01-01,993750,0.0743,65,3015,1804,1470,0.0665,0.4875,36.633663366336634,37.06683168316832,36.20049504950495,1099,56.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Margate City,NJ,"Atlantic City-Hammonton, NJ",Atlantic County,34001,1090233.5493382586,8.12,22833.333333333332,NA,274000,2.094,4,25.13,16.34,Strong Buy,5239,-1.09,279114,1.79,8.62,17.71,4.68,32.16,272558.38733456464,817675.1620036939,5577.9860031002245,9264,111168,36.42,8582,17.88,TRUE,TRUE,39.330913,-74.506849,44.58,Marlton,NJ,FALSE,FALSE,FALSE,FALSE,379990,399900,0.106246088,0.08110300081,81,15,1386,0.1351351351,468,241,5.8,0.9693182187,0.1991701245,0.1991341991,0.2564841499,1346,1537,1867,2586,2851,1123,TRUE,6.8,-0.3,2026-01-01,399900,-0.0222,58,1103,422,487,0.1308,0.4415,56.55940594059406,53.77475247524752,59.3440594059406,622,51.7,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Homestead,PA,"Pittsburgh, PA",Allegheny County,42003,78544.95922808938,-0.11,1433.3333333333333,NA,17200,1.825,4.6,21.9,14.23,Strong Buy,2852,-1.01,1231814,-1.43,2.72,9.6,6.37,35.07,19636.239807022346,58908.71942106704,401.86131077537357,530,6360,28.92,618,14.65,TRUE,FALSE,40.407278,-79.909894,3.62,Pittsburgh,PA,FALSE,TRUE,TRUE,TRUE,260000,279950,0.0612244898,0.08088803089,69,4,3620,-0.008490824432,1530,931,3.9,0.9767905151,0.2502685285,0.2113259669,0.5047945205,1001,1077,1299,1661,1789,10.3,FALSE,4,-0.1,2026-01-01,250000,4e-4,63,2323,1398,1622,0.1421,0.6982,52.568069306930695,41.76980198019802,63.366336633663366,713,52.7,FALSE,TRUE,FALSE,FALSE,2026-02-28,2026-02-28
Castle Point,MO,"St. Louis, MO-IL",Saint Louis County,NA,78152.81218651382,2.2,1420,NA,17040,1.817,4.6,21.8,14.17,Strong Buy,NA,NA,NA,NA,NA,NA,NA,NA,19538.203046628456,58614.60913988537,399.8549601999456,523,6276,28.68,615,14.55,TRUE,FALSE,38.756823,-90.248501,10.25,Brentwood,MO,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.2,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
Glasgow Village,MO,"St. Louis, MO-IL",Saint Louis County,NA,80188.80981637772,-0.17,1450.0462962962963,5.03,17400.555555555555,1.808,4.6,21.7,14.1,Strong Buy,NA,NA,NA,NA,NA,NA,NA,NA,20047.20245409443,60141.60736228329,410.2717798700239,532,6384,28.43,631,14.45,TRUE,FALSE,38.757878,-90.198437,11.86,Brentwood,MO,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1,FALSE,FALSE,FALSE,FALSE,2026-02-28,2026-02-28
