season,episode,title,rating,votes
1,1,Pilot,7.8,5135
1,2,The Night of the Comet,7.5,3625
1,3,Friday Night Bites,7.9,3265
1,4,Family Ties,7.9,3058
1,5,You're Undead to Me,8.2,3018
1,6,Lost Girls,8.4,3069
1,7,Haunted,8.2,2874
1,8,162 Candles,8.3,2890
1,9,History Repeating,8.1,2758
1,10,The Turning Point,8.3,2769
1,11,Bloodlines,8.2,2778
1,12,Unpleasantville,8.1,2643
1,13,Children of the Damned,8.3,2648
1,14,Fool Me Once,8.6,2712
1,15,A Few Good Men,8,2543
1,16,There Goes the Neighborhood,7.8,2510
1,17,Let the Right One In,8.6,2637
1,18,Under Control,8.1,2532
1,19,Miss Mystic Falls,8.3,2762
1,20,Blood Brothers,8.2,2576
1,21,Isobel,8.4,2638
1,22,Founder's Day,9.2,3802
2,1,The Return,8.9,3198
2,2,Brave New World,8.4,2472
2,3,Bad Moon Rising,8.3,2412
2,4,Memory Lane,8.1,2379
2,5,Kill or Be Killed,8.6,2393
2,6,Plan B,8.6,2388
2,7,Masquerade,9,2893
2,8,Rose,8.8,2726
2,9,Katerina,8.5,2409
2,10,The Sacrifice,8.3,2204
2,11,By the Light of the Moon,8.4,2279
2,12,The Descent,8.4,2426
2,13,Daddy Issues,8.1,2170
2,14,Crying Wolf,8,2198
2,15,The Dinner Party,8.3,2184
2,16,The House Guest,8.5,2180
2,17,Know Thy Enemy,8.3,2190
2,18,The Last Dance,8.7,2331
2,19,Klaus,8.8,2532
2,20,The Last Day,8.7,2310
2,21,The Sun Also Rises,9.1,2781
2,22,As I Lay Dying,8.9,2827
3,1,The Birthday,8.5,3000
3,2,The Hybrid,8.4,2412
3,3,The End of the Affair,8.7,2552
3,4,Disturbing Behavior,8.3,2202
3,5,The Reckoning,9.1,2816
3,6,Smells Like Teen Spirit,8.4,2247
3,7,Ghost World,8.5,2279
3,8,Ordinary People,8.7,2318
3,9,Homecoming,8.9,2593
3,10,The New Deal,8.3,2219
3,11,Our Town,8.2,2086
3,12,The Ties That Bind,8.2,2113
3,13,Bringing Out the Dead,8.6,2247
3,14,Dangerous Liaisons,8.6,2284
3,15,All My Children,8.3,2172
3,16,1912,7.8,2029
3,17,Break on Through,7.9,1970
3,18,The Murder of One,8.4,2095
3,19,Heart of Darkness,8.6,2581
3,20,Do Not Go Gentle,8.4,2141
3,21,Before Sunset,8.6,2116
3,22,The Departed,9.4,4740
4,1,Growing Pains,8.7,3454
4,2,Memorial,8.7,2529
4,3,The Rager,8.3,2156
4,4,The Five,8.3,2148
4,5,The Killer,8.2,1977
4,6,We All Go a Little Mad Sometimes,8.2,2098
4,7,My Brother's Keeper,8.7,2671
4,8,We'll Always Have Bourbon Street,8.3,2096
4,9,"O Come, All Ye Faithful",8.5,2144
4,10,After School Special,8.3,2084
4,11,Catch Me If You Can,7.9,1881
4,12,A View to a Kill,8.5,1964
4,13,Into the Wild,8,1891
4,14,Down the Rabbit Hole,8.5,1971
4,15,Stand by Me,8.7,2155
4,16,Bring It On,7.6,1904
4,17,Because the Night,8,1774
4,18,American Gothic,8.4,1899
4,19,Pictures of You,8.2,1868
4,20,The Originals,8.6,2435
4,21,She's Come Undone,8.3,1822
4,22,The Walking Dead,8.6,2018
4,23,Graduation,9.1,3038
5,1,I Know What You Did Last Summer,8.2,2725
5,2,True Lies,7.8,1869
5,3,Original Sin,8.2,1933
5,4,For Whom the Bell Tolls,8.1,1842
5,5,Monster's Ball,7.8,1736
5,6,Handle with Care,7.9,1712
5,7,Death and the Maiden,8,1707
5,8,Dead Man on Campus,7.7,1658
5,9,The Cell,8.1,1684
5,10,Fifty Shades of Grayson,7.8,1664
5,11,500 Years of Solitude,8.6,2225
5,12,The Devil Inside,7.8,1633
5,13,Total Eclipse of the Heart,7.7,1567
5,14,No Exit,7.8,1546
5,15,Gone Girl,8.6,1832
5,16,While You Were Sleeping,7.7,1564
5,17,Rescue Me,7.9,1495
5,18,Resident Evil,7.8,1570
5,19,Man on Fire,7.8,1462
5,20,What Lies Beneath,7.6,1456
5,21,Promised Land,8.5,1768
5,22,Home,8.9,2626
6,1,I'll Remember,7.7,1955
6,2,Yellow Ledbetter,8.3,1785
6,3,Welcome to Paradise,7.8,1608
6,4,Black Hole Sun,7.9,1541
6,5,The World Has Turned and Left Me Here,8.6,1819
6,6,"The More You Ignore Me, the Closer I Get",7.9,1553
6,7,Do You Remember the First Time?,8.1,1632
6,8,Fade Into You,8.2,1499
6,9,I Alone,8,1414
6,10,Christmas Through Your Eyes,7.9,1445
6,11,Woke Up with a Monster,7.9,1455
6,12,Prayer for the Dying,8.1,1416
6,13,The Day I Tried to Live,8,1410
6,14,Stay,8.3,1591
6,15,Let Her Go,8.7,1786
