episode_name_number,episode,imdb_rating,season
S1.E1 ∙ The Original,1,8.8,1
S1.E2 ∙ Chestnut,2,8.5,1
S1.E3 ∙ The Stray,3,8.2,1
S1.E4 ∙ Dissonance Theory,4,8.6,1
S1.E5 ∙ Contrapasso,5,8.6,1
S1.E6 ∙ The Adversary,6,8.8,1
S1.E7 ∙ Trompe L'Oeil,7,9.4,1
S1.E8 ∙ Trace Decay,8,8.7,1
S1.E9 ∙ The Well-Tempered Clavier,9,9.3,1
S1.E10 ∙ The Bicameral Mind,10,9.7,1
S2.E1 ∙ Journey into Night,1,8.1,2
S2.E2 ∙ Reunion,2,8,2
S2.E3 ∙ Virtù e Fortuna,3,7.9,2
S2.E4 ∙ The Riddle of the Sphinx,4,8.9,2
S2.E5 ∙ Akane No Mai,5,7.8,2
S2.E6 ∙ Phase Space,6,8,2
S2.E7 ∙ Les Écorchés,7,8.5,2
S2.E8 ∙ Kiksuya,8,9.2,2
S2.E9 ∙ Vanishing Point,9,8.7,2
S2.E10 ∙ The Passenger,10,8.7,2
S3.E1 ∙ Parce Domine,1,8.2,3
S3.E2 ∙ The Winter Line,2,8.1,3
S3.E3 ∙ The Absence of Field,3,8.1,3
S3.E4 ∙ The Mother of Exiles,4,8.7,3
S3.E5 ∙ Genre,5,7.9,3
S3.E6 ∙ Decoherence,6,8.2,3
S3.E7 ∙ Passed Pawn,7,7.8,3
S3.E8 ∙ Crisis Theory,8,7.2,3
S4.E1 ∙ The Auguries,1,7.2,4
S4.E2 ∙ Well Enough Alone,2,7.6,4
S4.E3 ∙ Années Folles,3,8.1,4
S4.E4 ∙ Generation Loss,4,8.7,4
S4.E5 ∙ Zhuangzi,5,8.6,4
S4.E6 ∙ Fidelity,6,8.1,4
S4.E7 ∙ Metanoia,7,8.2,4
"S4.E8 ∙ Que Será, Será",8,6.9,4
