season,episode,title,rating,votes
1,1,"To Me, My X-Men",8.2,7929
1,2,Mutant Liberation Begins,9,7969
1,3,Fire Made Flesh,8.5,7112
1,4,Motendo/Lifedeath - Part 1,6.9,6892
1,5,Remember It,9.7,12570
1,6,Lifedeath - Part 2,7.7,6053
1,7,Bright Eyes,8.5,6085
1,8,Tolerance Is Extinction - Part 1,9.2,6738
1,9,Tolerance Is Extinction - Part 2,9.3,6536
1,10,Tolerance Is Extinction - Part 3,9.3,6294
2,1,Days of Past Future,8.3,3344
2,2,A Force to Be Reckoned With,8.3,3151
2,3,Rise of Apocalypse: Part 1,8.5,3080
2,4,Rise of Apocalypse Part II,9.5,3865
2,5,"Weapon X, Lies, and DVDs",7.8,2752
2,6,Danger.exe,8.1,2375
2,7,"Strange Land, Savage Heart",8,2083
2,8,The Dead Man's Hand,8.5,1913
2,9,Survival of the Fittest,8.7,1078
