season,episode,title,rating,votes
1,1,Uno,8.4,35084
1,2,Mijo,8.9,33183
1,3,Nacho,8.6,28787
1,4,Hero,8.3,26957
1,5,Alpine Shepherd Boy,8,26704
1,6,Five-O,9.4,37532
1,7,Bingo,8.6,25093
1,8,RICO,8.6,24546
1,9,Pimento,9.4,31127
1,10,Marco,8.6,25907
2,1,Switch,8.2,22754
2,2,Cobbler,8.4,21626
2,3,Amarillo,8.2,21048
2,4,Gloves Off,8.9,22544
2,5,Rebecca,8,22301
2,6,Bali Ha'i,8.4,20592
2,7,Inflatable,8.3,20317
2,8,Fifi,8.3,20076
2,9,Nailed,9.3,23580
2,10,Klick,9,21865
3,1,Mabel,8.1,21229
3,2,Witness,9,21665
3,3,Sunk Costs,8.4,20073
3,4,Sabrosito,8.9,21354
3,5,Chicanery,9.7,43322
3,6,Off Brand,8.4,19758
3,7,Expenses,8.2,19433
3,8,Slip,8.5,19537
3,9,Fall,8.8,19215
3,10,Lantern,9.2,24035
4,1,Smoke,8.2,20294
4,2,Breathe,8.8,19641
4,3,Something Beautiful,8.4,19106
4,4,Talk,8.2,19142
4,5,Quite a Ride,8.4,19344
4,6,Piñata,8.5,19012
4,7,Something Stupid,8.3,18946
4,8,Coushatta,8.8,19510
4,9,Wiedersehen,9.1,20217
4,10,Winner,9.6,30382
5,1,Magic Man,8.7,22118
5,2,50% Off,8.7,21269
5,3,The Guy for This,9,21548
5,4,Namaste,8.5,20362
5,5,Dedicado a Max,8.5,20571
5,6,Wexler v. Goodman,9.3,24742
5,7,JMM,9.1,22860
5,8,Bagman,9.7,39835
5,9,Bad Choice Road,9.7,37937
5,10,Something Unforgivable,9.4,29499
6,1,Wine and Roses,8.8,29230
6,2,Carrot and Stick,9.1,29450
6,3,Rock and Hard Place,9.7,49651
6,4,Hit and Run,8.6,26450
6,5,Black and Blue,8.1,25880
6,6,Axe and Grind,8.2,25275
6,7,Plan and Execution,9.9,87507
6,8,Point and Shoot,9.8,57438
6,9,Fun and Games,9.4,36654
6,10,Nippy,8.5,34493
6,11,Breaking Bad,9,36265
6,12,Waterworks,9.4,39115
6,13,Saul Gone,9.8,80059
