season,episode,title,rating,votes
1,1,Ambush,7.3,7720
1,2,Rising Malevolence,7.3,6781
1,3,Shadow of Malevolence,7.3,6344
1,4,Destroy Malevolence,7.4,6186
1,5,Rookies,7.9,6756
1,6,Downfall of a Droid,6.5,5751
1,7,Duel of the Droids,7.1,5704
1,8,Bombad Jedi,6,5792
1,9,Cloak of Darkness,7.9,5813
1,10,Lair of Grievous,8.1,5974
1,11,Dooku Captured,7.3,5396
1,12,The Gungan General,6.9,5251
1,13,Jedi Crash,7.3,5242
1,14,Defenders of Peace,7.4,5195
1,15,Trespass,7.5,5256
1,16,The Hidden Enemy,7.6,5404
1,17,Blue Shadow Virus,6.6,4990
1,18,Mystery of a Thousand Moons,6.9,4869
1,19,Storm Over Ryloth,7.6,5099
1,20,Innocents of Ryloth,7.9,5250
1,21,Liberty on Ryloth,7.6,4982
1,22,Hostage Crisis,7.8,5092
2,1,Holocron Heist,7.8,5017
2,2,Cargo of Doom,8,4939
2,3,Children of the Force,7.6,4772
2,4,Senate Spy,6.8,4591
2,5,Landing at Point Rain,8.2,5252
2,6,Weapons Factory,7.8,4802
2,7,Legacy of Terror,7.6,4696
2,8,Brain Invaders,8,4829
2,9,Grievous Intrigue,7.8,4515
2,10,The Deserter,8.1,4786
2,11,Lightsaber Lost,7.5,4590
2,12,The Mandalore Plot,8,4875
2,13,Voyage of Temptation,8.1,4833
2,14,Duchess of Mandalore,7.6,4558
2,15,Senate Murders,6.7,4211
2,16,Cat and Mouse,7.5,4785
2,17,Bounty Hunters,7.5,4426
2,18,The Zillo Beast,7.3,4375
2,19,The Zillo Beast Strikes Back,7.6,4406
2,20,Death Trap,7.7,4395
2,21,R2 Come Home,7.5,4291
2,22,Lethal Trackdown,7.9,4351
3,1,Clone Cadets,7.8,5390
3,2,ARC Troopers,8.6,5278
3,3,Supply Lines,6.9,4532
3,4,Sphere of Influence,6.9,4065
3,5,Corruption,6.6,4210
3,6,The Academy,6.9,4171
3,7,Assassin,7.5,4180
3,8,Evil Plans,6.2,4069
3,9,Hunt for Ziro,7,4133
3,10,Heroes on Both Sides,7.5,4235
3,11,Pursuit of Peace,7.1,4084
3,12,Nightsisters,8.6,5077
3,13,Monster,8.7,5067
3,14,Witches of the Mist,8.9,5173
3,15,Overlords,8.9,5780
3,16,Altar of Mortis,8.6,5315
3,17,Ghosts of Mortis,8.9,5759
3,18,The Citadel,8.1,4449
3,19,Counter Attack,8,4301
3,20,Citadel Rescue,8.2,4342
3,21,Padawan Lost,7.6,4143
3,22,Wookiee Hunt,7.9,4196
4,1,Water War,7,4056
4,2,Gungan Attack,7,3937
4,3,Prisoners,7.1,3898
4,4,Shadow Warrior,7.1,3825
4,5,Mercy Mission,6.1,3837
4,6,Nomad Droids,6.2,3812
4,7,Darkness on Umbara,8.5,5190
4,8,The General,8.6,5142
4,9,Plan of Dissent,8.8,5154
4,10,Carnage of Krell,9.4,6547
4,11,Kidnapped,7.6,3942
4,12,Slaves of the Republic,7.8,4005
4,13,Escape from Kadavo,8.1,4037
4,14,A Friend in Need,7.9,4043
4,15,Deception,8.3,4276
4,16,Friends and Enemies,8.3,4198
4,17,The Box,8.7,4674
4,18,Crisis on Naboo,8.3,4162
4,19,Massacre,8.1,4264
4,20,Bounty,8.2,4229
4,21,Brothers,8.2,4521
4,22,Revenge,9.1,5374
5,1,Revival,8.8,5127
5,2,A War on Two Fronts,7.3,3915
5,3,Front Runners,7.3,3831
5,4,The Soft War,7.5,3804
5,5,Tipping Points,7.9,3926
5,6,The Gathering,7.8,4085
5,7,A Test of Strength,7.6,3854
5,8,Bound for Rescue,7.3,3767
5,9,A Necessary Bond,7.9,3872
5,10,Secret Weapons,6.3,3783
5,11,A Sunny Day in the Void,6,3879
5,12,Missing in Action,7.2,3838
5,13,Point of No Return,7,3662
5,14,Eminence,8.8,5114
5,15,Shades of Reason,9.1,5566
5,16,The Lawless,9.7,8491
5,17,Sabotage,8.1,4652
5,18,The Jedi Who Knew Too Much,9.1,5637
5,19,To Catch a Jedi,9.1,5443
5,20,The Wrong Jedi,9.7,9659
6,1,The Unknown,8.2,4458
6,2,Conspiracy,8.2,4387
6,3,Fugitive,8.4,4406
6,4,Orders,9,5307
6,5,An Old Friend,7,3649
6,6,The Rise of Clovis,7.2,3653
6,7,Crisis at the Heart,7.4,3642
6,8,The Disappeared: Part 1,6.4,3590
6,9,The Disappeared: Part 2,6.6,3564
6,10,The Lost One,8.6,4333
6,11,Voices,8.8,4711
6,12,Destiny,8.7,4577
6,13,Sacrifice,9.2,5355
7,1,The Bad Batch,8.2,6450
7,2,A Distant Echo,8.1,5835
7,3,On the Wings of Keeradaks,7.7,5624
7,4,Unfinished Business,8.5,5935
7,5,Gone with a Trace,6.4,5921
7,6,Deal No Deal,6.1,5825
7,7,Dangerous Debt,6,5855
7,8,Together Again,7,5583
7,9,Old Friends Not Forgotten,9.7,16065
7,10,The Phantom Apprentice,9.8,21294
7,11,Shattered,9.8,19471
7,12,Victory and Death,9.9,24831
