season,episode,title,rating,votes,episode_year
1,1,Death Has a Shadow,7.6,5633,1999
1,2,I Never Met the Dead Man,7.4,4355,1999
1,3,Chitty Chitty Death Bang,7.5,4078,1999
1,4,Mind Over Murder,7.4,3834,1999
1,5,A Hero Sits Next Door,7.4,3711,1999
1,6,The Son Also Draws,7.1,3557,1999
1,7,Brian: Portrait of a Dog,7.4,3598,1999
2,1,"Peter, Peter, Caviar Eater",7.5,3417,1999
2,2,Holy Crap,7.2,3209,1999
2,3,Da Boom,8.1,3848,1999
2,4,Brian in Love,7.4,3118,2000
2,5,Love Thy Trophy,7.6,3103,2000
2,6,Death Is a Bitch,8.2,3552,2000
2,7,The King Is Dead,7.2,2928,2000
2,8,"I Am Peter, Hear Me Roar",8,3206,2000
2,9,"If I'm Dyin', I'm Lyin'",7.2,2838,2000
2,10,Running Mates,7.3,2808,2000
2,11,A Picture Is Worth a Thousand Bucks,7,2803,2000
2,12,Fifteen Minutes of Shame,7.5,2778,2000
2,13,Road to Rhode Island,8.2,3321,2000
2,14,Let's Go to the Hop,7.7,2789,2000
2,15,Dammit Janet!,7.3,2657,2000
2,16,There's Something About Paulie,6.9,2772,2000
2,17,He's Too Sexy for His Fat,7.7,2740,2000
2,18,E. Peterbus Unum,8.1,2926,2000
2,19,The Story on Page One,7.3,2527,2000
2,20,Wasted Talent,8,2843,2000
2,21,Fore Father,7.1,2492,2000
3,1,The Thin White Line,8,2868,2001
3,2,Brian Does Hollywood,7.6,2640,2001
3,3,Mr. Griffin Goes to Washington,7.5,2513,2001
3,4,"One If by Clam, Two If by Sea",7.5,2537,2001
3,5,And the Wiener Is...,7.6,2508,2001
3,6,Death Lives,8,2631,2001
3,7,Lethal Weapons,7.3,2600,2001
3,8,The Kiss Seen Round the World,6.7,2581,2001
3,9,Mr. Saturday Knight,7.3,2429,2001
3,10,A Fish Out of Water,7.1,2520,2001
3,11,Emission Impossible,8.1,2658,2001
3,12,To Love and Die in Dixie,8.1,2750,2001
3,13,Screwed the Pooch,7.3,2339,2001
3,14,"Peter Griffin: Husband, Father... Brother?",7.6,2367,2001
3,15,"Ready, Willing and Disabled",7.5,2317,2001
3,16,A Very Special Family Guy Freakin' Christmas,7.6,2515,2001
3,17,Brian Wallows and Peter's Swallows,7.5,2508,2002
3,18,From Method to Madness,7.4,2316,2002
3,19,"Stuck Together, Torn Apart",7.6,2279,2002
3,20,Road to Europe,7.8,2473,2002
3,21,Family Guy Viewer Mail #1,7.4,2389,2002
3,22,When You Wish Upon a Weinstein,7.3,2377,2003
4,1,North by North Quahog,7.7,2703,2005
4,2,Fast Times at Buddy Cianci Jr. High,7.5,2432,2005
4,3,Blind Ambition,7.5,2358,2005
4,4,Don't Make Me Over,7.4,2410,2005
4,5,The Cleveland-Loretta Quagmire,7.6,2423,2005
4,6,Petarded,8.2,3040,2005
4,7,Brian the Bachelor,7.4,2314,2005
4,8,8 Simple Rules for Buying My Teenage Daughter,7.5,2332,2005
4,9,Breaking Out Is Hard to Do,7.6,2282,2005
4,10,Model Misbehavior,7.2,2203,2005
4,11,Peter's Got Woods,7.5,2329,2005
4,12,The Perfect Castaway,7.6,2255,2005
4,13,Jungle Love,7.2,2192,2005
4,14,PTV,8.5,3478,2005
4,15,Brian Goes Back to College,7.6,2241,2005
4,16,The Courtship of Stewie's Father,7.7,2235,2005
4,17,Fat Guy Strangler,8,2548,2005
4,18,"The Father, the Son and the Holy Fonz",7.2,2194,2005
4,19,Brian Sings and Swings,7.2,2181,2006
4,20,Patriot Games,7.7,2492,2006
4,21,"I Take Thee, Quagmire",7.5,2184,2006
4,22,Sibling Rivalry,7.5,2171,2006
4,23,Deep Throats,7.4,2143,2006
4,24,Peterotica,7.5,2146,2006
4,25,You May Now Kiss the... Uh... Guy Who Receives,7.1,2135,2006
4,26,Petergeist,7.8,2357,2006
4,27,Untitled Griffin Family History,7.7,2212,2006
4,28,Stewie B. Goode,7.6,1966,2006
4,29,Bango Was His Name Oh!,7.6,1950,2006
4,30,Stu & Stewie's Excellent Adventure,7.8,2073,2006
5,1,Stewie Loves Lois,8.2,2697,2006
5,2,Mother Tucker,7.4,2202,2006
5,3,Hell Comes to Quahog,7.5,2151,2006
5,4,Saving Private Brian,7.6,2318,2006
5,5,Whistle While Your Wife Works,7.6,2146,2006
5,6,Prick Up Your Ears,7.3,2091,2006
5,7,Chick Cancer,7.4,2129,2006
5,8,Barely Legal,7.8,2317,2006
5,9,Road to Rupert,7.9,2307,2007
5,10,Peter's Two Dads,7.6,2187,2007
5,11,The Tan Aquatic with Steve Zissou,7.6,2087,2007
5,12,Airport '07,7.7,2180,2007
5,13,Bill & Peter's Bogus Journey,7.2,2050,2007
5,14,No Meals on Wheels,7.2,1980,2007
5,15,Boys Do Cry,7.3,1989,2007
5,16,No Chris Left Behind,7.3,2022,2007
5,17,"It Takes a Village Idiot, and I Married One",7.5,2002,2007
5,18,Meet the Quagmires,8.4,2876,2007
6,1,Blue Harvest,8.2,8815,2007
6,2,Movin' Out (Brian's Song),7.2,2097,2007
6,3,"Believe It or Not, Joe's Walking on Air",7.4,2119,2007
6,4,Stewie Kills Lois,8.3,2959,2007
6,5,Lois Kills Stewie,8.4,2917,2007
6,6,Padre de Familia,6.9,2052,2007
6,7,Peter's Daughter,7.3,2031,2007
6,8,McStroke,7.6,2237,2008
6,9,Back to the Woods,7.4,2099,2008
6,10,"Play It Again, Brian",7.2,1996,2008
6,11,The Former Life of Brian,6.8,1971,2008
6,12,Long John Peter,7.5,2095,2008
7,1,Love Blactually,6.8,2184,2008
7,2,I Dream of Jesus,8,2990,2008
7,3,Road to Germany,8.1,2753,2008
7,4,Baby Not on Board,7.5,2147,2008
7,5,The Man with Two Brians,7.6,2106,2008
7,6,Tales of a Third Grade Nothing,7.1,2184,2008
7,7,Ocean's Three and a Half,7.6,2138,2009
7,8,Family Gay,7.4,2269,2009
7,9,The Juice Is Loose!,6.4,2060,2009
7,10,FOX-y Lady,6.8,1950,2009
