season,episode,title,rating,votes
1,1,Pilot,8.4,8597
1,2,Paternity,8,6383
1,3,Occam's Razor,8,5956
1,4,Maternity,8.3,5821
1,5,Damned If You Do,8,5568
1,6,The Socratic Method,8.3,5465
1,7,Fidelity,8,5281
1,8,Poison,7.9,5048
1,9,DNR,8.7,5808
1,10,Histories,8.4,5349
1,11,Detox,8.6,5324
1,12,Sports Medicine,7.8,4691
1,13,Cursed,8,4713
1,14,Control,8.5,4993
1,15,Mob Rules,7.8,4600
1,16,Heavy,8.2,4583
1,17,Role Model,8.4,4741
1,18,Babies & Bathwater,8.8,5186
1,19,Kids,8.2,4564
1,20,Love Hurts,8.1,4592
1,21,Three Stories,9.6,12362
1,22,Honeymoon,8.6,4908
2,1,Acceptance,8.3,4733
2,2,Autopsy,9.1,6813
2,3,Humpty Dumpty,7.8,4321
2,4,TB or Not TB,7.9,4352
2,5,Daddy's Boy,8,4212
2,6,Spin,7.7,4057
2,7,Hunting,8.1,4208
2,8,The Mistake,8.8,4885
2,9,Deception,8.3,4130
2,10,Failure to Communicate,8.4,4213
2,11,Need to Know,8,4008
2,12,Distractions,8.4,4179
2,13,Skin Deep,8.5,4758
2,14,Sex Kills,8.3,4052
2,15,Clueless,8.4,4088
2,16,Safe,8.6,4465
2,17,All In,8.9,5162
2,18,Sleeping Dogs Lie,8,3978
2,19,House vs. God,8.4,4395
2,20,Euphoria: Part 1,9.1,5628
2,21,Euphoria: Part 2,9.3,6256
2,22,Forever,7.9,3921
2,23,Who's Your Daddy?,7.6,3905
2,24,No Reason,9.4,7959
3,1,Meaning,8.8,4939
3,2,Cane and Able,8.3,4083
3,3,Informed Consent,8.5,4203
3,4,Lines in the Sand,8.9,5066
3,5,Fools for Love,8.2,3861
3,6,Que Será Será,8,3927
3,7,Son of Coma Guy,8.8,4939
3,8,Whac-A-Mole,7.9,3766
3,9,Finding Judas,8.4,3859
3,10,Merry Little Christmas,8.6,4056
3,11,Words and Deeds,8.4,3990
3,12,"One Day, One Room",9,7996
3,13,Needle in a Haystack,7.8,3794
3,14,Insensitive,8.6,4164
3,15,Half-Wit,8.9,5116
3,16,Top Secret,7.9,3749
3,17,Fetal Position,8.4,4057
3,18,Airborne,8.9,4853
3,19,Act Your Age,8,3668
3,20,House Training,8.1,3806
3,21,Family,8.2,3651
3,22,Resignation,8.2,3621
3,23,The Jerk,8.2,3728
3,24,Human Error,8.8,4400
4,1,Alone,8.8,4878
4,2,The Right Stuff,8.7,4302
4,3,97 Seconds,8.6,4126
4,4,Guardian Angels,8.3,3762
4,5,Mirror Mirror,8.7,4270
4,6,Whatever It Takes,8.5,3916
4,7,Ugly,8.1,3804
4,8,You Don't Want to Know,8.4,3789
4,9,Games,8.5,3914
4,10,It's a Wonderful Lie,8.2,3649
4,11,Frozen,9.1,5175
4,12,Don't Ever Change,7.8,3665
4,13,No More Mr. Nice Guy,7.9,3533
4,14,Living the Dream,8.1,3608
4,15,House's Head,9.7,15564
4,16,Wilson's Heart,9.7,14126
5,1,Dying Changes Everything,8.2,3946
5,2,Not Cancer,8.1,3555
5,3,Adverse Events,7.9,3428
5,4,Birthmarks,8.9,4473
5,5,Lucky Thirteen,8.4,3741
5,6,Joy,8.4,3662
5,7,The Itch,8.1,3341
5,8,Emancipation,7.9,3294
5,9,Last Resort,8.9,4972
5,10,Let Them Eat Cake,8.1,3310
5,11,Joy to the World,8.2,3615
