season,episode,title,rating,votes
1,0,Unaired Pilot,8.7,13581
1,1,A Study in Pink,8.9,36841
1,2,The Blind Banker,7.9,31840
1,3,The Great Game,9,32343
2,1,A Scandal in Belgravia,9.4,46704
2,2,The Hounds of Baskerville,8.3,30298
2,3,The Reichenbach Fall,9.6,44053
3,0,Many Happy Returns,8.4,13540
3,1,The Empty Hearse,8.8,33995
3,2,The Sign of Three,8.9,31164
3,3,His Last Vow,9.2,33983
4,0,The Abominable Bride,8,37842
4,1,The Six Thatchers,7.6,27879
4,2,The Lying Detective,9.1,31033
4,3,The Final Problem,8.2,31556
