season,episode,title,rating,votes,episode_year
1,1,Simpsons Roasting on an Open Fire,8.1,10550,1989
1,2,Bart the Genius,7.6,7363,1990
1,3,Homer's Odyssey,7.3,6566,1990
1,4,There's No Disgrace Like Home,7.6,6362,1990
1,5,Bart the General,7.9,6564,1990
1,6,Moaning Lisa,7.6,6269,1990
1,7,The Call of the Simpsons,7.7,5957,1990
1,8,The Telltale Head,7.6,5760,1990
1,9,Life on the Fast Lane,7.4,5724,1990
1,10,Homer's Night Out,7.3,5546,1990
1,11,The Crepes of Wrath,7.7,5580,1990
1,12,Krusty Gets Busted,8.3,6066,1990
1,13,Some Enchanted Evening,7.7,5739,1990
2,1,Bart Gets an F,8.3,6156,1990
2,2,Simpson and Delilah,8.2,5911,1990
2,3,Treehouse of Horror,8.2,6430,1990
2,4,Two Cars in Every Garage and Three Eyes on Every Fish,8,5276,1990
2,5,Dancin' Homer,7.3,5080,1990
2,6,Dead Putting Society,7.9,4962,1990
2,7,Bart vs. Thanksgiving,7.6,4918,1990
2,8,Bart the Daredevil,8.3,5242,1990
2,9,Itchy & Scratchy & Marge,8,5146,1990
2,10,Bart Gets Hit by a Car,7.7,4775,1991
2,11,"One Fish, Two Fish, Blowfish, Blue Fish",8.8,6070,1991
2,12,The Way We Was,8.3,5016,1991
2,13,Homer vs. Lisa and the 8th Commandment,8,4687,1991
2,14,Principal Charming,7.4,4504,1991
2,15,"Oh Brother, Where Art Thou?",8.3,4945,1991
2,16,Bart's Dog Gets an F,7.4,4412,1991
2,17,Old Money,7.6,4397,1991
2,18,Brush with Greatness,7.9,4430,1991
2,19,Lisa's Substitute,8.6,5718,1991
2,20,The War of the Simpsons,7.7,4323,1991
2,21,Three Men and a Comic Book,8.2,4826,1991
2,22,Blood Feud,7.8,4250,1991
3,1,Stark Raving Dad,8.6,5596,1991
3,2,Mr. Lisa Goes to Washington,7.7,4560,1991
3,3,When Flanders Failed,8.2,4734,1991
3,4,Bart the Murderer,8.6,5258,1991
3,5,Homer Defined,8.3,4940,1991
3,6,"Like Father, Like Clown",7.5,4379,1991
3,7,Treehouse of Horror II,8.2,4980,1991
3,8,Lisa's Pony,7.8,4307,1991
3,9,Saturdays of Thunder,7.8,4253,1991
3,10,Flaming Moe's,8.8,5470,1991
