season,episode,title,rating,votes
1,1,Chapter One: The Vanishing of Will Byers,8.6,58631
1,2,Chapter Two: The Weirdo on Maple Street,8.3,49596
1,3,"Chapter Three: Holly, Jolly",8.8,48897
1,4,Chapter Four: The Body,8.9,48303
1,5,Chapter Five: The Flea and the Acrobat,8.6,46089
1,6,Chapter Six: The Monster,8.8,45965
1,7,Chapter Seven: The Bathtub,9,48145
1,8,Chapter Eight: The Upside Down,9.3,55321
2,1,Chapter One: MADMAX,8.1,44192
2,2,"Chapter Two: Trick or Treat, Freak",8.2,42331
2,3,Chapter Three: The Pollywog,8.5,41378
2,4,Chapter Four: Will the Wise,8.5,41384
2,5,Chapter Five: Dig Dug,8.7,41594
2,6,Chapter Six: The Spy,9.1,45213
2,7,Chapter Seven: The Lost Sister,6,61059
2,8,Chapter Eight: The Mind Flayer,9.2,47933
2,9,Chapter Nine: The Gate,9.3,51081
3,1,"Chapter One: Suzie, Do You Copy?",7.8,46264
3,2,Chapter Two: The Mall Rats,7.9,43624
3,3,Chapter Three: The Case of the Missing Lifeguard,8.2,41919
3,4,Chapter Four: The Sauna Test,8.9,44565
3,5,Chapter Five: The Flayed,8.5,41257
3,6,Chapter Six: E Pluribus Unum,8.5,41504
3,7,Chapter Seven: The Bite,8.7,42546
3,8,Chapter Eight: The Battle of Starcourt,9.3,58257
4,1,Chapter One: The Hellfire Club,8.1,48556
4,2,Chapter Two: Vecna's Curse,8.1,44321
4,3,Chapter Three: The Monster and the Superhero,8.3,43225
4,4,Chapter Four: Dear Billy,9.5,73658
4,5,Chapter Five: The Nina Project,8.1,42501
4,6,Chapter Six: The Dive,8.5,43140
4,7,Chapter Seven: The Massacre at Hawkins Lab,9.6,83039
4,8,Chapter Eight: Papa,8.7,46733
4,9,Chapter Nine: The Piggyback,9.2,64439
5,1,Chapter One: The Crawl,7.8,83345
5,2,Chapter Two: The Vanishing of Holly Wheeler,8.3,80481
5,3,Chapter Three: The Turnbow Trap,8.4,80785
5,4,Chapter Four: Sorcerer,9.3,124385
5,5,Chapter Five: Shock Jock,7.8,88248
5,6,Chapter Six: Escape from Camazotz,7.9,93474
5,7,Chapter Seven: The Bridge,5.6,192803
5,8,Chapter Eight: The Rightside Up,7.5,176874
